Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Annotation,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),Duration (s),Set
12,Spectrogram 1,2,13.064526048,13.651278496,5293.8,11690.6,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.5867524480000004,test
13,Spectrogram 1,2,14.479416446,15.014178171,4632.1,14116.9,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.5347617249999992,test
14,Spectrogram 1,2,15.478381062,15.86088424,6176.2,15440.4,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.38250317800000033,test
15,Spectrogram 1,2,17.026961891,17.472596662,1985.2,8823.1,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.4456347710000017,test
16,Spectrogram 1,2,22.166615055,23.232424882,6238.9,128520.5,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.06684521599999727,test
20,Spectrogram 1,2,23.800609215,23.848886315,3119.4,125401.1,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.04827709999999996,test
20,Spectrogram 1,2,23.800609215,23.848886315,3119.4,125401.1,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.04827709999999996,test
21,Spectrogram 1,2,24.699306003,24.740155857,4367.2,118226.4,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.040849854000001073,test
21,Spectrogram 1,2,24.699306003,24.740155857,4367.2,118226.4,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.040849854000001073,test
22,Spectrogram 1,2,39.313889482,40.034332362,5735.0,11249.4,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.7204428800000002,test
23,Spectrogram 1,2,43.365452279,43.937350235,6396.7,10367.1,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.5718979559999937,test
24,Spectrogram 1,2,47.175629575,47.264756529,7720.2,68378.9,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.08912695400000104,test
24,Spectrogram 1,2,47.175629575,47.264756529,7720.2,68378.9,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.08912695400000104,test
25,Spectrogram 1,2,47.780950139,47.821799993,7058.5,104553.5,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.040849854000001073,test
25,Spectrogram 1,2,47.780950139,47.821799993,7058.5,104553.5,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.040849854000001073,test
26,Spectrogram 1,2,56.218301811,56.281433403,5293.8,103671.2,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.06313159199999774,test
26,Spectrogram 1,2,56.218301811,56.281433403,5293.8,103671.2,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.06313159199999774,test
27,Spectrogram 1,2,77.475080093,78.600307889,4411.5,11911.2,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,1.1252277960000043,test
28,Spectrogram 1,2,82.213663161,82.700147786,5514.4,10808.3,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.4864846250000028,test
29,Spectrogram 1,2,96.318003679,96.641088888,6837.9,10367.1,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.3230852089999985,test
30,Spectrogram 1,2,106.162818507,106.589885163,5955.6,10146.5,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.42706665600000804,test
31,Spectrogram 1,2,108.944322207,109.2005622,11541.9,29166.7,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.2562399929999941,test
31,Spectrogram 1,2,108.944322207,109.2005622,11541.9,29166.7,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.2562399929999941,test
32,Spectrogram 1,2,111.309900116,111.592135471,3587.3,27762.9,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.2822353550000116,test
32,Spectrogram 1,2,111.309900116,111.592135471,3587.3,27762.9,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.2822353550000116,test
33,Spectrogram 1,2,112.873335442,113.504651367,6238.9,9982.2,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.6313159249999956,test
34,Spectrogram 1,2,115.093302256,115.535223404,5615.0,7954.5,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.4419211480000058,test
1,Spectrogram 1,2,1.214748175,1.691251603,0.0,174664.395,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174664.395,0.2399,,0.476503428,train
2,Spectrogram 1,2,25.305894835,25.483744706,0.0,174337.308,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174337.308,0.0892,,0.17784987099999938,train
4,Spectrogram 1,2,36.931630714,37.089346637,0.0,174664.395,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174664.395,0.0819,,0.15771592299999782,train
5,Spectrogram 1,2,53.729490279,53.823448702,0.0,174664.395,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174664.395,0.0483,,0.09395842300000368,train
6,Spectrogram 1,2,59.765767313,59.842947446,0.0,175000.0,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,175000.0,0.0366,,0.07718013299999882,train
7,Spectrogram 1,2,69.290520078,69.491859554,0.0,174664.395,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174664.395,0.1039,,0.20133947600000113,train
3,Spectrogram 1,2,76.966220263,77.070245659,0.0,174010.221,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174010.221,0.0541,,0.10402539599999727,train
8,Spectrogram 1,2,108.01504518,108.119070577,0.0,175000.0,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,175000.0,0.0497,,0.10402539700000091,train
9,Spectrogram 1,2,119.765821277,119.893336279,0.0,175000.0,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,175000.0,0.0585,,0.12751500199999555,train
10,Spectrogram 1,2,120.222190757,120.316149179,0.0,174010.221,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174010.221,0.041,,0.09395842200000004,train
1,Spectrogram 1,2,39.873171086,40.463637157,5048.1,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5904660710000016,val
205,Spectrogram 1,2,51.533947391,52.176404186,6577.797,10172.64,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6424567950000011,val
206,Spectrogram 1,2,58.667817341,58.749517049,305.944,136451.049,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.08169970799999504,val
206,Spectrogram 1,2,58.667817341,58.749517049,305.944,136451.049,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.08169970799999504,val
208,Spectrogram 1,2,60.435501932,60.78086888,11625.874,55681.818,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.05941796999999838,val
5,Spectrogram 1,2,62.095491639,62.741662057,5660.0,8107.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.646170417999997,val
4,Spectrogram 1,2,62.470567572,62.793652711,8260.5,119012.2,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.04827709999999996,val
210,Spectrogram 1,2,64.865854166,64.932699382,3220.096,114083.399,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.06684521599999016,val
210,Spectrogram 1,2,64.865854166,64.932699382,3220.096,114083.399,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.06684521599999016,val
7,Spectrogram 1,2,65.693992411,66.369871813,5354.0,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6758794020000067,val
8,Spectrogram 1,2,66.77465673,67.18315527,3365.4,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4084985399999965,val
9,Spectrogram 1,2,69.028825943,69.552446798,4589.2,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5236208550000043,val
10,Spectrogram 1,2,71.201295451,71.769479784,5201.0,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5681843330000049,val
11,Spectrogram 1,2,75.007759115,76.095850681,4436.2,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0880915660000028,val
12,Spectrogram 1,2,76.801439064,77.261928328,6577.8,6883.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4604892640000031,val
13,Spectrogram 1,2,79.300707405,80.229113177,4436.2,11167.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.928405772000005,val
14,Spectrogram 1,2,81.554876534,82.286460283,5812.9,8107.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.731583748999995,val
212,Spectrogram 1,2,88.065782636,88.674816823,670.092,44672.811,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.013926086000012106,val
215,Spectrogram 1,2,94.937842548,94.955482257,446.728,49363.456,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.017639708999993786,val
215,Spectrogram 1,2,94.937842548,94.955482257,446.728,49363.456,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.017639708999993786,val
216,Spectrogram 1,2,96.438146386,96.478067834,0.0,37971.889,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.01671130399999754,val
17,Spectrogram 1,2,97.126095218,97.623720712,4130.2,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.49762549399999045,val
18,Spectrogram 1,2,109.934381243,110.365161522,4436.2,12237.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4307802789999897,val
19,Spectrogram 1,2,123.106602332,123.641364057,5507.0,8719.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5347617250000098,val
20,Spectrogram 1,2,125.097104309,125.780410957,6118.9,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6833066479999985,val
220,Spectrogram 1,2,126.252971173,126.377377547,1786.912,50927.005,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.021353332999993313,val
221,Spectrogram 1,2,128.031794374,128.174768863,1081.676,50622.417,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.017639710000025843,val
227,Spectrogram 1,2,129.940596528,130.196836521,6490.053,52569.433,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.020424927000021853,val
22,Spectrogram 1,2,133.088821193,133.876109288,5965.9,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7872880950000081,val
233,Spectrogram 1,2,137.424751138,137.851817794,3245.027,11249.426,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4270666559999938,val
234,Spectrogram 1,2,137.95579924,138.199041553,3245.027,7571.729,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2432423129999961,val
23,Spectrogram 1,2,141.641292014,142.135203885,4895.1,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.493911871000023,val
24,Spectrogram 1,2,143.085891396,143.862038622,5201.0,11167.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7761472260000062,val
235,Spectrogram 1,2,147.460818142,147.817325959,4975.708,53002.104,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.02042492699999343,val
25,Spectrogram 1,2,148.78258921,149.425046005,3365.4,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6424567950000153,val
238,Spectrogram 1,2,150.038072731,150.51713011,5408.378,11465.761,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.479057379000011,val
26,Spectrogram 1,2,155.585946705,156.295248715,5201.0,10861.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.709302010000016,val
239,Spectrogram 1,2,156.303883673,156.932414382,4975.708,11682.096,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.628530708999989,val
27,Spectrogram 1,2,157.900494602,158.706350813,5201.0,8566.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8058562109999912,val
240,Spectrogram 1,2,165.52270629,165.66103875,3914.563,43930.096,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.015782897999997658,val
246,Spectrogram 1,2,166.389837336,168.142667545,1304.854,49149.514,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.015782898999987083,val
30,Spectrogram 1,2,171.592620776,172.235077571,5812.9,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6424567950000153,val
31,Spectrogram 1,2,174.682355184,175.269107633,5660.0,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5867524490000164,val
32,Spectrogram 1,2,176.000691378,176.542880349,2906.5,7036.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5421889710000016,val
33,Spectrogram 1,2,176.661716288,177.092496566,6883.7,10555.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4307802779999861,val
34,Spectrogram 1,2,177.864930169,178.26228784,7342.7,10249.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.39735767100000885,val
250,Spectrogram 1,2,183.727814333,184.269074898,1957.282,8481.553,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.541260565000016,val
36,Spectrogram 1,2,186.361704948,187.033870727,4895.1,10555.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6721657789999824,val
37,Spectrogram 1,2,187.368096805,188.333638809,5048.1,10555.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9655420040000138,val
38,Spectrogram 1,2,200.4029115,201.364739881,3824.3,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9618283810000037,val
39,Spectrogram 1,2,202.074041887,203.217837799,5201.0,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1437959120000016,val
40,Spectrogram 1,2,203.912285317,204.666150805,4895.1,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7538654880000024,val
41,Spectrogram 1,2,205.152635942,206.45983127,4130.2,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.307195328000006,val
42,Spectrogram 1,2,206.905466041,207.72952313,3977.3,9943.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8240570889999788,val
43,Spectrogram 1,2,208.725141352,209.586701909,5048.1,11167.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.86156055699999,val
44,Spectrogram 1,2,210.166027111,211.502931424,4436.2,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.336904312999991,val
45,Spectrogram 1,2,212.208517402,213.434013022,5201.0,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.2254956199999754,val
46,Spectrogram 1,2,214.202729078,215.387374844,3671.3,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1846457659999885,val
47,Spectrogram 1,2,216.06696787,217.017655381,5354.0,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9506875109999839,val
251,Spectrogram 1,2,217.527345887,217.937701239,5839.085,30542.906,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.012997681000001648,val
49,Spectrogram 1,2,220.857539105,221.065501998,5354.0,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.20796289300000126,val
263,Spectrogram 1,2,221.536203601,221.912207939,2694.962,29644.586,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.012069274999987556,val
51,Spectrogram 1,2,226.46139297,227.293244543,3977.3,8719.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8318515729999945,val
52,Spectrogram 1,2,227.694315837,228.318204516,4742.1,9790.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6238886790000038,val
53,Spectrogram 1,2,228.97180218,229.491709413,4130.2,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5199072329999979,val
274,Spectrogram 1,2,229.436008813,233.658395115,952.813,114972.777,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.014854492000011987,val
58,Spectrogram 1,2,234.683355088,235.793728393,3977.3,9025.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.110373304999996,val
59,Spectrogram 1,2,236.194799682,236.640434453,3518.4,8107.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4456347710000159,val
62,Spectrogram 1,2,237.331168348,239.313311821,3059.4,158428.03,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.08169970800000215,val
299,Spectrogram 1,2,239.908419976,240.208295041,3894.032,71823.259,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.008355652000005875,val
68,Spectrogram 1,2,241.954626717,242.285139172,5812.9,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.33051245499999027,val
309,Spectrogram 1,2,242.319107909,242.557708193,432.67,169174.061,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.010212464000005639,val
69,Spectrogram 1,2,243.763161162,244.20508231,3059.4,7954.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4419211480000058,val
70,Spectrogram 1,2,244.153091587,244.955234175,5201.0,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8021425879999811,val
71,Spectrogram 1,2,247.198262292,247.90385068,2163.4,9735.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7055883879999953,val
72,Spectrogram 1,2,248.200938892,248.984513365,4759.4,10600.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7835744729999874,val
73,Spectrogram 1,2,250.62964839,251.431790978,3894.0,11465.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8021425880000095,val
74,Spectrogram 1,2,252.705563698,253.70452831,3824.3,11167.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9989646120000089,val
75,Spectrogram 1,2,254.632934078,255.576194343,4742.1,11319.9,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9432602649999922,val
76,Spectrogram 1,2,256.218649676,257.236182403,5812.9,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0175327270000025,val
77,Spectrogram 1,2,257.109919218,257.886066444,5354.0,10861.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7761472259999778,val
78,Spectrogram 1,2,259.430933646,260.233076233,4589.2,8413.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8021425869999916,val
79,Spectrogram 1,2,261.941343195,262.854894476,4742.1,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.913551281000025,val
80,Spectrogram 1,2,263.092566354,263.872427203,5507.0,11167.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7798608489999879,val
81,Spectrogram 1,2,263.842718218,264.785978483,5812.9,12237.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9432602649999922,val
82,Spectrogram 1,2,264.826828337,265.339308324,5660.0,8566.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5124799870000061,val
311,Spectrogram 1,2,265.74742878,265.756712838,5192.043,119849.655,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.009284057999991546,val
311,Spectrogram 1,2,265.74742878,265.756712838,5192.043,119849.655,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.009284057999991546,val
83,Spectrogram 1,2,268.206225346,269.067785903,3977.3,8719.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8615605570000184,val
84,Spectrogram 1,2,269.413152847,270.111313988,5048.1,9943.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6981611410000141,val
85,Spectrogram 1,2,274.653075024,275.503494712,4742.1,8107.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.850419688000045,val
312,Spectrogram 1,2,275.88321242,275.993692707,3567.386,52173.014,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.01485449299997299,val
87,Spectrogram 1,2,277.226615823,278.463252312,3977.3,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.236636489000034,val
88,Spectrogram 1,2,279.009154906,279.82986561,4895.1,9943.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.820710704000021,val
89,Spectrogram 1,2,285.652826609,286.532955281,5965.9,11778.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8801286720000121,val
317,Spectrogram 1,2,288.626510598,290.624439706,0.0,117927.928,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.011140869000030307,val
90,Spectrogram 1,2,292.069967302,292.378198019,4283.2,52824.074,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.3082307170000149,val
90,Spectrogram 1,2,292.069967302,292.378198019,4283.2,52824.074,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.3082307170000149,val
91,Spectrogram 1,2,293.403156132,294.50610219,5048.1,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1029460579999864,val
92,Spectrogram 1,2,295.45679059,296.013834054,5812.9,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5570434639999462,val
93,Spectrogram 1,2,297.276465905,297.874359223,4742.1,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5978933179999899,val
94,Spectrogram 1,2,298.05632718,299.133277877,4326.7,10384.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0769506970000293,val
323,Spectrogram 1,2,304.369487721,305.54577789,1944.444,125092.593,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.015782897999997658,val
96,Spectrogram 1,2,307.009872445,307.782306048,4283.2,9790.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7724336030000245,val
97,Spectrogram 1,2,308.588160174,309.483143339,3977.3,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8949831649999851,val
98,Spectrogram 1,2,310.192443543,310.857182076,5812.9,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6647385329999906,val
99,Spectrogram 1,2,311.651897414,312.238649862,4589.2,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5867524479999702,val
100,Spectrogram 1,2,313.226473604,313.850362283,3977.3,11625.9,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6238886790000038,val
101,Spectrogram 1,2,314.340560531,315.075857904,3059.4,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7352973729999803,val
102,Spectrogram 1,2,315.792584751,315.952270544,6118.9,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.1596857929999942,val
103,Spectrogram 1,2,316.286496623,316.4758914,3059.4,120447.531,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.18939477700001817,val
103,Spectrogram 1,2,316.286496623,316.4758914,3059.4,120447.531,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.18939477700001817,val
104,Spectrogram 1,2,318.121026426,319.283390453,4283.2,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1623640269999669,val
106,Spectrogram 1,2,319.301958569,319.558198562,6424.8,129629.63,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.037136229999987336,val
107,Spectrogram 1,2,320.401191004,321.22561533,5201.0,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8244243259999848,val
108,Spectrogram 1,2,320.948030588,321.166205945,6730.8,174459.877,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2181753570000069,val
108,Spectrogram 1,2,320.948030588,321.166205945,6730.8,174459.877,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2181753570000069,val
109,Spectrogram 1,2,322.079748637,322.807618763,2753.5,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7278701259999707,val
110,Spectrogram 1,2,324.248504522,324.872393201,4895.1,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6238886790000038,val
111,Spectrogram 1,2,325.626258685,326.11274331,4283.2,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4864846250000028,val
112,Spectrogram 1,2,327.148844152,327.743023847,1835.7,8566.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5941796950000366,val
113,Spectrogram 1,2,328.526598315,329.328740903,3977.3,11014.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8021425879999811,val
114,Spectrogram 1,2,330.026902044,331.088998248,2447.6,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0620962039999995,val
115,Spectrogram 1,2,331.764877647,332.641292696,4589.2,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.876415049000002,val
116,Spectrogram 1,2,333.539989484,338.033469983,3977.3,121153.8,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.17825390799998786,val
124,Spectrogram 1,2,339.292388207,340.161376011,3365.4,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8689878040000281,val
125,Spectrogram 1,2,340.243073343,340.748126083,4895.1,131250.0,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5050527399999964,val
125,Spectrogram 1,2,340.243073343,340.748126083,4895.1,131250.0,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5050527399999964,val
126,Spectrogram 1,2,341.914203734,342.482388067,2447.6,123601.4,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.051990722999960326,val
128,Spectrogram 1,2,343.347659666,344.480314709,1835.7,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1326550429999998,val
129,Spectrogram 1,2,345.133912373,346.110595246,2753.5,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9766828730000157,val
130,Spectrogram 1,2,346.585938998,347.744589402,3671.3,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1586504039999568,val
131,Spectrogram 1,2,348.112238088,348.398187066,3059.4,10708.0,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2859489779999649,val
