Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),label,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),call_length,Set
24,Spectrogram 1,2,47.17562958,47.26475653,7720.2,68378.9,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.089126954,test
24,Spectrogram 1,2,47.17562958,47.26475653,7720.2,68378.9,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.089126954,test
25,Spectrogram 1,2,47.78095014,47.82179999,7058.5,104553.5,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.040849854000001073,test
25,Spectrogram 1,2,47.78095014,47.82179999,7058.5,104553.5,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.040849854000001073,test
26,Spectrogram 1,2,56.21830181,56.2814334,5293.8,103671.2,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.063131592,test
26,Spectrogram 1,2,56.21830181,56.2814334,5293.8,103671.2,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.063131592,test
27,Spectrogram 1,2,77.47508009,78.60030789,4411.5,11911.2,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,1.1252277960000043,test
28,Spectrogram 1,2,82.21366316,82.70014779,5514.4,10808.3,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.4864846250000028,test
29,Spectrogram 1,2,96.31800368,96.64108889,6837.9,10367.1,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.3230852089999985,test
30,Spectrogram 1,2,106.1628185,106.5898852,5955.6,10146.5,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.42706665600000804,test
31,Spectrogram 1,2,108.9443222,109.2005622,11541.9,29166.7,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.2562399929999941,test
31,Spectrogram 1,2,108.9443222,109.2005622,11541.9,29166.7,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.2562399929999941,test
32,Spectrogram 1,2,111.3099001,111.5921355,3587.3,27762.9,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.2822353550000116,test
32,Spectrogram 1,2,111.3099001,111.5921355,3587.3,27762.9,p,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.2822353550000116,test
33,Spectrogram 1,2,112.8733354,113.5046514,6238.9,9982.2,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.6313159249999956,test
34,Spectrogram 1,2,115.0933023,115.5352234,5615,7954.5,d,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt,,,,0.4419211480000058,test
1,Spectrogram 1,2,1.214748175,1.691251603,0,174664.395,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174664.395,0.2399,,0.476503428,train
2,Spectrogram 1,2,25.30589484,25.48374471,0,174337.308,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174337.308,0.0892,,0.17784987099999938,train
4,Spectrogram 1,2,36.93163071,37.08934664,0,174664.395,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174664.395,0.0819,,0.15771592299999782,train
5,Spectrogram 1,2,53.72949028,53.8234487,0,174664.395,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174664.395,0.0483,,0.093958423,train
6,Spectrogram 1,2,59.76576731,59.84294745,0,175000,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,175000,0.0366,,0.077180133,train
7,Spectrogram 1,2,69.29052008,69.49185955,0,174664.395,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174664.395,0.1039,,0.20133947600000113,train
3,Spectrogram 1,2,76.96622026,77.07024566,0,174010.221,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174010.221,0.0541,,0.10402539599999727,train
8,Spectrogram 1,2,108.0150452,108.1190706,0,175000,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,175000,0.0497,,0.10402539700000091,train
9,Spectrogram 1,2,119.7658213,119.8933363,0,175000,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,175000,0.0585,,0.12751500199999555,train
10,Spectrogram 1,2,120.2221908,120.3161492,0,174010.221,BG,LPS1382019_HF_20200411_092759_349.Table.1.selections.txt_BG.txt,174010.221,0.041,,0.093958422,train
1,Spectrogram 1,2,39.87317109,40.46363716,5048.1,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5904660710000016,val
205,Spectrogram 1,2,51.53394739,52.17640419,6577.797,10172.64,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6424567950000011,val
206,Spectrogram 1,2,58.66781734,58.74951705,305.944,136451.049,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.081699708,val
206,Spectrogram 1,2,58.66781734,58.74951705,305.944,136451.049,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.081699708,val
208,Spectrogram 1,2,60.43550193,60.78086888,11625.874,55681.818,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.05941797,val
5,Spectrogram 1,2,62.09549164,62.74166206,5660,8107.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.646170418,val
4,Spectrogram 1,2,62.47056757,62.79365271,8260.5,119012.2,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.0482771,val
210,Spectrogram 1,2,64.86585417,64.93269938,3220.096,114083.399,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.066845216,val
210,Spectrogram 1,2,64.86585417,64.93269938,3220.096,114083.399,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.066845216,val
7,Spectrogram 1,2,65.69399241,66.36987181,5354,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6758794020000067,val
8,Spectrogram 1,2,66.77465673,67.18315527,3365.4,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4084985399999965,val
9,Spectrogram 1,2,69.02882594,69.5524468,4589.2,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5236208550000043,val
10,Spectrogram 1,2,71.20129545,71.76947978,5201,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5681843330000049,val
11,Spectrogram 1,2,75.00775912,76.09585068,4436.2,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0880915660000028,val
12,Spectrogram 1,2,76.80143906,77.26192833,6577.8,6883.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4604892640000031,val
13,Spectrogram 1,2,79.30070741,80.22911318,4436.2,11167,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.928405772,val
14,Spectrogram 1,2,81.55487653,82.28646028,5812.9,8107.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.731583749,val
212,Spectrogram 1,2,88.06578264,88.67481682,670.092,44672.811,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.013926086000012106,val
215,Spectrogram 1,2,94.93784255,94.95548226,446.728,49363.456,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.017639708999993786,val
215,Spectrogram 1,2,94.93784255,94.95548226,446.728,49363.456,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.017639708999993786,val
216,Spectrogram 1,2,96.43814639,96.47806783,0,37971.889,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.016711304,val
17,Spectrogram 1,2,97.12609522,97.62372071,4130.2,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.49762549399999045,val
18,Spectrogram 1,2,109.9343812,110.3651615,4436.2,12237.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4307802789999897,val
19,Spectrogram 1,2,123.1066023,123.6413641,5507,8719.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5347617250000098,val
20,Spectrogram 1,2,125.0971043,125.780411,6118.9,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6833066479999985,val
220,Spectrogram 1,2,126.2529712,126.3773775,1786.912,50927.005,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.021353332999993313,val
221,Spectrogram 1,2,128.0317944,128.1747689,1081.676,50622.417,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.017639710000025843,val
227,Spectrogram 1,2,129.9405965,130.1968365,6490.053,52569.433,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.020424927000021853,val
22,Spectrogram 1,2,133.0888212,133.8761093,5965.9,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7872880950000081,val
233,Spectrogram 1,2,137.4247511,137.8518178,3245.027,11249.426,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4270666559999938,val
234,Spectrogram 1,2,137.9557992,138.1990416,3245.027,7571.729,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2432423129999961,val
23,Spectrogram 1,2,141.641292,142.1352039,4895.1,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.493911871,val
24,Spectrogram 1,2,143.0858914,143.8620386,5201,11167,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7761472260000062,val
235,Spectrogram 1,2,147.4608181,147.817326,4975.708,53002.104,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.020424927,val
25,Spectrogram 1,2,148.7825892,149.425046,3365.4,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6424567950000153,val
238,Spectrogram 1,2,150.0380727,150.5171301,5408.378,11465.761,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.479057379,val
26,Spectrogram 1,2,155.5859467,156.2952487,5201,10861,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.70930201,val
239,Spectrogram 1,2,156.3038837,156.9324144,4975.708,11682.096,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.628530709,val
27,Spectrogram 1,2,157.9004946,158.7063508,5201,8566.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8058562109999912,val
240,Spectrogram 1,2,165.5227063,165.6610388,3914.563,43930.096,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.015782897999997658,val
246,Spectrogram 1,2,166.3898373,168.1426675,1304.854,49149.514,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.015782898999987083,val
30,Spectrogram 1,2,171.5926208,172.2350776,5812.9,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6424567950000153,val
31,Spectrogram 1,2,174.6823552,175.2691076,5660,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5867524490000164,val
32,Spectrogram 1,2,176.0006914,176.5428803,2906.5,7036.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5421889710000016,val
33,Spectrogram 1,2,176.6617163,177.0924966,6883.7,10555.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4307802779999861,val
34,Spectrogram 1,2,177.8649302,178.2622878,7342.7,10249.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.39735767100000885,val
250,Spectrogram 1,2,183.7278143,184.2690749,1957.282,8481.553,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.541260565,val
36,Spectrogram 1,2,186.3617049,187.0338707,4895.1,10555.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6721657789999824,val
37,Spectrogram 1,2,187.3680968,188.3336388,5048.1,10555.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9655420040000138,val
38,Spectrogram 1,2,200.4029115,201.3647399,3824.3,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9618283810000037,val
39,Spectrogram 1,2,202.0740419,203.2178378,5201,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1437959120000016,val
40,Spectrogram 1,2,203.9122853,204.6661508,4895.1,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7538654880000024,val
41,Spectrogram 1,2,205.1526359,206.4598313,4130.2,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.307195328000006,val
42,Spectrogram 1,2,206.905466,207.7295231,3977.3,9943.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8240570889999788,val
43,Spectrogram 1,2,208.7251414,209.5867019,5048.1,11167,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.861560557,val
44,Spectrogram 1,2,210.1660271,211.5029314,4436.2,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.336904312999991,val
45,Spectrogram 1,2,212.2085174,213.434013,5201,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.2254956199999754,val
46,Spectrogram 1,2,214.2027291,215.3873748,3671.3,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1846457659999885,val
47,Spectrogram 1,2,216.0669679,217.0176554,5354,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9506875109999839,val
251,Spectrogram 1,2,217.5273459,217.9377012,5839.085,30542.906,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.012997681000001648,val
49,Spectrogram 1,2,220.8575391,221.065502,5354,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.20796289300000126,val
263,Spectrogram 1,2,221.5362036,221.9122079,2694.962,29644.586,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.012069274999987556,val
51,Spectrogram 1,2,226.461393,227.2932445,3977.3,8719.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8318515729999945,val
52,Spectrogram 1,2,227.6943158,228.3182045,4742.1,9790.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6238886790000038,val
53,Spectrogram 1,2,228.9718022,229.4917094,4130.2,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5199072329999979,val
274,Spectrogram 1,2,229.4360088,233.6583951,952.813,114972.777,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.014854492000011987,val
58,Spectrogram 1,2,234.6833551,235.7937284,3977.3,9025.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.110373304999996,val
59,Spectrogram 1,2,236.1947997,236.6404345,3518.4,8107.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4456347710000159,val
62,Spectrogram 1,2,237.3311683,239.3133118,3059.4,158428.03,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.081699708,val
299,Spectrogram 1,2,239.90842,240.208295,3894.032,71823.259,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.008355652,val
68,Spectrogram 1,2,241.9546267,242.2851392,5812.9,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.33051245499999027,val
309,Spectrogram 1,2,242.3191079,242.5577082,432.67,169174.061,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.010212464000005639,val
69,Spectrogram 1,2,243.7631612,244.2050823,3059.4,7954.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4419211480000058,val
70,Spectrogram 1,2,244.1530916,244.9552342,5201,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8021425879999811,val
71,Spectrogram 1,2,247.1982623,247.9038507,2163.4,9735.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7055883879999953,val
72,Spectrogram 1,2,248.2009389,248.9845134,4759.4,10600.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7835744729999874,val
73,Spectrogram 1,2,250.6296484,251.431791,3894,11465.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8021425880000095,val
74,Spectrogram 1,2,252.7055637,253.7045283,3824.3,11167,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9989646120000089,val
75,Spectrogram 1,2,254.6329341,255.5761943,4742.1,11319.9,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9432602649999922,val
76,Spectrogram 1,2,256.2186497,257.2361824,5812.9,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0175327270000025,val
77,Spectrogram 1,2,257.1099192,257.8860664,5354,10861,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7761472259999778,val
78,Spectrogram 1,2,259.4309336,260.2330762,4589.2,8413.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8021425869999916,val
79,Spectrogram 1,2,261.9413432,262.8548945,4742.1,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.913551281,val
80,Spectrogram 1,2,263.0925664,263.8724272,5507,11167,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7798608489999879,val
81,Spectrogram 1,2,263.8427182,264.7859785,5812.9,12237.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9432602649999922,val
82,Spectrogram 1,2,264.8268283,265.3393083,5660,8566.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5124799870000061,val
311,Spectrogram 1,2,265.7474288,265.7567128,5192.043,119849.655,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.009284058,val
311,Spectrogram 1,2,265.7474288,265.7567128,5192.043,119849.655,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.009284058,val
83,Spectrogram 1,2,268.2062253,269.0677859,3977.3,8719.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8615605570000184,val
84,Spectrogram 1,2,269.4131528,270.111314,5048.1,9943.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6981611410000141,val
85,Spectrogram 1,2,274.653075,275.5034947,4742.1,8107.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.850419688,val
312,Spectrogram 1,2,275.8832124,275.9936927,3567.386,52173.014,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.014854493,val
87,Spectrogram 1,2,277.2266158,278.4632523,3977.3,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.236636489000034,val
88,Spectrogram 1,2,279.0091549,279.8298656,4895.1,9943.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.820710704,val
89,Spectrogram 1,2,285.6528266,286.5329553,5965.9,11778.8,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8801286720000121,val
317,Spectrogram 1,2,288.6265106,290.6244397,0,117927.928,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.011140869000030307,val
90,Spectrogram 1,2,292.0699673,292.378198,4283.2,52824.074,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.3082307170000149,val
90,Spectrogram 1,2,292.0699673,292.378198,4283.2,52824.074,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.3082307170000149,val
91,Spectrogram 1,2,293.4031561,294.5061022,5048.1,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1029460579999864,val
92,Spectrogram 1,2,295.4567906,296.0138341,5812.9,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5570434639999462,val
93,Spectrogram 1,2,297.2764659,297.8743592,4742.1,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5978933179999899,val
94,Spectrogram 1,2,298.0563272,299.1332779,4326.7,10384.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0769506970000293,val
323,Spectrogram 1,2,304.3694877,305.5457779,1944.444,125092.593,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.015782897999997658,val
96,Spectrogram 1,2,307.0098724,307.782306,4283.2,9790.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7724336030000245,val
97,Spectrogram 1,2,308.5881602,309.4831433,3977.3,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8949831649999851,val
98,Spectrogram 1,2,310.1924435,310.8571821,5812.9,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6647385329999906,val
99,Spectrogram 1,2,311.6518974,312.2386499,4589.2,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5867524479999702,val
100,Spectrogram 1,2,313.2264736,313.8503623,3977.3,11625.9,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6238886790000038,val
101,Spectrogram 1,2,314.3405605,315.0758579,3059.4,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7352973729999803,val
102,Spectrogram 1,2,315.7925848,315.9522705,6118.9,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.1596857929999942,val
103,Spectrogram 1,2,316.2864966,316.4758914,3059.4,120447.531,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.18939477700001817,val
103,Spectrogram 1,2,316.2864966,316.4758914,3059.4,120447.531,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.18939477700001817,val
104,Spectrogram 1,2,318.1210264,319.2833905,4283.2,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1623640269999669,val
106,Spectrogram 1,2,319.3019586,319.5581986,6424.8,129629.63,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.037136229999987336,val
107,Spectrogram 1,2,320.401191,321.2256153,5201,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8244243259999848,val
108,Spectrogram 1,2,320.9480306,321.1662059,6730.8,174459.877,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2181753570000069,val
108,Spectrogram 1,2,320.9480306,321.1662059,6730.8,174459.877,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2181753570000069,val
109,Spectrogram 1,2,322.0797486,322.8076188,2753.5,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7278701259999707,val
110,Spectrogram 1,2,324.2485045,324.8723932,4895.1,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.6238886790000038,val
111,Spectrogram 1,2,325.6262587,326.1127433,4283.2,8260.5,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4864846250000028,val
112,Spectrogram 1,2,327.1488442,327.7430238,1835.7,8566.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5941796950000366,val
113,Spectrogram 1,2,328.5265983,329.3287409,3977.3,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8021425879999811,val
114,Spectrogram 1,2,330.026902,331.0889982,2447.6,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.0620962039999995,val
115,Spectrogram 1,2,331.7648776,332.6412927,4589.2,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.876415049,val
116,Spectrogram 1,2,333.5399895,338.03347,3977.3,121153.8,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.17825390799998786,val
124,Spectrogram 1,2,339.2923882,340.161376,3365.4,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8689878040000281,val
125,Spectrogram 1,2,340.2430733,340.7481261,4895.1,131250,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5050527399999964,val
125,Spectrogram 1,2,340.2430733,340.7481261,4895.1,131250,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.5050527399999964,val
126,Spectrogram 1,2,341.9142037,342.4823881,2447.6,123601.4,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.051990722999960326,val
128,Spectrogram 1,2,343.3476597,344.4803147,1835.7,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1326550429999998,val
129,Spectrogram 1,2,345.1339124,346.1105952,2753.5,9178.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9766828730000157,val
130,Spectrogram 1,2,346.585939,347.7445894,3671.3,9484.3,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,1.1586504039999568,val
131,Spectrogram 1,2,348.1122381,348.3981871,3059.4,10708,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2859489779999649,val
132,Spectrogram 1,2,349.2708885,350.2549986,3671.3,8872.4,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9841101190000359,val
133,Spectrogram 1,2,352.4831725,352.7988304,3365.4,10402.1,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.3156579629999783,val
134,Spectrogram 1,2,353.2741742,353.571264,4283.2,11319.9,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.2970898469999952,val
136,Spectrogram 1,2,355.2312535,357.5782604,4895.1,52010.5,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.1596857929999942,val
140,Spectrogram 1,2,359.4016494,359.6653166,4283.2,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.26366724000001796,val
141,Spectrogram 1,2,360.3077734,360.7459809,3365.4,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.4382075240000063,val
142,Spectrogram 1,2,361.2510336,362.1125942,3671.3,11014,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.8615605570000184,val
143,Spectrogram 1,2,362.4765274,362.706772,4589.2,9790.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.23024463199999445,val
145,Spectrogram 1,2,366.5800809,366.8177528,4283.2,9790.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.23767187800001466,val
149,Spectrogram 1,2,368.0692406,368.3848985,4895.1,137980.8,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.31565796199998886,val
149,Spectrogram 1,2,368.0692406,368.3848985,4895.1,137980.8,p,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.31565796199998886,val
147,Spectrogram 1,2,369.0422098,369.7849344,4283.2,10096.2,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.7427246180000111,val
148,Spectrogram 1,2,370.1414422,371.0587072,3977.3,12543.7,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9172649029999889,val
150,Spectrogram 1,2,371.6194642,372.5330155,3671.3,16521,d,LPS1382019_HF_20200411_093000_000.Table.1.selections.txt,,,,0.9135512799999788,val
