Selection,View,channel,begin_time,end_time,Low Freq (Hz),High Freq (Hz),Delta Time (s),Delta Freq (Hz),Avg Power Density (dB FS/Hz),Agg Entropy (bits),Center Freq (Hz),PFC Max Freq (Hz),PFC Min Freq (Hz),Max Freq (Hz),Annotation,filename,StartMicInWater,EndMicInWater,filepath,label,call_length
51,Spectrogram 1,1,291.000407018,291.28890797599996,2762.59,4402.878,0.2885,1640.2879999999998,-39.11,1.755,3562.5,3937.5,3000.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.288500957999986
52,Spectrogram 1,1,297.956007977,298.285798652,3107.914,4230.215999999999,0.3298,1122.302,-34.28,1.5119999999999998,3562.5,3937.5,3187.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.3297906749999697
53,Spectrogram 1,1,311.423265986,311.636501243,3230.7690000000002,3692.308,0.2132,461.539,-53.01,0.489,3562.5,3562.5,3562.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.213235257000008
54,Spectrogram 1,1,312.474736392,312.65120695,4769.231,5384.615,0.1765,615.384,-41.85,1.4969999999999999,5062.5,5250.0,4875.0,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.17647055800000544
55,Spectrogram 1,1,315.44826644200003,315.683560519,3076.923,3846.1540000000005,0.2353,769.2310000000001,-51.03,1.3719999999999999,3562.5,3750.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.23529407699999183
56,Spectrogram 1,1,316.81591326299997,317.059965175,4307.692,5179.856,0.2441,872.164,-40.05,1.85,5062.5,5062.5,4312.5,5062.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.24405191200003173
57,Spectrogram 1,1,318.095324806,318.404148282,2923.077,3692.308,0.3088,769.2310000000001,-58.47,1.048,3562.5,3562.5,3000.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.3088234759999864
58,Spectrogram 1,1,320.499736153,320.683559651,4153.846,4923.077,0.1838,769.2310000000001,-31.61,1.449,4500.0,4875.0,4312.5,4312.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.1838234979999811
59,Spectrogram 1,1,326.390964237,326.552728914,4307.692,4923.077,0.1618,615.385,-52.29,1.601,4500.0,4875.0,4312.5,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.16176467700000785
60,Spectrogram 1,1,327.361552303,327.56743462099996,3076.923,3692.308,0.2059,615.385,-63.04,1.146,3562.5,3562.5,3187.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.20588231799996493
61,Spectrogram 1,1,334.76519001400004,334.904895872,4153.846,4769.231,0.1397,615.385,-55.31,1.432,4500.0,4687.5,4312.5,4312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.1397058579999566
62,Spectrogram 1,1,335.485778125,335.80195454,6461.5380000000005,7538.4619999999995,0.3162,1076.924,-61.51,2.211,7312.5,7500.0,6562.5,7312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.3161764149999726
63,Spectrogram 1,1,340.758547465,341.015900361,6923.076999999999,7538.4619999999995,0.2574,615.385,-54.64,1.433,7312.5,7500.0,6937.5,7312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.25735289599998623
64,Spectrogram 1,1,342.529348923,342.66170184099997,4461.538,5384.615,0.1324,923.077,-41.45,1.56,4500.0,5250.0,4500.0,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.13235291799998095
65,Spectrogram 1,1,345.088172008,345.301407265,3076.923,4153.846,0.2132,1076.923,-61.3,2.303,3562.5,4125.0,3187.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.213235257000008
66,Spectrogram 1,1,353.95562610900004,354.220331945,3230.7690000000002,4000.0,0.2647,769.2310000000001,-53.48,1.5919999999999999,3562.5,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.2647058359999619
67,Spectrogram 1,1,354.683567159,354.80856713699995,4153.846,4769.231,0.125,615.385,-54.09,1.341,4500.0,4687.5,4312.5,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.12499997799994844
68,Spectrogram 1,1,383.322343629,383.52822594599996,3230.7690000000002,4000.0,0.2059,769.2310000000001,-34.37,1.419,3562.5,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.2058823169999755
69,Spectrogram 1,1,394.01805997599996,394.20923641400003,2769.2309999999998,3692.308,0.1912,923.077,-35.31,1.464,3375.0,3562.5,2812.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.19117643800007045
70,Spectrogram 1,1,406.285500704,406.59670369199995,3384.615,4153.846,0.3112,769.2310000000001,-39.98,1.031,3562.5,4125.0,3562.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.31120298799993407
71,Spectrogram 1,1,407.091215668,407.282392106,4615.385,5384.615,0.1912,769.23,-60.38,1.841,5062.5,5250.0,4687.5,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.19117643799995676
72,Spectrogram 1,1,411.94480987800006,412.209515715,3538.462,4153.846,0.2647,615.384,-49.41,1.746,3750.0,3937.5,3562.5,3750.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.2647058369999513
73,Spectrogram 1,1,413.046547508,413.236426988,3884.8920000000003,5870.504,0.1899,1985.612,-61.66,3.037,4875.0,5250.0,3937.5,5062.5,NON,211208_0074,16.515703232,609.9851867369999,annotations,1,0.18987948000000188
74,Spectrogram 1,1,414.27569182699995,414.591868242,3230.7690000000002,4153.846,0.3162,923.077,-53.66,1.945,3750.0,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.31617641500002946
75,Spectrogram 1,1,416.75141410300006,416.927884661,4769.231,5076.923,0.1765,307.692,-56.83,0.997,4875.0,5062.5,4875.0,4875.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.1764705579999486
76,Spectrogram 1,1,417.972002126,418.25874865,3230.7690000000002,4000.0,0.2867,769.2310000000001,-52.04,1.68,3562.5,3937.5,3375.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.28674652399996603
77,Spectrogram 1,1,421.464648579,421.66317795599997,4923.077,5538.4619999999995,0.1985,615.385,-55.25,1.173,5062.5,5437.5,5062.5,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.198529376999943
78,Spectrogram 1,1,432.29993937300003,432.630821668,3230.7690000000002,4153.846,0.3309,923.077,-44.67,1.6340000000000001,3562.5,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.3308822949999808
79,Spectrogram 1,1,433.269869894,433.47640975699994,4057.554,5697.842,0.2065,1640.2879999999998,-50.9,2.595,5062.5,5437.5,4312.5,5250.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.2065398629999322
80,Spectrogram 1,1,438.42905582300006,438.67905578,3384.615,4153.846,0.25,769.2310000000001,-48.19,1.2770000000000001,3562.5,3750.0,3562.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.24999995699994315
81,Spectrogram 1,1,439.32356737699996,439.528437341,4615.385,5538.4619999999995,0.2049,923.077,-49.78,2.0580000000000003,4875.0,5250.0,4687.5,4875.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.2048699640000109
82,Spectrogram 1,1,444.234642918,444.53611345400003,3538.462,4615.385,0.3015,1076.923,-53.84,1.925,3937.5,4500.0,3562.5,3937.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.3014705360000107
83,Spectrogram 1,1,445.734642657,445.947877915,4461.538,5230.769,0.2132,769.2310000000001,-56.65,1.847,4875.0,5062.5,4500.0,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.21323525799999743
84,Spectrogram 1,1,459.217265891,459.467265848,3384.615,4307.692,0.25,923.077,-52.54,1.405,3562.5,4125.0,3562.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.249999957
85,Spectrogram 1,1,467.184140131,467.55709196,3076.923,4316.5470000000005,0.373,1239.624,-44.17,1.9580000000000002,3750.0,3937.5,3562.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.37295182899998736
86,Spectrogram 1,1,475.202002735,475.41523799199996,4923.077,5538.4619999999995,0.2132,615.385,-59.04,1.214,5437.5,5437.5,5062.5,5437.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.21323525699995116
87,Spectrogram 1,1,476.00817634099997,476.319649599,3076.923,4143.885,0.3115,1066.962,-54.04,1.8259999999999998,3562.5,4125.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.311473258000035
88,Spectrogram 1,1,484.164154094,484.377389351,4769.231,5230.769,0.2132,461.538,-52.26,0.9990000000000001,5062.5,5062.5,4875.0,5062.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.21323525699995116
89,Spectrogram 1,1,485.362683297,485.590624434,3076.923,4153.846,0.2279,1076.923,-44.41,1.4569999999999999,3562.5,3750.0,3187.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.22794113700001617
90,Spectrogram 1,1,486.303859605,486.48768310199995,4461.538,5230.769,0.1838,769.2310000000001,-59.82,1.739,4687.5,5062.5,4500.0,4687.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.18382349699993483
91,Spectrogram 1,1,489.194996722,489.437643739,3384.615,4307.692,0.2426,923.077,-46.06,1.411,3750.0,3937.5,3562.5,3750.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.24264701700002433
92,Spectrogram 1,1,493.77993924300006,493.926998041,4153.846,4923.077,0.1471,769.2310000000001,-52.68,1.443,4687.5,4875.0,4312.5,4687.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.14705879799993227
93,Spectrogram 1,1,502.764742725,502.875036823,4645.161,5419.355,0.1103,774.194,-52.5,1.702,4875.0,5062.5,4687.5,4875.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.11029409799999712
94,Spectrogram 1,1,503.419154376,503.66915433300005,2941.935,4025.8059999999996,0.25,1083.871,-43.63,1.6869999999999998,3562.5,3750.0,3000.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.24999995700005684
95,Spectrogram 1,1,505.102977613,505.22062465199997,4645.161,5264.516,0.1176,619.355,-63.03,1.7530000000000001,4687.5,5250.0,4687.5,4687.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.1176470389999622
96,Spectrogram 1,1,512.802701048,513.045348065,3251.613,4025.8059999999996,0.2426,774.193,-26.59,1.5230000000000001,3562.5,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.2426470169999675
97,Spectrogram 1,1,518.685052968,519.052699963,2632.258,4025.8059999999996,0.3676,1393.5479999999998,-49.41,1.847,3562.5,3937.5,3000.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.3676469949999728
98,Spectrogram 1,1,519.558431421,519.705490219,4645.161,5264.516,0.1471,619.355,-54.9,1.949,5062.5,5250.0,4687.5,5250.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.1470587979999891
99,Spectrogram 1,1,527.959379312,528.384109727,2848.921,4057.554,0.4247,1208.633,-48.49,2.011,3562.5,3937.5,3000.0,3750.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.4247304149999991
100,Spectrogram 1,1,528.965225829,529.207872846,4645.161,5109.677,0.2426,464.51599999999996,-59.04,1.5759999999999998,4875.0,5062.5,4687.5,4687.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.2426470169999675
101,Spectrogram 1,1,535.205950991,535.382421549,4490.323,5264.516,0.1765,774.193,-57.31,1.859,4687.5,5250.0,4500.0,4687.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.17647055800000544
102,Spectrogram 1,1,539.207140926,539.414264334,3971.223,4954.839,0.2071,983.6160000000001,-54.14,1.8359999999999999,4500.0,4875.0,4125.0,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.20712340800002949
103,Spectrogram 1,1,540.4497877690001,540.828366774,2244.604,3884.8920000000003,0.3786,1640.2879999999998,-36.99,1.403,3562.5,3562.5,2250.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.3785790049998923
104,Spectrogram 1,1,548.953484177,549.100542975,2787.097,3716.1290000000004,0.1471,929.0319999999999,-37.08,2.24,3187.5,3562.5,2812.5,2812.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.1470587980001028
105,Spectrogram 1,1,550.0711310419999,550.291719239,4180.645,5264.516,0.2206,1083.871,-55.9,2.396,4687.5,5250.0,4312.5,4312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.22058819700009735
106,Spectrogram 1,1,552.512307089,552.850542324,3251.613,4645.161,0.3382,1393.5479999999998,-52.53,1.8130000000000002,3750.0,3937.5,3562.5,3750.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.33823523499995645
107,Spectrogram 1,1,553.366141089,553.527905767,4645.161,5264.516,0.1618,619.355,-54.98,1.787,5062.5,5250.0,4687.5,4875.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.16176467799994043
108,Spectrogram 1,1,564.583669646,564.760140204,4180.645,5109.677,0.1765,929.0319999999999,-56.54,1.92,4500.0,5062.5,4312.5,4312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.17647055800000544
109,Spectrogram 1,1,565.407198915,565.583669473,3096.7740000000003,3870.968,0.1765,774.194,-47.14,1.7690000000000001,3375.0,3750.0,3187.5,3187.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.17647055800000544
110,Spectrogram 1,1,566.613081059,566.8046032369999,4180.645,5264.516,0.1915,1083.871,-54.31,2.2359999999999998,4500.0,5250.0,4312.5,4687.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.19152217799990012
111,Spectrogram 1,1,572.73964771,572.938177088,3096.7740000000003,3716.1290000000004,0.1985,619.355,-41.28,0.872,3562.5,3562.5,3187.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.19852937799998926
112,Spectrogram 1,1,573.5495476230001,573.726018181,3716.1290000000004,4800.0,0.1765,1083.871,-52.0,2.397,4312.5,4687.5,3750.0,4312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.17647055799989175
113,Spectrogram 1,1,582.11059857,582.331186767,3406.452,4180.645,0.2206,774.193,-41.24,1.235,3750.0,3750.0,3562.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.22058819699998367
114,Spectrogram 1,1,583.144645116,583.3358215540001,4490.323,5264.516,0.1912,774.193,-59.9,2.041,4687.5,5250.0,4500.0,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.19117643800007045
115,Spectrogram 1,1,592.592924919,592.931160154,3406.452,4180.645,0.3382,774.193,-35.4,0.857,3562.5,4125.0,3562.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.33823523500007013
116,Spectrogram 1,1,593.489983587,593.622336505,4645.161,5264.516,0.1324,619.355,-50.32,1.9080000000000001,5062.5,5250.0,4687.5,5250.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.1323529180000378
117,Spectrogram 1,1,597.306159395,597.625751076,3096.7740000000003,4057.554,0.3196,960.78,-48.02,1.8530000000000002,3750.0,3937.5,3187.5,3937.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.3195916810000199
118,Spectrogram 1,1,598.276747462,598.475276839,4335.484,5264.516,0.1985,929.0319999999999,-46.75,2.235,4687.5,5250.0,4500.0,5062.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,1,0.19852937699999984
119,Spectrogram 1,1,609.04401043,609.2204809880001,2941.935,3561.29,0.1765,619.355,-61.48,0.855,3375.0,3375.0,3000.0,3375.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.17647055800011913
120,Spectrogram 1,1,609.845480879,609.9851867369999,4180.645,4954.839,0.1397,774.194,-51.65,1.54,4500.0,4875.0,4312.5,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,1,0.1397058579999566
1,Spectrogram 1,1,14.77299892,14.905351838,5060.7029999999995,5674.121,0.1324,613.418,-54.38,1.801,5437.5,5625.0,5062.5,5437.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.13235291800000049
2,Spectrogram 1,1,24.420883616999998,24.626765935,3833.866,4753.994000000001,0.2059,920.128,-57.55,1.821,3937.5,4687.5,3937.5,3937.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.205882318000004
62,Spectrogram 1,1,24.721689085999998,24.806488075999997,2071.942,4834.532,0.0848,2762.59,-38.9,2.563,3562.5,4687.5,2812.5,3562.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.08479898999999946
3,Spectrogram 1,1,32.137515787,32.284574585,3220.447,3833.866,0.1471,613.419,-59.1,1.462,3562.5,3750.0,3375.0,3750.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.14705879800000332
4,Spectrogram 1,1,35.643374983,35.92341024,2935.252,4907.348,0.28,1972.096,-44.32,2.494,4125.0,4875.0,3000.0,4312.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.28003525700000154
5,Spectrogram 1,1,38.91477049,39.083888108000004,3067.093,3833.866,0.1691,766.773,-58.9,1.903,3375.0,3750.0,3187.5,3187.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.16911761800000136
6,Spectrogram 1,1,40.429476109,40.782417224,3220.447,4140.575,0.3529,920.128,-48.7,1.383,3375.0,4125.0,3375.0,3375.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.35294111500000014
7,Spectrogram 1,1,47.007958315,47.272664152,3067.093,3833.866,0.2647,766.773,-53.13,1.739,3562.5,3750.0,3187.5,3750.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.26470583699999395
8,Spectrogram 1,1,55.26685466,55.627148715,2607.029,3833.866,0.3603,1226.837,-55.07,2.066,3375.0,3750.0,2625.0,3375.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3602940549999971
9,Spectrogram 1,1,68.8269271,69.194574095,2913.738,3833.866,0.3676,920.128,-59.29,2.191,3187.5,3750.0,3000.0,3750.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.367646994999987
10,Spectrogram 1,1,72.22697178600001,72.396089404,4907.348,5674.121,0.1691,766.773,-59.22,1.806,5437.5,5625.0,5062.5,5625.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.16911761799998715
11,Spectrogram 1,1,77.574286476,77.669874694,3833.866,4447.284000000001,0.0956,613.418,-52.38,1.006,4312.5,4312.5,4125.0,4312.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.09558821800000317
12,Spectrogram 1,1,89.458838078,89.64266157600001,8434.505,9354.633,0.1838,920.128,-47.07,1.8880000000000001,8812.5,9187.5,8437.5,8812.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.18382349800000952
13,Spectrogram 1,1,96.02255584299999,96.199026401,4600.639,5674.121,0.1765,1073.482,-61.92,2.467,5250.0,5625.0,4687.5,5625.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.17647055800000544
14,Spectrogram 1,1,101.022193907,101.27954680299999,3373.802,4293.93,0.2574,920.128,-47.74,1.962,3750.0,4125.0,3375.0,3937.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.25735289599998623
15,Spectrogram 1,1,107.728305318,107.926834696,3833.866,4447.284000000001,0.1985,613.418,-53.76,1.5830000000000002,4125.0,4312.5,3937.5,4125.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.19852937800000348
16,Spectrogram 1,1,125.44441063100001,125.741682808,1122.302,2158.2729999999997,0.2973,1035.971,-54.53,2.436,1687.5,2062.5,1125.0,1125.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.2972721769999822
17,Spectrogram 1,1,126.21651782200001,126.34887074,7361.022,7821.085999999999,0.1324,460.064,-53.6,0.7140000000000001,7500.0,7687.5,7500.0,7500.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.13235291799998095
18,Spectrogram 1,1,144.640693954,144.78775275200002,4447.284000000001,5060.7029999999995,0.1471,613.419,-54.16,0.98,4875.0,4875.0,4500.0,4875.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.14705879800001753
19,Spectrogram 1,1,170.326419184,170.75748071700002,2762.59,3833.866,0.4311,1071.276,-44.15,1.8730000000000002,3375.0,3750.0,2812.5,3375.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.4310615330000189
20,Spectrogram 1,1,173.265483843,173.53018968,3833.866,4447.284000000001,0.2647,613.418,-45.04,1.48,3937.5,4312.5,3937.5,3937.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.26470583700000816
21,Spectrogram 1,1,183.93208583700002,184.093850515,7667.732,8127.795999999999,0.1618,460.064,-65.15,1.564,7875.0,8062.5,7687.5,8062.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.16176467799999728
22,Spectrogram 1,1,184.711497466,185.064438582,2848.921,3987.22,0.3529,1138.299,-51.82,2.205,3375.0,3937.5,3000.0,3187.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3529411160000109
23,Spectrogram 1,1,190.88810982799998,191.239526804,2760.383,4143.885,0.3514,1383.5020000000002,-48.8,2.002,3375.0,4125.0,3000.0,3375.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3514169760000243
24,Spectrogram 1,1,191.768938477,191.94540903400002,8127.795999999999,8894.569,0.1765,766.773,-59.94,1.985,8625.0,8812.5,8250.0,8250.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.17647055700001602
25,Spectrogram 1,1,222.913572305,223.33268987900001,3067.093,4140.575,0.4191,1073.482,-41.73,2.061,3562.5,4125.0,3187.5,3375.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.4191175740000119
26,Spectrogram 1,1,227.823113665,228.102525381,3220.447,3987.22,0.2794,766.773,-43.75,1.781,3562.5,3937.5,3375.0,3375.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.2794117159999985
27,Spectrogram 1,1,233.79178407400002,234.11531343,2913.738,3527.157,0.3235,613.419,-50.79,1.5,3187.5,3375.0,3000.0,3187.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.32352935599996613
28,Spectrogram 1,1,235.851443668,236.02056128599997,4293.93,5060.7029999999995,0.1691,766.773,-55.67,1.705,4687.5,4875.0,4312.5,4500.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.16911761799997294
29,Spectrogram 1,1,239.309204626,239.69155750099998,2913.738,3680.511,0.3824,766.773,-50.16,1.675,3187.5,3562.5,3000.0,3187.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.38235287499998094
30,Spectrogram 1,1,261.07596578700003,261.39949514299997,3527.157,3987.22,0.3235,460.06300000000005,-46.0,1.56,3750.0,3937.5,3562.5,3750.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3235293559999377
31,Spectrogram 1,1,295.029477195,295.345653611,3833.866,4600.639,0.3162,766.773,-48.93,1.99,4312.5,4500.0,3937.5,4500.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.31617641599996205
32,Spectrogram 1,1,321.345154229,321.690742404,5214.058,5827.476,0.3456,613.418,-61.72,1.819,5437.5,5812.5,5250.0,5250.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.34558817499998895
33,Spectrogram 1,1,322.68338929,323.036330406,2913.738,3833.866,0.3529,920.128,-42.55,2.0580000000000003,3562.5,3750.0,3187.5,3187.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3529411160000109
34,Spectrogram 1,1,325.662222922,326.022516977,3067.093,3833.866,0.3603,766.773,-49.86,1.515,3375.0,3750.0,3187.5,3187.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3602940549999971
35,Spectrogram 1,1,328.82715738900004,329.194139317,2760.383,3625.8990000000003,0.367,865.5160000000001,-44.64,1.4240000000000002,3187.5,3375.0,3000.0,3187.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.36698192799997287
36,Spectrogram 1,1,337.718821038,338.04235039400004,2607.029,3220.447,0.3235,613.418,-54.45,1.8030000000000002,3000.0,3187.5,2625.0,3000.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3235293560000514
37,Spectrogram 1,1,341.524347907,341.833171383,3373.802,4293.93,0.3088,920.128,-51.02,1.669,3750.0,4125.0,3375.0,3750.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3088234759999864
38,Spectrogram 1,1,344.88948227699996,345.036541075,6900.9580000000005,7667.732,0.1471,766.7739999999999,-60.92,1.954,7125.0,7500.0,6937.5,7500.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.14705879800004595
39,Spectrogram 1,1,348.33155112199995,348.72665620099997,2913.738,4447.284000000001,0.3951,1533.546,-50.22,2.031,3375.0,4312.5,3187.5,3375.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3951050790000181
40,Spectrogram 1,1,358.432686855,358.81503973,2453.674,3527.157,0.3824,1073.483,-53.89,1.9480000000000002,3187.5,3375.0,2625.0,3187.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3823528750000378
41,Spectrogram 1,1,369.02809428800003,369.197211906,4293.93,5060.7029999999995,0.1691,766.773,-62.48,1.882,4687.5,4875.0,4312.5,4875.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.16911761799997294
42,Spectrogram 1,1,371.86632909,372.300152544,2607.029,3798.5609999999997,0.4338,1191.532,-44.52,1.922,3187.5,3750.0,2812.5,3375.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.43382345399999167
43,Spectrogram 1,1,378.50678501199997,378.86707906699996,2607.029,3833.866,0.3603,1226.837,-46.45,1.577,3187.5,3750.0,2812.5,3187.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3602940549999971
44,Spectrogram 1,1,396.78708813300005,397.13267630900003,2913.738,3833.866,0.3456,920.128,-45.09,1.92,3187.5,3750.0,3000.0,3187.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3455881759999784
45,Spectrogram 1,1,412.764137605,413.10972578,2453.674,3527.157,0.3456,1073.483,-51.67,2.211,3000.0,3375.0,2625.0,3375.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3455881750000458
46,Spectrogram 1,1,414.34501968300003,414.521490241,4293.93,5060.7029999999995,0.1765,766.773,-42.27,1.09,4875.0,4875.0,4312.5,4875.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.1764705579999486
47,Spectrogram 1,1,446.03610850900003,446.351906215,2848.921,3884.8920000000003,0.3158,1035.971,-51.05,2.0869999999999997,3375.0,3750.0,3187.5,3375.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.31579770599995527
48,Spectrogram 1,1,465.816732577,465.941732555,3987.22,4600.639,0.125,613.419,-45.3,1.354,4312.5,4500.0,4312.5,4500.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.12499997800000529
49,Spectrogram 1,1,468.458964391,468.853496755,2762.59,4575.54,0.3945,1812.95,-47.21,2.478,3375.0,4500.0,2812.5,3562.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3945323639999856
