Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.3235,11.941248448,410.855934003,220226_0109,0,test,2696.629000000001,601.506858466,99,7.0777062700000215,annotations,3775.281,Spectrogram 1,1078.652,417.933640273
0.2868,11.941248448,418.257169629,220226_0109,0,test,2831.461,601.506858466,100,8.28254612500001,annotations,4179.775,Spectrogram 1,1348.314,426.539715754
0.2868,11.941248448,426.82648041,220226_0109,0,test,3101.1240000000007,601.506858466,101,9.415791876000013,annotations,3775.281,Spectrogram 1,674.1569999999998,436.242272286
0.1691,11.941248448,436.529036942,220226_0109,0,test,3101.1240000000007,601.506858466,102,11.46202694100009,annotations,3775.281,Spectrogram 1,674.1569999999998,447.991063883
0.2574,11.941248448,448.160181501,220226_0109,0,test,2966.292,601.506858466,103,3.264522768999996,annotations,3910.112,Spectrogram 1,943.82,451.42470427
0.1618,11.941248448,451.682057167,220226_0109,0,test,3235.955,601.506858466,104,12.711546520000011,annotations,3910.112,Spectrogram 1,674.1569999999998,464.393603687
0.2794,11.941248448,464.555368365,220226_0109,0,test,4449.438,601.506858466,105,1.2499997830000211,annotations,5258.427,Spectrogram 1,808.9889999999998,465.805368148
0.3149,11.941248448,466.084779864,220226_0109,0,test,3235.955,601.506858466,106,1.9637519859999768,annotations,4044.944,Spectrogram 1,808.9889999999998,468.04853185
0.1838,11.941248448,468.363471934,220226_0109,0,test,4314.607,601.506858466,107,11.405891209999991,annotations,5123.596,Spectrogram 1,808.9889999999998,479.769363144
0.2353,11.941248448,479.953186642,220226_0109,0,test,2831.461,601.506858466,108,0.9050590100000022,annotations,3640.449,Spectrogram 1,808.988,480.858245652
0.3015,11.941248448,481.093539729,220226_0109,0,test,4179.775,601.506858466,109,3.4411758729999065,annotations,5258.427,Spectrogram 1,1078.652,484.534715602
0.1618,11.941248448,484.836186138,220226_0109,0,test,4719.101,601.506858466,110,7.575088342999947,annotations,5393.258000000002,Spectrogram 1,674.1569999999998,492.411274481
0.1838,11.941248448,492.573039159,220226_0109,0,test,3235.955,601.506858466,111,0.7499998690000211,annotations,4179.775,Spectrogram 1,943.82,493.323039028
0.2941,11.941248448,493.506862526,220226_0109,0,test,2831.461,601.506858466,112,3.2340940540000247,annotations,3775.281,Spectrogram 1,943.82,496.74095658
0.2206,11.941248448,497.035074176,220226_0109,0,test,4179.775,601.506858466,113,0.080882339000027,annotations,5123.596,Spectrogram 1,943.821,497.115956515
0.2059,11.941248448,497.336544712,220226_0109,0,test,4314.607,601.506858466,114,5.410141617000022,annotations,5123.596,Spectrogram 1,808.9889999999998,502.746686329
0.1838,11.941248448,502.952568646,220226_0109,0,test,3101.1240000000007,601.506858466,115,1.3235291820000723,annotations,3640.449,Spectrogram 1,539.325,504.2760978280001
0.2868,11.941248448,504.459921325,220226_0109,0,test,4179.775,601.506858466,116,10.627735633000045,annotations,5123.596,Spectrogram 1,943.821,515.087656958
0.1765,11.941248448,515.374421614,220226_0109,0,test,9033.708,601.506858466,117,14.493830322999996,annotations,9573.034,Spectrogram 1,539.326,529.868251937
0.1912,11.941248448,530.044722494,220226_0109,0,test,4044.944,601.506858466,118,3.586257309000076,annotations,4988.764,Spectrogram 1,943.82,533.6309798030001
0.1765,11.941248448,533.82215624,220226_0109,0,test,4314.607,601.506858466,119,23.18984216000001,annotations,5258.427,Spectrogram 1,943.82,557.0119984
0.2353,11.941248448,557.1884689569999,220226_0109,0,test,4314.607,601.506858466,120,32.740399303999986,annotations,5393.258000000002,Spectrogram 1,1078.651,589.9288682609999
0.3309,11.941248448,590.164162338,220226_0109,0,test,4179.775,601.506858466,121,8.822801719000038,annotations,5258.427,Spectrogram 1,1078.652,598.986964057
0.2574,11.941248448,599.317846353,220226_0109,0,test,3910.112,601.506858466,122,1.9316592159999573,annotations,4988.764,Spectrogram 1,1078.652,601.249505569
0.2279,159.227843598,159.404314156,220226_0110,0,test,4584.27,593.892096006,2,35.80223073499999,annotations,5528.09,Spectrogram 1,943.82,195.206544891
0.2794,159.227843598,195.434486028,220226_0110,0,test,7280.899,593.892096006,3,3.5418228430000056,annotations,8089.888000000001,Spectrogram 1,808.9889999999998,198.976308871
0.3006,159.227843598,199.255720587,220226_0110,0,test,4584.27,593.892096006,4,2.587870758999969,annotations,6561.151,Spectrogram 1,1976.881,201.843591346
0.1765,159.227843598,202.144221282,220226_0110,0,test,6741.573,593.892096006,5,14.439313051999989,annotations,7550.562,Spectrogram 1,808.9889999999998,216.583534334
0.2132,159.227843598,216.760004892,220226_0110,0,test,7011.236,593.892096006,6,22.457827186999992,annotations,7685.393,Spectrogram 1,674.1569999999998,239.217832079
0.2794,159.227843598,239.431067336,220226_0110,0,test,6876.404,593.892096006,7,4.961589577000012,annotations,7955.056,Spectrogram 1,1078.652,244.392656913
0.3162,159.227843598,244.672068629,220226_0110,0,test,3235.955,593.892096006,8,6.697958720999964,annotations,3775.281,Spectrogram 1,539.326,251.37002735
0.2874,159.227843598,251.686203765,220226_0110,0,test,2831.461,593.892096006,9,17.104236080999982,annotations,4143.885,Spectrogram 1,1312.424,268.790439846
0.2279,159.227843598,269.077795693,220226_0110,0,test,3235.955,593.892096006,10,13.106399802,annotations,3910.112,Spectrogram 1,674.1569999999998,282.184195495
0.1765,159.227843598,282.412136632,220226_0110,0,test,3101.1240000000007,593.892096006,11,77.587863368,annotations,4179.775,Spectrogram 1,1078.651,360.0
0.1691,159.227843598,360.176470558,220226_0110,0,test,3101.1240000000007,593.892096006,12,34.903320050000055,annotations,4044.944,Spectrogram 1,943.82,395.07979060800005
0.2574,159.227843598,395.248908226,220226_0110,0,test,6876.404,593.892096006,13,5.5149999780000485,annotations,7550.562,Spectrogram 1,674.158,400.763908204
0.1985,159.227843598,401.021261101,220226_0110,0,test,3235.955,593.892096006,14,10.025416862000045,annotations,3910.112,Spectrogram 1,674.1569999999998,411.046677963
0.1397,159.227843598,411.24520734,220226_0110,0,test,4853.933,593.892096006,15,17.443810693000046,annotations,5797.7530000000015,Spectrogram 1,943.82,428.689018033
0.1765,159.227843598,428.828723891,220226_0110,0,test,4314.607,593.892096006,16,1.5735291380000265,annotations,5393.258000000002,Spectrogram 1,1078.651,430.402253029
0.1838,159.227843598,430.578723587,220226_0110,0,test,5123.596,593.892096006,17,5.67693895900004,annotations,5662.920999999999,Spectrogram 1,539.325,436.255662546
0.1397,159.227843598,436.439486044,220226_0110,0,test,4988.764,593.892096006,18,10.100117770999988,annotations,5662.920999999999,Spectrogram 1,674.1569999999998,446.539603815
0.2059,159.227843598,446.679309673,220226_0110,0,test,9842.697,593.892096006,19,9.809888470999963,annotations,10651.685,Spectrogram 1,808.988,456.489198144
0.1912,159.227843598,456.695080462,220226_0110,0,test,6471.91,593.892096006,20,17.740891989000033,annotations,7550.562,Spectrogram 1,1078.652,474.435972451
0.1618,159.227843598,474.627148888,220226_0110,0,test,4719.101,593.892096006,21,0.6397057719999566,annotations,5528.09,Spectrogram 1,808.9889999999998,475.26685466
0.1838,159.227843598,475.428619337,220226_0110,0,test,4853.933,593.892096006,22,2.6102936649999715,annotations,5797.7530000000015,Spectrogram 1,943.82,478.038913002
0.2426,159.227843598,478.222736499,220226_0110,0,test,3101.1240000000007,593.892096006,23,8.449331696000003,annotations,4044.944,Spectrogram 1,943.82,486.672068195
0.1691,159.227843598,486.914715211,220226_0110,0,test,4988.764,593.892096006,24,12.934021837000046,annotations,5932.584,Spectrogram 1,943.82,499.848737048
0.2647,159.227843598,500.017854665,220226_0110,0,test,2966.292,593.892096006,25,9.222487689999982,annotations,3884.892,Spectrogram 1,918.6,509.240342355
0.1397,159.227843598,509.505048192,220226_0110,0,test,4179.775,593.892096006,26,8.138382993999981,annotations,4853.933,Spectrogram 1,674.158,517.6434311859999
0.1324,159.227843598,517.783137044,220226_0110,0,test,4988.764,593.892096006,27,4.035321383999985,annotations,5932.584,Spectrogram 1,943.82,521.818458428
0.1838,159.227843598,521.950811346,220226_0110,0,test,3235.955,593.892096006,29,36.79678734899994,annotations,4044.944,Spectrogram 1,808.9889999999998,558.747598695
0.2382,159.227843598,558.931422193,220226_0110,0,test,2503.597,593.892096006,30,11.801059784000016,annotations,4044.944,Spectrogram 1,1541.3470000000002,570.732481977
0.1471,159.227843598,570.9707227719999,220226_0110,0,test,4853.933,593.892096006,31,8.07086873600008,annotations,5662.920999999999,Spectrogram 1,808.988,579.041591508
0.2132,159.227843598,579.188650306,220226_0110,0,test,4044.944,593.892096006,32,8.674098393000008,annotations,4853.933,Spectrogram 1,808.9889999999998,587.862748699
0.1471,159.227843598,588.075983956,220226_0110,0,test,5393.258000000002,593.892096006,33,5.669053252000027,annotations,6067.416,Spectrogram 1,674.158,593.745037208
0.125,15.141309374,15.292777158,220226_0111,0,test,4584.27,574.320680053,2,2.047061246000002,annotations,5258.427,Spectrogram 1,674.1569999999998,17.339838404
0.1691,15.141309374,17.464838382,220226_0111,0,test,4719.101,574.320680053,3,44.77809756400001,annotations,5662.920999999999,Spectrogram 1,943.82,62.242935946
0.1912,15.141309374,62.412053563,220226_0111,0,test,4584.27,574.320680053,4,1.5735291389999944,annotations,5662.920999999999,Spectrogram 1,1078.651,63.985582702
0.0956,15.141309374,64.176759139,220226_0111,0,test,4314.607,574.320680053,5,2.005908711000004,annotations,5123.596,Spectrogram 1,808.9889999999998,66.18266785
0.1765,15.141309374,66.278256069,220226_0111,0,test,4179.775,574.320680053,6,115.074445022,annotations,5393.258000000002,Spectrogram 1,1213.483,181.352701091
0.1618,15.141309374,181.529171649,220226_0111,0,test,4449.438,574.320680053,7,2.779411281999984,annotations,5393.258000000002,Spectrogram 1,943.82,184.308582931
0.1985,15.141309374,184.470347609,220226_0111,0,test,4449.438,574.320680053,8,3.572627197999992,annotations,5123.596,Spectrogram 1,674.158,188.042974807
0.1544,15.141309374,188.241504184,220226_0111,0,test,4179.775,574.320680053,9,3.1176465179999866,annotations,5258.427,Spectrogram 1,1078.652,191.359150702
0.1838,15.141309374,191.51356244,220226_0111,0,test,4179.775,574.320680053,10,4.837746887000009,annotations,5123.596,Spectrogram 1,943.821,196.351309327
0.1912,15.141309374,196.535132824,220226_0111,0,test,4584.27,574.320680053,11,67.514942351,annotations,5258.427,Spectrogram 1,674.1569999999998,264.050075175
0.1838,15.141309374,264.241251612,220226_0111,0,test,4179.775,574.320680053,12,14.589391312000034,annotations,5258.427,Spectrogram 1,1078.652,278.830642924
0.1471,15.141309374,279.014466422,220226_0111,0,test,8629.213,574.320680053,13,7.656523330000027,annotations,9573.034,Spectrogram 1,943.821,286.670989752
0.2081,15.141309374,286.81804855,220226_0111,0,test,4044.944,574.320680053,14,2.8801362589999826,annotations,5438.849,Spectrogram 1,1393.905,289.698184809
0.1912,15.141309374,289.906283308,220226_0111,0,test,4044.944,574.320680053,15,5.588455938999971,annotations,5123.596,Spectrogram 1,1078.652,295.494739247
0.1544,15.141309374,295.685915684,220226_0111,0,test,3910.112,574.320680053,16,2.7867642219999884,annotations,4853.933,Spectrogram 1,943.821,298.472679906
0.1912,15.141309374,298.627091644,220226_0111,0,test,6876.404,574.320680053,17,56.53258304599997,annotations,7820.225,Spectrogram 1,943.821,355.15967469
0.1618,15.141309374,355.35085112699994,220226_0111,0,test,4044.944,574.320680053,18,4.466754032000097,annotations,5123.596,Spectrogram 1,1078.652,359.8176051590001
0.1765,15.141309374,359.979369836,220226_0111,0,test,3775.281,574.320680053,19,2.4132875109999645,annotations,5123.596,Spectrogram 1,1348.315,362.392657347
0.1544,15.141309374,362.569127904,220226_0111,0,test,3101.1240000000007,574.320680053,20,3.694435446999933,annotations,4044.944,Spectrogram 1,943.82,366.263563351
0.1397,15.141309374,366.417975089,220226_0111,0,test,4179.775,574.320680053,21,1.1764703839999695,annotations,5123.596,Spectrogram 1,943.821,367.594445473
0.2574,15.141309374,367.734151331,220226_0111,0,test,3101.1240000000007,574.320680053,22,4.843371439000009,annotations,4314.607,Spectrogram 1,1213.483,372.57752277
0.1912,15.141309374,372.834875666,220226_0111,0,test,4179.775,574.320680053,23,0.5220587330000512,annotations,4988.764,Spectrogram 1,808.9889999999998,373.356934399
0.2059,15.141309374,373.548110837,220226_0111,0,test,3775.281,574.320680053,24,3.222556166000061,annotations,4584.27,Spectrogram 1,808.9889999999998,376.770667003
0.2426,15.141309374,376.97654932,220226_0111,0,test,3101.1240000000007,574.320680053,25,2.1470584509999644,annotations,4179.775,Spectrogram 1,1078.651,379.123607771
0.2206,15.141309374,379.366254787,220226_0111,0,test,4044.944,574.320680053,26,4.938239856000108,annotations,5123.596,Spectrogram 1,1078.652,384.30449464300006
0.3015,15.141309374,384.52508284,220226_0111,0,test,2966.292,574.320680053,27,0.5220587330000512,annotations,4044.944,Spectrogram 1,1078.652,385.047141573
0.2647,15.141309374,385.348612109,220226_0111,0,test,4044.944,574.320680053,28,1.9733342430000107,annotations,5123.596,Spectrogram 1,1078.652,387.321946352
0.3162,15.141309374,387.586652188,220226_0111,0,test,2831.461,574.320680053,29,1.272058602999948,annotations,4044.944,Spectrogram 1,1213.483,388.858710791
0.25,15.141309374,389.174887207,220226_0111,0,test,4044.944,574.320680053,30,1.198529203000021,annotations,4988.764,Spectrogram 1,943.82,390.37341641
0.1985,15.141309374,390.623416367,220226_0111,0,test,4449.438,574.320680053,31,4.182438743000033,annotations,5393.258000000002,Spectrogram 1,943.82,394.80585511
0.2848,15.141309374,395.004384488,220226_0111,0,test,3101.1240000000007,574.320680053,32,4.948277127999972,annotations,4044.944,Spectrogram 1,943.82,399.952661616
0.1912,15.141309374,400.237480802,220226_0111,0,test,3910.112,574.320680053,33,0.7922465789999933,annotations,5123.596,Spectrogram 1,1213.484,401.029727381
0.1765,15.141309374,401.220903818,220226_0111,0,test,3910.112,574.320680053,34,5.310428017999982,annotations,4719.101,Spectrogram 1,808.9889999999998,406.531331836
0.2794,15.141309374,406.707802393,220226_0111,0,test,2966.292,574.320680053,35,12.42233317199998,annotations,4044.944,Spectrogram 1,1078.652,419.130135565
0.2049,15.141309374,419.409547281,220226_0111,0,test,4179.775,574.320680053,36,0.4632352140000648,annotations,5266.187,Spectrogram 1,1086.412,419.872782495
0.1691,15.141309374,420.077661922,220226_0111,0,test,4314.607,574.320680053,37,2.59235873800003,annotations,5393.258000000002,Spectrogram 1,1078.651,422.67002066
0.2206,15.141309374,422.839138277,220226_0111,0,test,4179.775,574.320680053,38,3.5882346720000555,annotations,5393.258000000002,Spectrogram 1,1213.483,426.427372949
0.2426,15.141309374,426.647961146,220226_0111,0,test,4044.944,574.320680053,39,3.1311187549999886,annotations,4853.933,Spectrogram 1,808.9889999999998,429.779079901
0.1912,15.141309374,430.021726917,220226_0111,0,test,4044.944,574.320680053,40,3.325738432000037,annotations,5123.596,Spectrogram 1,1078.652,433.347465349
0.2206,15.141309374,433.538641787,220226_0111,0,test,2426.966,574.320680053,41,1.0735292250000157,annotations,3640.449,Spectrogram 1,1213.483,434.612171012
0.2355,15.141309374,434.832759209,220226_0111,0,test,4044.944,574.320680053,42,2.6049092140000307,annotations,4853.933,Spectrogram 1,808.9889999999998,437.4376684230001
0.2059,15.141309374,437.673167821,220226_0111,0,test,4179.775,574.320680053,43,2.404206025999997,annotations,5258.427,Spectrogram 1,1078.652,440.077373847
0.2574,15.141309374,440.283256165,220226_0111,0,test,3235.955,574.320680053,44,0.8304605669999319,annotations,4044.944,Spectrogram 1,808.9889999999998,441.113716732
0.2132,15.141309374,441.371069628,220226_0111,0,test,4044.944,574.320680053,45,1.4338232809999454,annotations,5123.596,Spectrogram 1,1078.652,442.804892909
0.1838,15.141309374,443.018128166,220226_0111,0,test,4044.944,574.320680053,46,3.131450552000046,annotations,5123.596,Spectrogram 1,1078.652,446.149578718
0.3603,15.141309374,446.333402216,220226_0111,0,test,2561.798,574.320680053,47,13.345993838000028,annotations,3640.449,Spectrogram 1,1078.651,459.679396054
0.1912,15.141309374,460.039690109,220226_0111,0,test,3640.449,574.320680053,48,4.813716056999965,annotations,4719.101,Spectrogram 1,1078.652,464.853406166
0.1838,15.141309374,465.044582603,220226_0111,0,test,2966.292,574.320680053,49,0.6617645909999511,annotations,3910.112,Spectrogram 1,943.82,465.706347194
0.2206,15.141309374,465.890170692,220226_0111,0,test,3640.449,574.320680053,50,1.254267237000022,annotations,4449.438,Spectrogram 1,808.9889999999998,467.144437929
0.2353,15.141309374,467.365026126,220226_0111,0,test,3101.1240000000007,574.320680053,51,2.2867643090000342,annotations,4179.775,Spectrogram 1,1078.651,469.651790435
0.2059,15.141309374,469.887084512,220226_0111,0,test,3370.7870000000007,574.320680053,52,0.9411763070000916,annotations,4449.438,Spectrogram 1,1078.651,470.828260819
0.2059,15.141309374,471.034143136,220226_0111,0,test,3505.618,574.320680053,53,2.059208897000019,annotations,4314.607,Spectrogram 1,808.9889999999998,473.093352033
0.2353,15.141309374,473.29923435,220226_0111,0,test,3640.449,574.320680053,54,2.6985289440000315,annotations,4719.101,Spectrogram 1,1078.652,475.997763294
0.25,15.141309374,476.233057371,220226_0111,0,test,2966.292,574.320680053,55,0.5147057930000187,annotations,3640.449,Spectrogram 1,674.1569999999998,476.747763164
0.2059,15.141309374,476.99776312,220226_0111,0,test,3370.7870000000007,574.320680053,56,2.9415887289999887,annotations,4314.607,Spectrogram 1,943.82,479.939351849
0.2794,15.141309374,480.145234166,220226_0111,0,test,2966.292,574.320680053,57,0.9264704270000834,annotations,4044.944,Spectrogram 1,1078.652,481.0717045930001
0.25,15.141309374,481.35111631,220226_0111,0,test,3640.449,574.320680053,58,0.9779410059999804,annotations,4719.101,Spectrogram 1,1078.652,482.329057316
0.1765,15.141309374,482.5790572730001,220226_0111,0,test,3640.449,574.320680053,59,3.0802776309999444,annotations,4449.438,Spectrogram 1,808.9889999999998,485.659334904
0.2426,15.141309374,485.835805461,220226_0111,0,test,2831.461,574.320680053,60,3.7968633389999695,annotations,4044.944,Spectrogram 1,1213.483,489.6326688
0.1838,15.141309374,489.875315816,220226_0111,0,test,3640.449,574.320680053,61,0.3749999349999485,annotations,4584.27,Spectrogram 1,943.821,490.250315751
0.2206,15.141309374,490.434139249,220226_0111,0,test,3505.618,574.320680053,62,2.2416862629999628,annotations,4584.27,Spectrogram 1,1078.652,492.675825512
0.2794,15.141309374,492.896413709,220226_0111,0,test,2966.292,574.320680053,63,1.7794114559999912,annotations,4179.775,Spectrogram 1,1213.483,494.675825165
0.2426,15.141309374,494.955236881,220226_0111,0,test,3775.281,574.320680053,64,1.1102939250000077,annotations,4988.764,Spectrogram 1,1213.483,496.065530806
0.2426,15.141309374,496.3081778230001,220226_0111,0,test,2966.292,574.320680053,65,3.3008678389999204,annotations,3910.112,Spectrogram 1,943.82,499.609045662
0.1691,15.141309374,499.851692678,220226_0111,0,test,4044.944,574.320680053,66,0.0514705800000001,annotations,4988.764,Spectrogram 1,943.82,499.903163258
0.1912,15.141309374,500.072280875,220226_0111,0,test,4044.944,574.320680053,67,5.462391063000041,annotations,5123.596,Spectrogram 1,1078.652,505.534671938
0.2941,15.141309374,505.725848375,220226_0111,0,test,3101.1240000000007,574.320680053,68,2.29411724900001,annotations,4044.944,Spectrogram 1,943.82,508.019965624
0.1985,15.141309374,508.31408322,220226_0111,0,test,4584.27,574.320680053,69,10.35211990199997,annotations,5258.427,Spectrogram 1,674.1569999999998,518.666203122
0.25,15.141309374,518.8647325000001,220226_0111,0,test,2966.292,574.320680053,70,0.8897057280000809,annotations,3775.281,Spectrogram 1,808.9889999999998,519.754438228
0.1765,15.141309374,520.004438184,220226_0111,0,test,4044.944,574.320680053,71,1.2426468429999886,annotations,5123.596,Spectrogram 1,1078.652,521.247085027
0.1985,15.141309374,521.423555585,220226_0111,0,test,4179.775,574.320680053,72,9.060163520999936,annotations,5258.427,Spectrogram 1,1078.652,530.483719106
0.2279,15.141309374,530.6822484830001,220226_0111,0,test,3910.112,574.320680053,73,3.149026766999896,annotations,4853.933,Spectrogram 1,943.821,533.83127525
0.2279,15.141309374,534.059216387,220226_0111,0,test,4449.438,574.320680053,74,9.36608285099999,annotations,5258.427,Spectrogram 1,808.9889999999998,543.425299238
0.1912,15.141309374,543.653240375,220226_0111,0,test,4314.607,574.320680053,75,5.003284246000022,annotations,4853.933,Spectrogram 1,539.326,548.656524621
0.1912,15.141309374,548.847701059,220226_0111,0,test,4584.27,574.320680053,76,10.273421342000006,annotations,5393.258000000002,Spectrogram 1,808.988,559.121122401
0.1985,15.141309374,559.312298839,220226_0111,0,test,4584.27,574.320680053,77,14.809851835999892,annotations,5393.258000000002,Spectrogram 1,808.988,574.122150675
0.2059,22.417645356,22.667645312,220227_0112,0,test,3101.1240000000007,603.08953809,2,0.6691175310000048,annotations,4044.944,Spectrogram 1,943.82,23.336762843
0.2059,22.417645356,23.542645161,220227_0112,0,test,4314.607,603.08953809,3,7.636268640000001,annotations,5258.427,Spectrogram 1,943.82,31.178913801
0.1912,22.417645356,31.384796118,220227_0112,0,test,3370.7870000000007,603.08953809,4,0.5441175529999995,annotations,3910.112,Spectrogram 1,539.325,31.928913671
0.1912,22.417645356,32.120090108,220227_0112,0,test,4179.775,603.08953809,5,1.404411521,annotations,5258.427,Spectrogram 1,1078.652,33.524501629
0.2206,22.417645356,33.715678066,220227_0112,0,test,4044.944,603.08953809,6,4.216314604999994,annotations,5123.596,Spectrogram 1,1078.652,37.931992671
0.1618,22.417645356,38.152580868,220227_0112,0,test,7011.236,603.08953809,7,0.8099534449999979,annotations,8089.888000000001,Spectrogram 1,1078.652,38.962534313
0.2132,22.417645356,39.12429899,220227_0112,0,test,4179.775,603.08953809,8,5.257706236000004,annotations,4988.764,Spectrogram 1,808.9889999999998,44.382005226
0.2132,22.417645356,44.59524048300001,220227_0112,0,test,8629.213,603.08953809,9,5.071668291999998,annotations,9438.202,Spectrogram 1,808.9889999999998,49.666908775
0.2426,22.417645356,49.880144032,220227_0112,0,test,3101.1240000000007,603.08953809,10,6.053948517000003,annotations,4179.775,Spectrogram 1,1078.651,55.934092549
0.2574,22.417645356,56.176739566,220227_0112,0,test,4449.438,603.08953809,11,7.147388402999994,annotations,5123.596,Spectrogram 1,674.158,63.324127969
0.3676,22.417645356,63.58148086600001,220227_0112,0,test,3101.1240000000007,603.08953809,12,5.801469580999992,annotations,3910.112,Spectrogram 1,808.988,69.382950447
0.1691,22.417645356,69.750597442,220227_0112,0,test,8629.213,603.08953809,13,1.0422523999999953,annotations,9438.202,Spectrogram 1,808.9889999999998,70.792849842
0.2868,22.417645356,70.96196746,220227_0112,0,test,3101.1240000000007,603.08953809,14,2.6323524839999948,annotations,3910.112,Spectrogram 1,808.988,73.59431994399999
0.2721,22.417645356,73.8810846,220227_0112,0,test,6876.404,603.08953809,15,8.134775440000013,annotations,7550.562,Spectrogram 1,674.158,82.01586004
0.2647,22.417645356,82.287918816,220227_0112,0,test,3101.1240000000007,603.08953809,16,5.954459636999985,annotations,4044.944,Spectrogram 1,943.82,88.24237845299999
0.2059,22.417645356,88.50708428899998,220227_0112,0,test,4044.944,603.08953809,17,0.6617645910000078,annotations,4988.764,Spectrogram 1,943.82,89.16884888
0.3162,22.417645356,89.37473119799999,220227_0112,0,test,4044.944,603.08953809,18,4.960240113000012,annotations,5123.596,Spectrogram 1,1078.652,94.334971311
0.25,22.417645356,94.651147727,220227_0112,0,test,2966.292,603.08953809,19,0.0882352789999885,annotations,4179.775,Spectrogram 1,1213.483,94.739383006
0.3235,22.417645356,94.989382962,220227_0112,0,test,3370.7870000000007,603.08953809,20,5.994671057999994,annotations,4044.944,Spectrogram 1,674.1569999999998,100.98405402
0.2574,22.417645356,101.307583376,220227_0112,0,test,4044.944,603.08953809,21,0.4999999129999821,annotations,4719.101,Spectrogram 1,674.1569999999998,101.807583289
0.2206,22.417645356,102.064936186,220227_0112,0,test,3235.955,603.08953809,22,6.42042428500001,annotations,4044.944,Spectrogram 1,808.9889999999998,108.485360471
0.1985,22.417645356,108.705948668,220227_0112,0,test,4044.944,603.08953809,23,1.830882035000002,annotations,4719.101,Spectrogram 1,674.1569999999998,110.536830703
0.2206,22.417645356,110.73536008,220227_0112,0,test,3235.955,603.08953809,24,3.7330790219999983,annotations,4044.944,Spectrogram 1,808.9889999999998,114.468439102
0.1985,22.417645356,114.689027299,220227_0112,0,test,4584.27,603.08953809,25,5.46538443899999,annotations,5662.920999999999,Spectrogram 1,1078.651,120.154411738
0.1912,22.417645356,120.352941115,220227_0112,0,test,4179.775,603.08953809,26,4.242646322000013,annotations,4988.764,Spectrogram 1,808.9889999999998,124.595587437
0.2647,22.417645356,124.786763875,220227_0112,0,test,7011.236,603.08953809,27,2.014705532000008,annotations,7820.225,Spectrogram 1,808.9889999999998,126.801469407
0.2721,22.417645356,127.066175244,220227_0112,0,test,4044.944,603.08953809,28,1.211614443000002,annotations,4853.933,Spectrogram 1,808.9889999999998,128.277789687
0.2647,22.417645356,128.549848463,220227_0112,0,test,2966.292,603.08953809,29,7.494671299999991,annotations,4044.944,Spectrogram 1,1078.652,136.04451976299998
0.2794,22.417645356,136.30922560000002,220227_0112,0,test,4044.944,603.08953809,30,0.8602939680000077,annotations,5123.596,Spectrogram 1,1078.652,137.169519568
0.2279,22.417645356,137.448931284,220227_0112,0,test,7146.066999999999,603.08953809,31,4.996525616000014,annotations,8224.719000000001,Spectrogram 1,1078.652,142.4454569
0.2279,22.417645356,142.673398037,220227_0112,0,test,2966.292,603.08953809,32,5.132766830999998,annotations,4044.944,Spectrogram 1,1078.652,147.806164868
0.2206,22.417645356,148.034106004,220227_0112,0,test,4449.438,603.08953809,33,11.341805214000006,annotations,5258.427,Spectrogram 1,808.9889999999998,159.375911218
0.3235,22.417645356,159.596499415,220227_0112,0,test,2966.292,603.08953809,34,4.742646234999995,annotations,4044.944,Spectrogram 1,1078.652,164.33914565
0.2868,22.417645356,164.662675006,220227_0112,0,test,6741.573,603.08953809,35,5.837447546999982,annotations,7820.225,Spectrogram 1,1078.652,170.50012255299998
0.2353,22.417645356,170.786887209,220227_0112,0,test,4179.775,603.08953809,36,0.2499999570000284,annotations,5258.427,Spectrogram 1,1078.652,171.036887166
0.2794,22.417645356,171.272181243,220227_0112,0,test,2966.292,603.08953809,37,6.551164932000006,annotations,3910.112,Spectrogram 1,943.82,177.823346175
0.2426,22.417645356,178.10275789099998,220227_0112,0,test,2966.292,603.08953809,38,10.031380084999997,annotations,3775.281,Spectrogram 1,808.9889999999998,188.134137976
0.2721,22.417645356,188.376784993,220227_0112,0,test,4044.944,603.08953809,39,0.4705881529999942,annotations,4988.764,Spectrogram 1,943.82,188.847373146
0.3676,22.417645356,189.119431923,220227_0112,0,test,3101.1240000000007,603.08953809,40,4.318681467000033,annotations,3775.281,Spectrogram 1,674.1569999999998,193.43811339
0.1985,22.417645356,193.805760385,220227_0112,0,test,4044.944,603.08953809,41,6.417735489999983,annotations,4988.764,Spectrogram 1,943.82,200.223495875
0.2574,22.417645356,200.422025252,220227_0112,0,test,3235.955,603.08953809,42,3.503043400000024,annotations,4044.944,Spectrogram 1,808.9889999999998,203.925068652
0.2279,22.417645356,204.18242154900005,220227_0112,0,test,3775.281,603.08953809,43,1.0220586459999763,annotations,4584.27,Spectrogram 1,808.9889999999998,205.204480195
0.25,22.417645356,205.432421332,220227_0112,0,test,6471.91,603.08953809,44,7.089483253999957,annotations,7550.562,Spectrogram 1,1078.652,212.521904586
0.2426,22.417645356,212.771904543,220227_0112,0,test,4314.607,603.08953809,45,0.6029410719999929,annotations,5258.427,Spectrogram 1,943.82,213.374845615
0.3235,22.417645356,213.617492631,220227_0112,0,test,2831.461,603.08953809,46,6.391731825000023,annotations,4044.944,Spectrogram 1,1213.483,220.009224456
