Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.2574,16.93852656,556.3459903,220225_0105,0,test,3538.462,600.9866505,147,4.816887067,annotations,4153.846,Spectrogram 1,615.384,561.1628774
0.2206,16.93852656,561.4202303,220225_0105,0,test,3076.923,600.9866505,148,7.840558642,annotations,4153.846,Spectrogram 1,1076.923,569.2607889
0.1912,16.93852656,569.4813771,220225_0105,0,test,4153.846,600.9866505,149,2.431548087,annotations,5230.769,Spectrogram 1,1076.923,571.9129252
0.3015,16.93852656,572.1041016,220225_0105,0,test,3230.769,600.9866505,150,2.639705424,annotations,4000,Spectrogram 1,769.231,574.743807
0.2353,16.93852656,575.0452776,220225_0105,0,test,3230.769,600.9866505,151,7.118712468,annotations,4153.846,Spectrogram 1,923.077,582.1639901
0.223,16.93852656,582.3992841,220225_0105,0,test,3971.223,600.9866505,152,0.615221043,annotations,5384.615,Spectrogram 1,1413.392,583.0145052
0.3088,16.93852656,583.2375193,220225_0105,0,test,3076.923,600.9866505,153,8.329853066,annotations,3846.154,Spectrogram 1,769.231,591.5673723
0.1838,16.93852656,591.8761958,220225_0105,0,test,4153.846,600.9866505,154,0.602941071,annotations,5076.923,Spectrogram 1,923.077,592.4791369
0.2132,16.93852656,592.6629604,220225_0105,0,test,3692.308,600.9866505,155,7.39721972,annotations,4769.231,Spectrogram 1,1076.923,600.0601801
0.0956,16.93852656,600.2734154,220225_0105,0,test,3076.923,600.9866505,156,0.617646952,annotations,3692.308,Spectrogram 1,615.385,600.8910623
0.1767,249.5274923,249.8285393,220225_0106,0,test,7146.067,599.68257,2,20.86540796,annotations,7550.562,Spectrogram 1,404.495,270.6939473
0.2291,249.5274923,270.8706488,220225_0106,0,test,6741.573,599.68257,3,13.47916019,annotations,7415.73,Spectrogram 1,674.157,284.349809
0.2094,249.5274923,284.5788666,220225_0106,0,test,3370.787,599.68257,4,6.47068342,annotations,4044.944,Spectrogram 1,674.157,291.04955
0.1571,249.5274923,291.258974,220225_0106,0,test,3101.124,599.68257,5,16.40627127,annotations,4179.775,Spectrogram 1,1078.651,307.6652453
0.1636,249.5274923,307.8223134,220225_0106,0,test,6876.404,599.68257,6,42.58526016,annotations,7685.393,Spectrogram 1,808.989,350.4075735
0.2487,249.5274923,350.5711861,220225_0106,0,test,3235.955,599.68257,7,12.7882482,annotations,3910.112,Spectrogram 1,674.157,363.3594342
0.2749,249.5274923,363.6081253,220225_0106,0,test,6471.91,599.68257,8,32.7161612,annotations,7550.562,Spectrogram 1,1078.652,396.3242865
0.0982,249.5274923,396.5991556,220225_0106,0,test,4314.607,599.68257,9,18.12525951,annotations,4988.764,Spectrogram 1,674.157,414.7244151
0.144,249.5274923,414.8225826,220225_0106,0,test,4719.101,599.68257,10,2.60471159,annotations,5393.258,Spectrogram 1,674.157,417.4272942
0.216,249.5274923,417.5712732,220225_0106,0,test,3370.787,599.68257,11,11.3442012,annotations,4314.607,Spectrogram 1,943.82,428.9154744
0.1767,249.5274923,429.131443,220225_0106,0,test,4449.438,599.68257,12,0.824607187,annotations,5393.258,Spectrogram 1,943.82,429.9560501
0.2487,249.5274923,430.1327517,220225_0106,0,test,3370.787,599.68257,13,5.511672573,annotations,3910.112,Spectrogram 1,539.325,435.6444243
0.2291,249.5274923,435.8931153,220225_0106,0,test,2966.292,599.68257,14,26.70853615,annotations,4044.944,Spectrogram 1,1078.652,462.6016515
0.2749,249.5274923,462.830709,220225_0106,0,test,6471.91,599.68257,15,9.418171079,annotations,7146.067,Spectrogram 1,674.157,472.2488801
0.1832,249.5274923,472.5237492,220225_0106,0,test,12539.326,599.68257,16,7.738030895,annotations,13213.483,Spectrogram 1,674.157,480.2617801
0.1309,249.5274923,480.4450261,220225_0106,0,test,4449.438,599.68257,17,25.55397749,annotations,5393.258,Spectrogram 1,943.82,505.9990036
0.2094,249.5274923,506.1298936,220225_0106,0,test,2831.461,599.68257,18,0.75261767,annotations,3640.449,Spectrogram 1,808.988,506.8825113
0.1702,249.5274923,507.0919353,220225_0106,0,test,4584.27,599.68257,19,2.29712002,annotations,5393.258,Spectrogram 1,808.988,509.3890554
0.2094,249.5274923,509.5592124,220225_0106,0,test,4853.933,599.68257,20,6.193308352,annotations,5932.584,Spectrogram 1,1078.651,515.7525208
0.2356,249.5274923,515.9619448,220225_0106,0,test,2831.461,599.68257,21,1.10602075,annotations,3910.112,Spectrogram 1,1078.651,517.0679655
0.2094,249.5274923,517.3035676,220225_0106,0,test,4853.933,599.68257,22,9.62852424,annotations,5393.258,Spectrogram 1,539.325,526.9320918
0.1702,249.5274923,527.1415159,220225_0106,0,test,2831.461,599.68257,23,0.850742918,annotations,3775.281,Spectrogram 1,943.82,527.9922588
0.216,249.5274923,528.1624158,220225_0106,0,test,2966.292,599.68257,24,15.23717544,annotations,3775.281,Spectrogram 1,808.989,543.3995913
0.2356,249.5274923,543.6155598,220225_0106,0,test,3235.955,599.68257,25,14.43001107,annotations,4314.607,Spectrogram 1,1078.652,558.0455709
0.1702,249.5274923,558.281173,220225_0106,0,test,1617.978,599.68257,26,29.71032493,annotations,2561.798,Spectrogram 1,943.82,587.9914979
0.2421,249.5274923,588.1616549,220225_0106,0,test,4584.27,599.68257,27,11.27876856,annotations,5258.427,Spectrogram 1,674.157,599.4404235
0.2426,182.8923934,183.0320993,220225_0108,0,test,3235.955,593.5306679,2,50.72524212,annotations,4044.944,Spectrogram 1,808.989,233.7573414
0.2721,182.8923934,233.9999884,220225_0108,0,test,3101.124,593.5306679,3,16.61855068,annotations,4179.775,Spectrogram 1,1078.651,250.6185391
0.2353,182.8923934,250.8905979,220225_0108,0,test,2831.461,593.5306679,4,10.84030924,annotations,4179.775,Spectrogram 1,1348.314,261.7309071
0.1774,182.8923934,261.9662012,220225_0108,0,test,4314.607,593.5306679,5,0.529411673,annotations,5528.09,Spectrogram 1,1213.483,262.4956129
0.2206,182.8923934,262.6730307,220225_0108,0,test,3101.124,593.5306679,6,11.82219071,annotations,3775.281,Spectrogram 1,674.157,274.4952215
0.3309,182.8923934,274.7158097,220225_0108,0,test,3101.124,593.5306679,7,5.709123275,annotations,3775.281,Spectrogram 1,674.157,280.4249329
0.1985,182.8923934,280.7558152,220225_0108,0,test,2831.461,593.5306679,8,39.64521006,annotations,3775.281,Spectrogram 1,943.82,320.4010253
0.2848,182.8923934,320.5995547,220225_0108,0,test,2503.597,593.5306679,9,39.948851,annotations,4057.554,Spectrogram 1,1553.957,360.5484057
0.2206,182.8923934,360.8332249,220225_0108,0,test,2966.292,593.5306679,10,62.04996301,annotations,4044.944,Spectrogram 1,1078.652,422.8831879
0.2426,182.8923934,423.1037761,220225_0108,0,test,3775.281,593.5306679,11,1.022058646,annotations,4853.933,Spectrogram 1,1078.652,424.1258347
0.2132,182.8923934,424.3684817,220225_0108,0,test,4179.775,593.5306679,12,8.34504116,annotations,5258.427,Spectrogram 1,1078.652,432.7135229
0.2353,182.8923934,432.9267581,220225_0108,0,test,4314.607,593.5306679,13,8.655236806,annotations,5258.427,Spectrogram 1,943.82,441.5819949
0.1989,182.8923934,441.817289,220225_0108,0,test,3101.124,593.5306679,14,3.169117097,annotations,4044.944,Spectrogram 1,943.82,444.9864061
0.2647,182.8923934,445.1853228,220225_0108,0,test,4179.775,593.5306679,15,0.39667149,annotations,5258.427,Spectrogram 1,1078.652,445.5819942
0.2426,182.8923934,445.8467001,220225_0108,0,test,2966.292,593.5306679,16,5.736361778,annotations,4044.944,Spectrogram 1,1078.652,451.5830619
0.1617,182.8923934,451.8257089,220225_0108,0,test,4314.607,593.5306679,17,0.941176307,annotations,5393.258,Spectrogram 1,1078.651,452.7668852
0.1912,182.8923934,452.9286082,220225_0108,0,test,4314.607,593.5306679,18,6.97767511,annotations,5258.427,Spectrogram 1,943.82,459.9062833
0.1691,182.8923934,460.0974597,220225_0108,0,test,2966.292,593.5306679,19,54.1895487,annotations,3775.281,Spectrogram 1,808.989,514.2870084
0.1691,182.8923934,514.4561261,220225_0108,0,test,3235.955,593.5306679,20,30.92917788,annotations,3910.112,Spectrogram 1,674.157,545.3853039
0.1471,182.8923934,545.5544215,220225_0108,0,test,4179.775,593.5306679,21,4.030395535,annotations,5123.596,Spectrogram 1,943.821,549.5848171
0.2206,182.8923934,549.7318759,220225_0108,0,test,4314.607,593.5306679,22,5.471551008,annotations,5123.596,Spectrogram 1,808.989,555.2034269
0.2721,182.8923934,555.4240151,220225_0108,0,test,4449.438,593.5306679,23,5.888013553,annotations,5258.427,Spectrogram 1,808.989,561.3120286
0.1838,182.8923934,561.5840874,220225_0108,0,test,3101.124,593.5306679,24,0.852941028,annotations,4179.775,Spectrogram 1,1078.651,562.4370284
0.2206,182.8923934,562.6208519,220225_0108,0,test,4314.607,593.5306679,25,0.669117531,annotations,5258.427,Spectrogram 1,943.82,563.2899695
0.1691,182.8923934,563.5105577,220225_0108,0,test,4314.607,593.5306679,26,6.759721275,annotations,5258.427,Spectrogram 1,943.82,570.2702789
0.1765,182.8923934,570.4393966,220225_0108,0,test,3101.124,593.5306679,27,0.683823411,annotations,4044.944,Spectrogram 1,943.82,571.12322
0.2059,182.8923934,571.2996905,220225_0108,0,test,2831.461,593.5306679,28,9.311514592,annotations,3775.281,Spectrogram 1,943.82,580.6112051
0.1985,182.8923934,580.8170874,220225_0108,0,test,2966.292,593.5306679,29,12.51505106,annotations,3775.281,Spectrogram 1,808.989,593.3321385
0.2202,11.94124845,12.11036607,220226_0109,0,test,4044.944,601.5068585,2,1.375424296,annotations,5258.427,Spectrogram 1,1213.483,13.48579036
0.2365,11.94124845,13.70595402,220226_0109,0,test,4179.775,601.5068585,3,3.365405654,annotations,5438.849,Spectrogram 1,1259.074,17.07135968
0.1544,11.94124845,17.30789483,220226_0109,0,test,3235.955,601.5068585,4,0.814935254,annotations,4044.944,Spectrogram 1,808.989,18.12283008
0.3603,11.94124845,18.27724182,220226_0109,0,test,3101.124,601.5068585,5,17.27574282,annotations,3910.112,Spectrogram 1,808.988,35.55298465
0.1912,11.94124845,35.9132787,220226_0109,0,test,3235.955,601.5068585,6,3.716222107,annotations,4044.944,Spectrogram 1,808.989,39.62950081
0.3223,11.94124845,39.82067725,220226_0109,0,test,4057.554,601.5068585,7,4.97408784,annotations,5258.427,Spectrogram 1,1200.873,44.79476509
0.3309,11.94124845,45.11705811,220226_0109,0,test,3370.787,601.5068585,8,4.676884556,annotations,4179.775,Spectrogram 1,808.988,49.79394267
0.3236,11.94124845,50.12482496,220226_0109,0,test,3971.223,601.5068585,9,0.757306391,annotations,5528.09,Spectrogram 1,1556.867,50.88213135
0.2574,11.94124845,51.20570713,220226_0109,0,test,3101.124,601.5068585,10,2.339666625,annotations,3910.112,Spectrogram 1,808.988,53.54537375
0.3162,11.94124845,53.80272665,220226_0109,0,test,3101.124,601.5068585,11,4.592054353,annotations,3775.281,Spectrogram 1,674.157,58.394781
0.25,11.94124845,58.71095742,220226_0109,0,test,4057.554,601.5068585,12,0.374999935,annotations,5438.849,Spectrogram 1,1381.295,59.08595735
0.2868,11.94124845,59.33595731,220226_0109,0,test,4314.607,601.5068585,13,4.314052847,annotations,5352.518,Spectrogram 1,1037.911,63.65001016
0.3162,11.94124845,63.93677481,220226_0109,0,test,3101.124,601.5068585,14,1.242646843,annotations,4044.944,Spectrogram 1,943.82,65.17942166
0.1985,11.94124845,65.49559807,220226_0109,0,test,4179.775,601.5068585,15,4.802455774,annotations,4988.764,Spectrogram 1,808.989,70.29805385
0.3235,11.94124845,70.49658322,220226_0109,0,test,3235.955,601.5068585,16,1.176470384,annotations,4044.944,Spectrogram 1,808.989,71.67305361
0.2996,11.94124845,71.99658296,220226_0109,0,test,3101.124,601.5068585,17,5.51595311,annotations,4179.775,Spectrogram 1,1078.651,77.51253607
0.1618,11.94124845,77.81214042,220226_0109,0,test,4179.775,601.5068585,18,1.803336462,annotations,5123.596,Spectrogram 1,943.821,79.61547688
0.2779,11.94124845,79.77724156,220226_0109,0,test,3971.223,601.5068585,19,5.712391019,annotations,5393.258,Spectrogram 1,1422.035,85.48963258
0.2574,11.94124845,85.76752336,220226_0109,0,test,2831.461,601.5068585,20,5.091004537,annotations,3640.449,Spectrogram 1,808.988,90.8585279
0.25,11.94124845,91.11588079,220226_0109,0,test,3971.223,601.5068585,21,1.022058647,annotations,5266.187,Spectrogram 1,1294.964,92.13793944
0.2059,11.94124845,92.3879394,220226_0109,0,test,7011.236,601.5068585,22,3.714485852,annotations,7820.225,Spectrogram 1,808.989,96.10242525
0.1838,11.94124845,96.30830757,220226_0109,0,test,4584.27,601.5068585,23,0.04411764,annotations,5258.427,Spectrogram 1,674.157,96.35242521
0.2132,11.94124845,96.5362487,220226_0109,0,test,3505.618,601.5068585,24,6.502060481,annotations,4179.775,Spectrogram 1,674.157,103.0383092
0.2132,11.94124845,103.2515444,220226_0109,0,test,4230.216,601.5068585,25,1.264705662,annotations,5393.258,Spectrogram 1,1163.042,104.5162501
0.3162,11.94124845,104.7294854,220226_0109,0,test,2696.629,601.5068585,26,6.497022522,annotations,3640.449,Spectrogram 1,943.82,111.2265079
0.1471,11.94124845,111.5426843,220226_0109,0,test,4179.775,601.5068585,27,0.897058668,annotations,5258.427,Spectrogram 1,1078.652,112.439743
0.3398,11.94124845,112.5868018,220226_0109,0,test,3101.124,601.5068585,28,5.376807587,annotations,4057.554,Spectrogram 1,956.43,117.9636094
0.1838,11.94124845,118.3033936,220226_0109,0,test,4314.607,601.5068585,29,0.796734846,annotations,5393.258,Spectrogram 1,1078.651,119.1001285
0.1765,11.94124845,119.283952,220226_0109,0,test,6471.91,601.5068585,30,7.018116684,annotations,7415.73,Spectrogram 1,943.82,126.3020687
0.1838,11.94124845,126.4785392,220226_0109,0,test,3910.112,601.5068585,31,0.647058711,annotations,5123.596,Spectrogram 1,1213.484,127.1255979
0.2647,11.94124845,127.3094214,220226_0109,0,test,3101.124,601.5068585,32,3.178195065,annotations,4179.775,Spectrogram 1,1078.651,130.4876165
0.1618,11.94124845,130.7523223,220226_0109,0,test,4314.607,601.5068585,33,3.37535513,annotations,5258.427,Spectrogram 1,943.82,134.1276775
0.3235,11.94124845,134.2894421,220226_0109,0,test,3101.124,601.5068585,34,5.334577845,annotations,3775.281,Spectrogram 1,674.157,139.62402
0.1985,11.94124845,139.9475493,220226_0109,0,test,4449.438,601.5068585,35,0.639705771,annotations,5393.258,Spectrogram 1,943.82,140.5872551
0.2941,11.94124845,140.7857845,220226_0109,0,test,3101.124,601.5068585,36,6.981523198,annotations,3775.281,Spectrogram 1,674.157,147.7673077
0.3235,11.94124845,148.0614253,220226_0109,0,test,3101.124,601.5068585,37,6.776472819,annotations,4179.775,Spectrogram 1,1078.651,154.8378981
0.2059,11.94124845,155.1614275,220226_0109,0,test,4988.764,601.5068585,38,0.404411695,annotations,6067.416,Spectrogram 1,1078.652,155.5658392
0.1176,11.94124845,155.7717215,220226_0109,0,test,2561.798,601.5068585,39,5.096000119,annotations,3640.449,Spectrogram 1,1078.651,160.8677216
0.1838,11.94124845,160.9853686,220226_0109,0,test,4314.607,601.5068585,40,3.633546963,annotations,5258.427,Spectrogram 1,943.82,164.6189156
0.1691,11.94124845,164.8027391,220226_0109,0,test,4044.944,601.5068585,41,3.124999457,annotations,5093.525,Spectrogram 1,1048.581,167.9277386
0.2574,11.94124845,168.0968562,220226_0109,0,test,3101.124,601.5068585,42,1.1172212,annotations,4044.944,Spectrogram 1,943.82,169.2140774
0.2794,11.94124845,169.4714303,220226_0109,0,test,3235.955,601.5068585,43,6.253879345,annotations,3910.112,Spectrogram 1,674.157,175.7253096
0.1838,11.94124845,176.0047213,220226_0109,0,test,4449.438,601.5068585,44,0.911764547,annotations,5258.427,Spectrogram 1,808.989,176.9164859
0.3235,11.94124845,177.1003094,220226_0109,0,test,3235.955,601.5068585,45,8.154994601,annotations,4044.944,Spectrogram 1,808.989,185.255304
0.1985,11.94124845,185.5788333,220226_0109,0,test,4179.775,601.5068585,46,0.676470471,annotations,5393.258,Spectrogram 1,1213.483,186.2553038
0.2882,11.94124845,186.4538332,220226_0109,0,test,4314.607,601.5068585,47,5.040556222,annotations,5784.173,Spectrogram 1,1469.566,191.4943894
0.2647,11.94124845,191.7825398,220226_0109,0,test,10516.854,601.5068585,48,0.270533097,annotations,11191.011,Spectrogram 1,674.157,192.0530729
0.3235,11.94124845,192.3177787,220226_0109,0,test,3101.124,601.5068585,49,5.29190027,annotations,4179.775,Spectrogram 1,1078.651,197.609679
0.2206,11.94124845,197.9332084,220226_0109,0,test,4314.607,601.5068585,50,0.595588132,annotations,5123.596,Spectrogram 1,808.989,198.5287965
0.1618,11.94124845,198.7493847,220226_0109,0,test,3101.124,601.5068585,51,4.014099992,annotations,3640.449,Spectrogram 1,539.325,202.7634847
0.2353,11.94124845,202.9252494,220226_0109,0,test,4143.885,601.5068585,52,2.794117162,annotations,5393.258,Spectrogram 1,1249.373,205.7193665
0.2647,11.94124845,205.9546606,220226_0109,0,test,3101.124,601.5068585,53,3.795904944,annotations,3910.112,Spectrogram 1,808.988,209.7505655
0.2574,11.94124845,210.0152714,220226_0109,0,test,4179.775,601.5068585,54,4.424492457,annotations,5258.427,Spectrogram 1,1078.652,214.4397638
0.3456,11.94124845,214.6971167,220226_0109,0,test,2966.292,601.5068585,55,0.514705793,annotations,4044.944,Spectrogram 1,1078.652,215.2118225
0.2206,11.94124845,215.5574107,220226_0109,0,test,4584.27,601.5068585,56,9.741143359,annotations,5393.258,Spectrogram 1,808.988,225.2985541
0.3382,11.94124845,225.5191423,220226_0109,0,test,2966.292,601.5068585,57,3.778748359,annotations,3910.112,Spectrogram 1,943.82,229.2978906
0.1838,11.94124845,229.6361259,220226_0109,0,test,6876.404,601.5068585,58,7.029102002,annotations,7550.562,Spectrogram 1,674.158,236.6652279
0.2868,11.94124845,236.8490514,220226_0109,0,test,4314.607,601.5068585,59,1.977940833,annotations,5258.427,Spectrogram 1,943.82,238.8269922
0.2721,11.94124845,239.1137568,220226_0109,0,test,3235.955,601.5068585,60,2.269194647,annotations,4179.775,Spectrogram 1,943.82,241.3829515
0.2206,11.94124845,241.6550103,220226_0109,0,test,3910.112,601.5068585,61,0.74264693,annotations,4988.764,Spectrogram 1,1078.652,242.3976572
0.3456,11.94124845,242.6182454,220226_0109,0,test,2966.292,601.5068585,62,10.62737695,annotations,3910.112,Spectrogram 1,943.82,253.2456223
0.2941,11.94124845,253.5912105,220226_0109,0,test,3101.124,601.5068585,63,6.868118203,annotations,3640.449,Spectrogram 1,539.325,260.4593287
0.2132,11.94124845,260.7534463,220226_0109,0,test,3884.892,601.5068585,64,3.187345175,annotations,5179.856,Spectrogram 1,1294.964,263.9407915
0.2941,11.94124845,264.1540267,220226_0109,0,test,2696.629,601.5068585,65,0.367646995,annotations,3775.281,Spectrogram 1,1078.652,264.5216737
0.2574,11.94124845,264.8157913,220226_0109,0,test,3101.124,601.5068585,66,9.240305012,annotations,3775.281,Spectrogram 1,674.157,274.0560963
0.2426,11.94124845,274.3134492,220226_0109,0,test,4314.607,601.5068585,67,0.588235192,annotations,5393.258,Spectrogram 1,1078.651,274.9016844
0.2132,11.94124845,275.1443315,220226_0109,0,test,6741.573,601.5068585,68,2.968614381,annotations,7550.562,Spectrogram 1,808.989,278.1129458
0.2206,11.94124845,278.3261811,220226_0109,0,test,4044.944,601.5068585,69,0.867646908,annotations,5393.258,Spectrogram 1,1348.314,279.193828
0.25,11.94124845,279.4144162,220226_0109,0,test,3101.124,601.5068585,70,4.747000833,annotations,3640.449,Spectrogram 1,539.325,284.161417
0.2206,11.94124845,284.411417,220226_0109,0,test,3910.112,601.5068585,71,2.916066271,annotations,5258.427,Spectrogram 1,1348.315,287.3274833
0.4044,11.94124845,287.5480715,220226_0109,0,test,2696.629,601.5068585,72,4.55846167,annotations,3971.223,Spectrogram 1,1274.594,292.1065331
0.2206,11.94124845,292.5109448,220226_0109,0,test,4179.775,601.5068585,73,0.624999892,annotations,5258.427,Spectrogram 1,1078.652,293.1359447
0.3309,11.94124845,293.3565329,220226_0109,0,test,2831.461,601.5068585,74,6.006504591,annotations,3640.449,Spectrogram 1,808.988,299.3630375
0.2794,11.94124845,299.6939198,220226_0109,0,test,2696.629,601.5068585,75,6.610501927,annotations,3640.449,Spectrogram 1,943.82,306.3044217
0.25,11.94124845,306.5838334,220226_0109,0,test,4449.438,601.5068585,76,3.080881818,annotations,5528.09,Spectrogram 1,1078.652,309.6647153
0.3235,11.94124845,309.9147152,220226_0109,0,test,2966.292,601.5068585,77,3.178051111,annotations,4044.944,Spectrogram 1,1078.652,313.0927663
0.2794,11.94124845,313.4162957,220226_0109,0,test,4044.944,601.5068585,78,6.276473912,annotations,5258.427,Spectrogram 1,1213.483,319.6927696
0.2279,11.94124845,319.9721813,220226_0109,0,test,2426.966,601.5068585,79,0.044117639,annotations,3505.618,Spectrogram 1,1078.652,320.0162989
0.2426,11.94124845,320.2442401,220226_0109,0,test,3775.281,601.5068585,80,6.237559182,annotations,5258.427,Spectrogram 1,1483.146,326.4817993
0.2206,11.94124845,326.7244463,220226_0109,0,test,9977.528,601.5068585,81,1.411764461,annotations,10786.517,Spectrogram 1,808.989,328.1362107
0.2868,11.94124845,328.3567989,220226_0109,0,test,2966.292,601.5068585,82,3.526418845,annotations,4044.944,Spectrogram 1,1078.652,331.8832178
0.2353,11.94124845,332.1699824,220226_0109,0,test,4179.775,601.5068585,83,6.127562741,annotations,5258.427,Spectrogram 1,1078.652,338.2975452
0.3603,11.94124845,338.5328393,220226_0109,0,test,2561.798,601.5068585,84,1.654411477,annotations,4230.216,Spectrogram 1,1668.418,340.1872507
0.1765,11.94124845,340.5475448,220226_0109,0,test,4179.775,601.5068585,85,0.861962789,annotations,5123.596,Spectrogram 1,943.821,341.4095076
0.2868,11.94124845,341.5859781,220226_0109,0,test,2966.292,601.5068585,86,9.469024009,annotations,3640.449,Spectrogram 1,674.157,351.0550021
0.1838,11.94124845,351.3417668,220226_0109,0,test,4449.438,601.5068585,87,0.794117509,annotations,5393.258,Spectrogram 1,943.82,352.1358843
0.2647,11.94124845,352.3197078,220226_0109,0,test,4719.101,601.5068585,88,5.537773839,annotations,5258.427,Spectrogram 1,539.326,357.8574816
0.25,11.94124845,358.1221875,220226_0109,0,test,2966.292,601.5068585,89,4.758116727,annotations,3910.112,Spectrogram 1,943.82,362.8803042
0.2794,11.94124845,363.1303042,220226_0109,0,test,3101.124,601.5068585,90,6.754668418,annotations,3775.281,Spectrogram 1,674.157,369.8849726
0.2206,11.94124845,370.1643843,220226_0109,0,test,4314.607,601.5068585,91,1.139705684,annotations,5123.596,Spectrogram 1,808.989,371.30409
0.3676,11.94124845,371.5246782,220226_0109,0,test,2966.292,601.5068585,92,4.887547137,annotations,4044.944,Spectrogram 1,1078.652,376.4122253
0.1544,11.94124845,376.7798723,220226_0109,0,test,4314.607,601.5068585,93,0.73529399,annotations,5123.596,Spectrogram 1,808.989,377.5151663
0.25,11.94124845,377.669578,220226_0109,0,test,4044.944,601.5068585,94,4.437643622,annotations,5258.427,Spectrogram 1,1213.483,382.1072217
0.3971,11.94124845,382.3572216,220226_0109,0,test,2561.798,601.5068585,95,0.801470449,annotations,3775.281,Spectrogram 1,1213.483,383.1586921
0.2868,11.94124845,383.5557508,220226_0109,0,test,3101.124,601.5068585,96,7.361361496,annotations,4044.944,Spectrogram 1,943.82,390.9171123
0.2059,11.94124845,391.203877,220226_0109,0,test,4179.775,601.5068585,97,0.74999987,annotations,5123.596,Spectrogram 1,943.821,391.9538768
0.2574,11.94124845,392.1597592,220226_0109,0,test,2696.629,601.5068585,98,18.43882194,annotations,3505.618,Spectrogram 1,808.989,410.5985811
0.3235,11.94124845,410.855934,220226_0109,0,test,2696.629,601.5068585,99,7.07770627,annotations,3775.281,Spectrogram 1,1078.652,417.9336403
0.2868,11.94124845,418.2571696,220226_0109,0,test,2831.461,601.5068585,100,8.282546125,annotations,4179.775,Spectrogram 1,1348.314,426.5397158
0.2868,11.94124845,426.8264804,220226_0109,0,test,3101.124,601.5068585,101,9.415791876,annotations,3775.281,Spectrogram 1,674.157,436.2422723
0.1691,11.94124845,436.5290369,220226_0109,0,test,3101.124,601.5068585,102,11.46202694,annotations,3775.281,Spectrogram 1,674.157,447.9910639
0.2574,11.94124845,448.1601815,220226_0109,0,test,2966.292,601.5068585,103,3.264522769,annotations,3910.112,Spectrogram 1,943.82,451.4247043
0.1618,11.94124845,451.6820572,220226_0109,0,test,3235.955,601.5068585,104,12.71154652,annotations,3910.112,Spectrogram 1,674.157,464.3936037
0.2794,11.94124845,464.5553684,220226_0109,0,test,4449.438,601.5068585,105,1.249999783,annotations,5258.427,Spectrogram 1,808.989,465.8053681
0.3149,11.94124845,466.0847799,220226_0109,0,test,3235.955,601.5068585,106,1.963751986,annotations,4044.944,Spectrogram 1,808.989,468.0485319
0.1838,11.94124845,468.3634719,220226_0109,0,test,4314.607,601.5068585,107,11.40589121,annotations,5123.596,Spectrogram 1,808.989,479.7693631
0.2353,11.94124845,479.9531866,220226_0109,0,test,2831.461,601.5068585,108,0.90505901,annotations,3640.449,Spectrogram 1,808.988,480.8582457
0.3015,11.94124845,481.0935397,220226_0109,0,test,4179.775,601.5068585,109,3.441175873,annotations,5258.427,Spectrogram 1,1078.652,484.5347156
0.1618,11.94124845,484.8361861,220226_0109,0,test,4719.101,601.5068585,110,7.575088343,annotations,5393.258,Spectrogram 1,674.157,492.4112745
0.1838,11.94124845,492.5730392,220226_0109,0,test,3235.955,601.5068585,111,0.749999869,annotations,4179.775,Spectrogram 1,943.82,493.323039
0.2941,11.94124845,493.5068625,220226_0109,0,test,2831.461,601.5068585,112,3.234094054,annotations,3775.281,Spectrogram 1,943.82,496.7409566
0.2206,11.94124845,497.0350742,220226_0109,0,test,4179.775,601.5068585,113,0.080882339,annotations,5123.596,Spectrogram 1,943.821,497.1159565
0.2059,11.94124845,497.3365447,220226_0109,0,test,4314.607,601.5068585,114,5.410141617,annotations,5123.596,Spectrogram 1,808.989,502.7466863
0.1838,11.94124845,502.9525686,220226_0109,0,test,3101.124,601.5068585,115,1.323529182,annotations,3640.449,Spectrogram 1,539.325,504.2760978
0.2868,11.94124845,504.4599213,220226_0109,0,test,4179.775,601.5068585,116,10.62773563,annotations,5123.596,Spectrogram 1,943.821,515.087657
0.1765,11.94124845,515.3744216,220226_0109,0,test,9033.708,601.5068585,117,14.49383032,annotations,9573.034,Spectrogram 1,539.326,529.8682519
0.1912,11.94124845,530.0447225,220226_0109,0,test,4044.944,601.5068585,118,3.586257309,annotations,4988.764,Spectrogram 1,943.82,533.6309798
0.1765,11.94124845,533.8221562,220226_0109,0,test,4314.607,601.5068585,119,23.18984216,annotations,5258.427,Spectrogram 1,943.82,557.0119984
0.2353,11.94124845,557.188469,220226_0109,0,test,4314.607,601.5068585,120,32.7403993,annotations,5393.258,Spectrogram 1,1078.651,589.9288683
0.3309,11.94124845,590.1641623,220226_0109,0,test,4179.775,601.5068585,121,8.822801719,annotations,5258.427,Spectrogram 1,1078.652,598.9869641
0.2574,11.94124845,599.3178464,220226_0109,0,test,3910.112,601.5068585,122,1.931659216,annotations,4988.764,Spectrogram 1,1078.652,601.2495056
0.2279,159.2278436,159.4043142,220226_0110,0,test,4584.27,593.892096,2,35.80223073,annotations,5528.09,Spectrogram 1,943.82,195.2065449
0.2794,159.2278436,195.434486,220226_0110,0,test,7280.899,593.892096,3,3.541822843,annotations,8089.888,Spectrogram 1,808.989,198.9763089
