channel,begin_time,end_time,filename,call_length,label
1,194.220480268,194.611327025,PAM_MF_20190130_221000_000,0.3908467570000198,0
3,194.220480268,194.611327025,PAM_MF_20190130_221000_000,0.3908467570000198,0
2,194.611327025,196.753468455,PAM_MF_20190130_221000_000,2.142141429999981,1
2,196.753468455,197.065389478,PAM_MF_20190130_221000_000,0.31192102299999647,0
3,196.753468455,197.065389478,PAM_MF_20190130_221000_000,0.31192102299999647,0
4,196.753468455,197.065389478,PAM_MF_20190130_221000_000,0.31192102299999647,0
1,196.753468455,197.065389478,PAM_MF_20190130_221000_000,0.31192102299999647,0
2,197.065389478,202.191496338,PAM_MF_20190130_221000_000,5.1261068600000215,1
4,197.29087805,199.808833765,PAM_MF_20190130_221000_000,2.5179557149999994,1
4,199.887754765,204.491479768,PAM_MF_20190130_221000_000,4.603725002999994,1
2,202.270417338,203.582009196,PAM_MF_20190130_221000_000,1.311591858000014,1
4,204.491479768,206.479527809,PAM_MF_20190130_221000_000,1.9880480409999848,0
1,204.491479768,206.479527809,PAM_MF_20190130_221000_000,1.9880480409999848,0
2,204.491479768,206.479527809,PAM_MF_20190130_221000_000,1.9880480409999848,0
3,204.491479768,206.479527809,PAM_MF_20190130_221000_000,1.9880480409999848,0
4,206.479527809,207.941445381,PAM_MF_20190130_221000_000,1.4619175720000044,1
2,206.569723238,210.324107954,PAM_MF_20190130_221000_000,3.754384716000004,1
4,208.042915238,210.185056668,PAM_MF_20190130_221000_000,2.142141429999981,1
2,210.324107954,210.711190719,PAM_MF_20190130_221000_000,0.3870827650000024,0
1,210.324107954,210.711190719,PAM_MF_20190130_221000_000,0.3870827650000024,0
3,210.324107954,210.711190719,PAM_MF_20190130_221000_000,0.3870827650000024,0
4,210.324107954,210.711190719,PAM_MF_20190130_221000_000,0.3870827650000024,0
4,210.711190719,214.078486721,PAM_MF_20190130_221000_000,3.367296001999989,1
3,214.078486721,220.080224695,PAM_MF_20190130_221000_000,6.001737974000008,0
1,214.078486721,220.080224695,PAM_MF_20190130_221000_000,6.001737974000008,0
4,214.078486721,220.080224695,PAM_MF_20190130_221000_000,6.001737974000008,0
2,214.078486721,220.080224695,PAM_MF_20190130_221000_000,6.001737974000008,0
1,220.080224695,222.068282267,PAM_MF_20190130_221000_000,1.9880575720000024,1
2,221.109955838,223.259613554,PAM_MF_20190130_221000_000,2.149657716000007,1
1,223.259613554,223.958621804,PAM_MF_20190130_221000_000,0.6990082499999914,0
2,223.259613554,223.958621804,PAM_MF_20190130_221000_000,0.6990082499999914,0
3,223.259613554,223.958621804,PAM_MF_20190130_221000_000,0.6990082499999914,0
4,223.259613554,223.958621804,PAM_MF_20190130_221000_000,0.6990082499999914,0
2,223.958621804,229.050900048,PAM_MF_20190130_221000_000,5.092278243999999,1
3,229.050900048,229.528184191,PAM_MF_20190130_221000_000,0.47728414300001987,0
4,229.050900048,229.528184191,PAM_MF_20190130_221000_000,0.47728414300001987,0
1,229.050900048,229.528184191,PAM_MF_20190130_221000_000,0.47728414300001987,0
2,229.050900048,229.528184191,PAM_MF_20190130_221000_000,0.47728414300001987,0
2,229.528184191,230.245989477,PAM_MF_20190130_221000_000,0.7178052859999866,1
4,230.245989477,236.157535923,PAM_MF_20190130_221000_000,5.911546446000017,0
3,230.245989477,236.157535923,PAM_MF_20190130_221000_000,5.911546446000017,0
1,230.245989477,236.157535923,PAM_MF_20190130_221000_000,5.911546446000017,0
2,230.245989477,236.157535923,PAM_MF_20190130_221000_000,5.911546446000017,0
2,236.157535923,236.788903923,PAM_MF_20190130_221000_000,0.6313679999999806,1
3,236.788903923,281.939126479,PAM_MF_20190130_221000_000,45.15022255599999,0
1,236.788903923,281.939126479,PAM_MF_20190130_221000_000,45.15022255599999,0
4,236.788903923,281.939126479,PAM_MF_20190130_221000_000,45.15022255599999,0
2,236.788903923,281.939126479,PAM_MF_20190130_221000_000,45.15022255599999,0
2,281.939126479,283.427351051,PAM_MF_20190130_221000_000,1.4882245720000356,1
3,283.427351051,302.943336603,PAM_MF_20190130_221000_000,19.51598555199996,0
1,283.427351051,302.943336603,PAM_MF_20190130_221000_000,19.51598555199996,0
4,283.427351051,302.943336603,PAM_MF_20190130_221000_000,19.51598555199996,0
2,283.427351051,302.943336603,PAM_MF_20190130_221000_000,19.51598555199996,0
2,302.943336603,304.991524461,PAM_MF_20190130_221000_000,2.0481878580000057,1
4,302.988438633,303.755099777,PAM_MF_20190130_221000_000,0.7666611440000111,1
1,304.991524461,333.384228823,PAM_MF_20190130_221000_000,28.392704362000018,0
3,304.991524461,333.384228823,PAM_MF_20190130_221000_000,28.392704362000018,0
4,304.991524461,333.384228823,PAM_MF_20190130_221000_000,28.392704362000018,0
2,304.991524461,333.384228823,PAM_MF_20190130_221000_000,28.392704362000018,0
2,333.384228823,334.421476252,PAM_MF_20190130_221000_000,1.03724742899999,1
3,334.421476252,336.296789539,PAM_MF_20190130_221000_000,1.8753132869999831,0
4,334.421476252,336.296789539,PAM_MF_20190130_221000_000,1.8753132869999831,0
2,334.421476252,336.296789539,PAM_MF_20190130_221000_000,1.8753132869999831,0
1,334.421476252,336.296789539,PAM_MF_20190130_221000_000,1.8753132869999831,0
2,336.296789539,337.221292682,PAM_MF_20190130_221000_000,0.9245031430000381,1
2,337.473079621,340.054923765,PAM_MF_20190130_221000_000,2.5818441440000015,1
4,337.495628478,340.028616765,PAM_MF_20190130_221000_000,2.5329882869999665,1
4,340.054923765,342.178263441,PAM_MF_20190130_221000_000,2.1233396760000005,0
3,340.054923765,342.178263441,PAM_MF_20190130_221000_000,2.1233396760000005,0
1,340.054923765,342.178263441,PAM_MF_20190130_221000_000,2.1233396760000005,0
2,340.054923765,342.178263441,PAM_MF_20190130_221000_000,2.1233396760000005,0
2,342.178263441,345.936406301,PAM_MF_20190130_221000_000,3.758142859999964,1
4,344.245242014,345.192294015,PAM_MF_20190130_221000_000,0.9470520010000314,1
1,345.936406301,357.778286718,PAM_MF_20190130_221000_000,11.841880417000027,0
4,345.936406301,357.778286718,PAM_MF_20190130_221000_000,11.841880417000027,0
3,345.936406301,357.778286718,PAM_MF_20190130_221000_000,11.841880417000027,0
2,345.936406301,357.778286718,PAM_MF_20190130_221000_000,11.841880417000027,0
4,357.778286718,358.233022004,PAM_MF_20190130_221000_000,0.454735286000016,1
4,358.233022004,358.920762147,PAM_MF_20190130_221000_000,0.687740142999985,0
1,358.233022004,358.920762147,PAM_MF_20190130_221000_000,0.687740142999985,0
3,358.233022004,358.920762147,PAM_MF_20190130_221000_000,0.687740142999985,0
2,358.233022004,358.920762147,PAM_MF_20190130_221000_000,0.687740142999985,0
4,358.920762147,359.304092719,PAM_MF_20190130_221000_000,0.3833305719999771,1
2,359.304092719,362.126447437,PAM_MF_20190130_221000_000,2.8223547180000423,0
1,359.304092719,362.126447437,PAM_MF_20190130_221000_000,2.8223547180000423,0
4,359.304092719,362.126447437,PAM_MF_20190130_221000_000,2.8223547180000423,0
3,359.304092719,362.126447437,PAM_MF_20190130_221000_000,2.8223547180000423,0
4,362.126447437,362.607489723,PAM_MF_20190130_221000_000,0.4810422859999903,1
3,362.607489723,373.115231507,PAM_MF_20190130_221000_000,10.507741783999961,0
1,362.607489723,373.115231507,PAM_MF_20190130_221000_000,10.507741783999961,0
4,362.607489723,373.115231507,PAM_MF_20190130_221000_000,10.507741783999961,0
2,362.607489723,373.115231507,PAM_MF_20190130_221000_000,10.507741783999961,0
2,373.115231507,374.441855937,PAM_MF_20190130_221000_000,1.326624430000038,1
1,374.441855937,386.712161264,PAM_MF_20190130_221000_000,12.27030532699996,0
4,374.441855937,386.712161264,PAM_MF_20190130_221000_000,12.27030532699996,0
3,374.441855937,386.712161264,PAM_MF_20190130_221000_000,12.27030532699996,0
2,374.441855937,386.712161264,PAM_MF_20190130_221000_000,12.27030532699996,0
2,386.712161264,388.365744122,PAM_MF_20190130_221000_000,1.6535828580000498,1
4,386.719677054,388.617539198,PAM_MF_20190130_221000_000,1.897862143999987,1
4,388.617539198,392.398220867,PAM_MF_20190130_221000_000,3.780681669000046,0
2,388.617539198,392.398220867,PAM_MF_20190130_221000_000,3.780681669000046,0
1,388.617539198,392.398220867,PAM_MF_20190130_221000_000,3.780681669000046,0
3,388.617539198,392.398220867,PAM_MF_20190130_221000_000,3.780681669000046,0
2,392.398220867,392.992007439,PAM_MF_20190130_221000_000,0.5937865719999991,1
4,392.510965153,393.063412153,PAM_MF_20190130_221000_000,0.5524470000000292,1
1,393.063412153,406.799389896,PAM_MF_20190130_221000_000,13.735977742999978,0
4,393.063412153,406.799389896,PAM_MF_20190130_221000_000,13.735977742999978,0
3,393.063412153,406.799389896,PAM_MF_20190130_221000_000,13.735977742999978,0
2,393.063412153,406.799389896,PAM_MF_20190130_221000_000,13.735977742999978,0
1,406.799389896,407.325529896,PAM_MF_20190130_221000_000,0.526139999999998,1
2,407.325529896,420.644356061,PAM_MF_20190130_221000_000,13.318826165000019,0
1,407.325529896,420.644356061,PAM_MF_20190130_221000_000,13.318826165000019,0
4,407.325529896,420.644356061,PAM_MF_20190130_221000_000,13.318826165000019,0
3,407.325529896,420.644356061,PAM_MF_20190130_221000_000,13.318826165000019,0
3,420.644356061,422.275390062,PAM_MF_20190130_221000_000,1.631034000999989,1
1,422.275390062,426.706227667,PAM_MF_20190130_221000_000,4.430837605000022,0
4,422.275390062,426.706227667,PAM_MF_20190130_221000_000,4.430837605000022,0
3,422.275390062,426.706227667,PAM_MF_20190130_221000_000,4.430837605000022,0
2,422.275390062,426.706227667,PAM_MF_20190130_221000_000,4.430837605000022,0
3,426.706227667,430.870242041,PAM_MF_20190130_221000_000,4.164014373999976,1
2,430.870242041,532.433935542,PAM_MF_20190130_221000_000,101.56369350099999,0
1,430.870242041,532.433935542,PAM_MF_20190130_221000_000,101.56369350099999,0
3,430.870242041,532.433935542,PAM_MF_20190130_221000_000,101.56369350099999,0
4,430.870242041,532.433935542,PAM_MF_20190130_221000_000,101.56369350099999,0
4,532.433935542,534.752709686,PAM_MF_20190130_221000_000,2.318774144000031,1
2,532.471524488,533.151748345,PAM_MF_20190130_221000_000,0.6802238569999872,1
2,534.136374257,534.733918972,PAM_MF_20190130_221000_000,0.5975447149999127,1
1,534.752709686,541.926984084,PAM_MF_20190130_221000_000,7.174274397999966,0
4,534.752709686,541.926984084,PAM_MF_20190130_221000_000,7.174274397999966,0
2,534.752709686,541.926984084,PAM_MF_20190130_221000_000,7.174274397999966,0
3,534.752709686,541.926984084,PAM_MF_20190130_221000_000,7.174274397999966,0
4,541.926984084,543.967655656,PAM_MF_20190130_221000_000,2.0406715720000648,1
2,541.930742227,544.076641799,PAM_MF_20190130_221000_000,2.145899571999962,1
3,544.076641799,546.406676675,PAM_MF_20190130_221000_000,2.3300348760000134,0
4,544.076641799,546.406676675,PAM_MF_20190130_221000_000,2.3300348760000134,0
1,544.076641799,546.406676675,PAM_MF_20190130_221000_000,2.3300348760000134,0
2,544.076641799,546.406676675,PAM_MF_20190130_221000_000,2.3300348760000134,0
2,546.406676675,549.69880982,PAM_MF_20190130_221000_000,3.2921331449999798,1
3,549.69880982,573.826079129,PAM_MF_20190130_221000_000,24.1272693090001,0
1,549.69880982,573.826079129,PAM_MF_20190130_221000_000,24.1272693090001,0
4,549.69880982,573.826079129,PAM_MF_20190130_221000_000,24.1272693090001,0
2,549.69880982,573.826079129,PAM_MF_20190130_221000_000,24.1272693090001,0
2,573.826079129,576.565765274,PAM_MF_20190130_221000_000,2.7396861449999506,1
3,576.565765274,582.54221875,PAM_MF_20190130_221000_000,5.976453475999961,0
1,576.565765274,582.54221875,PAM_MF_20190130_221000_000,5.976453475999961,0
2,576.565765274,582.54221875,PAM_MF_20190130_221000_000,5.976453475999961,0
4,576.565765274,582.54221875,PAM_MF_20190130_221000_000,5.976453475999961,0
4,0.0,6.233494067,PAM_MF_20190130_220942_542,6.233494067,1
2,0.020387552,3.603499841,PAM_MF_20190130_220942_542,3.5831122890000002,1
2,3.975572667,6.055102985,PAM_MF_20190130_220942_542,2.0795303180000007,1
4,6.233494067,9.638214665,PAM_MF_20190130_220942_542,3.404720598,0
3,6.233494067,9.638214665,PAM_MF_20190130_220942_542,3.404720598,0
2,6.233494067,9.638214665,PAM_MF_20190130_220942_542,3.404720598,0
1,6.233494067,9.638214665,PAM_MF_20190130_220942_542,3.404720598,0
2,9.638214665,13.460880691,PAM_MF_20190130_220942_542,3.8226660260000003,1
4,10.076547036,14.745296476,PAM_MF_20190130_220942_542,4.668749440000001,1
3,13.180551565,16.304943931,PAM_MF_20190130_220942_542,3.1243923660000004,1
2,13.593399496,16.916570495,PAM_MF_20190130_220942_542,3.3231709989999985,1
1,13.909406554,16.916570495,PAM_MF_20190130_220942_542,3.007163940999998,1
4,14.80136196,16.335525259,PAM_MF_20190130_220942_542,1.5341632990000011,1
4,16.998120703,17.457989583,PAM_MF_20190130_220942_542,0.45986887999999837,1
