filename,begin_time,end_time,label,call_length
210904-111316_Tr2.txt,879.929226604,880.691019502,w,0.761792898000067
210904-111316_Tr2.txt,883.288587471,884.394415871,w,1.1058283999999503
210904-111316_Tr2.txt,885.912971591,887.682297031,w,1.7693254399999887
210904-111316_Tr2.txt,889.705553438,890.926060339,w,1.2205069009999079
210904-111316_Tr2.txt,893.190490718,894.722267835,w,1.531777117000047
210904-111316_Tr2.txt,895.849409178,897.225551187,w,1.3761420089999774
210904-111316_Tr2.txt,900.100705028,900.985367748,w,0.8846627200000512
210904-111316_Tr2.txt,901.350065216,901.784205255,w,0.434140038999999
210904-111316_Tr2.txt,902.447702295,903.709165804,w,1.2614635090000093
210904-111316_Tr2.txt,904.822966196,906.28102142,w,1.4580552239999633
210904-111316_Tr2.txt,906.480596019,908.020564458,w,1.5399684389999493
210904-111316_Tr2.txt,908.58576564,909.372132503,w,0.786366863000012
210904-111316_Tr2.txt,911.459014112,912.354204866,w,1.7693254399999887
210904-111316_Tr2.txt,913.87545395,914.178532845,w,0.30307889499999874
210904-111316_Tr2.txt,914.301402667,915.390848424,w,1.0894457569999076
210904-111316_Tr2.txt,917.584830597,919.173946965,w,0.6880710050000971
210904-111316_Tr2.txt,919.565608107,920.327401005,w,0.7617928979999533
210904-111316_Tr2.txt,920.467091261,921.990677058,w,1.5235857970000097
210904-111316_Tr2.txt,923.292472321,924.193517684,w,0.9010453629999802
210904-111316_Tr2.txt,924.548013639,925.227893322,w,0.6798796829999674
210904-111316_Tr2.txt,927.204920146,928.269791939,w,1.7037948690000349
210904-111316_Tr2.txt,929.129255842,930.579119745,w,0.5979664689999709
210904-111316_Tr2.txt,931.083050379,933.499490217,w,1.5645424029999049
210904-111316_Tr2.txt,936.496764555,937.471531812,w,0.9747672569999395
210904-111316_Tr2.txt,938.988801924,940.635257542,w,1.195932937000066
210904-111316_Tr2.txt,941.204022349,944.668951337,w,1.0730631140000924
210904-111316_Tr2.txt,945.71891761,946.497093151,w,0.778175540999996
210904-111316_Tr2.txt,947.062294334,948.600182418,w,0.7863668620000226
210904-111316_Tr2.txt,949.844997405,951.262096022,w,1.3761420100000805
210904-111316_Tr2.txt,951.573366239,952.861456889,w,0.9993412209998951
210904-111316_Tr2.txt,953.844262925,954.614247145,w,0.769984220000083
210904-111316_Tr2.txt,955.983042272,957.965342072,w,1.9822997999999643
210904-111316_Tr2.txt,958.1008904,959.051083692,w,0.9501932919999945
210904-111316_Tr2.txt,959.2067188,960.128047855,w,0.8846627200000512
210904-111316_Tr2.txt,962.168611286,962.90583022,w,0.9583846140000105
210904-111316_Tr2.txt,963.135187221,965.469713844,w,2.334526622999988
210904-111316_Tr2.txt,965.552258618,966.150225086,w,0.5979664679999814
210904-111316_Tr2.txt,966.641704375,968.583047567,w,0.8518974349999553
210904-111316_Tr2.txt,970.170353091,970.686406345,w,0.5160532539999849
210904-111316_Tr2.txt,970.915763346,972.252124093,w,0.7044536480000261
210904-111316_Tr2.txt,972.620733559,973.243273992,w,0.6225404330000401
210904-111316_Tr2.txt,973.989550237,976.831938792,w,2.842388554999957
210904-111316_Tr2.txt,977.955678831,979.905213345,w,1.9495345139999927
210904-111316_Tr2.txt,982.745483953,983.540042137,w,0.7945581840000386
210904-111316_Tr2.txt,984.637679216,987.652085522,w,3.0144063059999553
210904-111316_Tr2.txt,988.658085128,990.877933251,w,1.3925246530000095
210904-111316_Tr2.txt,993.113122993,994.128846857,w,1.0157238639999377
210904-111316_Tr2.txt,996.900298926,999.005468548,w,2.1051696219999485
210904-111316_Tr2.txt,999.226634228,999.980235804,w,0.753601576000051
210904-111316_Tr2.txt,1000.922411939,1002.904711738,w,1.9822997989999749
210904-111316_Tr2.txt,1005.107084323,1006.049086294,w,0.9420019709999679
210904-111316_Tr2.txt,1006.927092012,1007.410379979,w,0.48328796700002385
210904-111316_Tr2.txt,1008.301532244,1010.660632832,w,2.3591005880000466
210904-111316_Tr2.txt,1011.852728692,1014.088959457,w,2.2362307649999593
210904-111316_Tr2.txt,1016.079450578,1017.639671262,w,1.0566804710000497
210904-111316_Tr2.txt,1019.213521189,1021.285925524,w,2.047830371000032
210904-111316_Tr2.txt,1021.361988024,1022.492390389,w,1.130402365000009
210904-111316_Tr2.txt,1022.955822935,1025.57704581,w,0.7617928979999533
210904-111316_Tr2.txt,1026.556989005,1027.318781903,w,0.7617928979998396
210904-111316_Tr2.txt,1027.834835156,1028.973428842,w,1.138593685999922
210904-111316_Tr2.txt,1031.11710622,1033.558120023,w,2.441013802999805
210904-111316_Tr2.txt,1034.19549281,1037.17713383,w,2.9816410200000973
210904-111316_Tr2.txt,1039.357861443,1040.258906807,w,0.9010453639998559
210904-111316_Tr2.txt,1042.310245858,1044.586299111,w,2.4737790880001285
210904-111316_Tr2.txt,1045.550762423,1047.834782909,w,2.408248516000185
210904-111316_Tr2.txt,1048.280987247,1048.895336359,w,0.6143491120001272
210904-111316_Tr2.txt,1048.985440895,1049.992973438,w,1.0075325430000248
210904-111316_Tr2.txt,1050.132225903,1051.049653909,w,0.9174280059999091
210904-111316_Tr2.txt,1052.861899672,1055.442165939,w,2.58026626700007
210904-111316_Tr2.txt,1055.953357064,1057.796404398,w,1.843047333999948
210904-111316_Tr2.txt,1058.53515765,1059.116741476,w,0.5815838260000419
210904-111316_Tr2.txt,1060.477037053,1061.533717525,w,1.0566804719999254
210904-111316_Tr2.txt,1062.052283602,1062.756737249,w,0.7044536470000367
210904-111316_Tr2.txt,1063.969562095,1065.910905287,w,1.941343192000204
210904-111316_Tr2.txt,1066.225244141,1066.593853608,w,0.368609466999942
210904-111316_Tr2.txt,1066.896932503,1068.772745123,w,1.8758126200000333
210904-111316_Tr2.txt,1069.356940191,1069.741932301,w,0.3849921099999847
210904-111316_Tr2.txt,1069.979480624,1070.528299163,w,0.5488185389999671
210904-111316_Tr2.txt,1073.169808802,1073.945536618,w,2.0314477279998755
210904-111316_Tr2.txt,1075.954842137,1077.740550221,w,1.7037948689999212
210904-111316_Tr2.txt,1079.613174115,1081.792065629,w,0.9829585780000798
210904-111316_Tr2.txt,1082.720990349,1083.597461747,w,2.1379349070000444
210904-111316_Tr2.txt,1084.881288177,1085.454680681,w,0.5733925039999122
210904-111316_Tr2.txt,1085.864246755,1087.2158148,w,1.5645424039998943
210904-111316_Tr2.txt,1089.046676925,1090.749424065,w,1.18774161500005
210904-111316_Tr2.txt,1091.72523905,1093.306164097,w,1.3679506880000645
210904-111316_Tr2.txt,1094.873695267,1095.930375739,w,1.0566804720001528
210904-111316_Tr2.txt,1096.313926626,1096.911893094,w,0.5979664680000951
210904-111316_Tr2.txt,1098.286017035,1099.383654114,w,0.9256193270000495
210904-111316_Tr2.txt,1099.831786264,1100.306882911,w,0.47509664700010035
210904-111316_Tr2.txt,1100.650918413,1102.059825708,w,1.4089072950000627
210904-111316_Tr2.txt,1103.680978766,1104.852337738,w,1.1713589720000073
210904-111316_Tr2.txt,1106.058042864,1106.344739116,w,0.2866962519999561
210904-111316_Tr2.txt,1107.80279434,1108.728413668,w,0.9256193280000389
210904-111316_Tr2.txt,1109.39806515,1111.699826487,w,1.449863902999823
210904-111316_Tr2.txt,1112.462071456,1113.903744038,w,1.44167258199991
210904-111316_Tr2.txt,1113.952891967,1114.804789401,w,0.8518974340001932
210904-111316_Tr2.txt,1115.28249729,1115.683872043,w,0.40137475300002734
210904-111316_Tr2.txt,1116.437244208,1116.928723497,w,0.4914792889999262
210904-111316_Tr2.txt,1117.207228427,1118.345822113,w,1.138593685999922
210904-111316_Tr2.txt,1118.909808109,1120.023827831,w,1.1140197219999664
210904-111316_Tr2.txt,1120.341309685,1120.800023688,w,0.45871400300006826
210904-111316_Tr2.txt,1121.557737342,1122.055861293,w,0.49812395099979767
210904-111316_Tr2.txt,1122.622282335,1124.058732799,w,1.4364504640000177
210904-111316_Tr2.txt,1124.179887006,1124.857567266,w,0.6776802599999883
210904-111316_Tr2.txt,1125.656882443,1126.375107675,w,1.2105570449998595
210904-111316_Tr2.txt,1128.914009453,1129.695948214,w,0.7819387609999922
210904-111316_Tr2.txt,1130.385297433,1130.73861791,w,0.35332047699989744
210904-111316_Tr2.txt,1132.257255859,1132.726419116,w,0.46916325699999106
210904-111316_Tr2.txt,1133.775888513,1135.525114481,w,0.49812395100002504
210904-111316_Tr2.txt,1136.216106957,1136.679478075,w,0.4633711179999409
210904-111316_Tr2.txt,1137.105856776,1137.685070673,w,1.088922125999943
210904-111316_Tr2.txt,1139.404753974,1139.908670064,w,0.5039160900000752
210904-111316_Tr2.txt,1140.909598269,1141.40772222,w,0.49812395100002504
210904-111316_Tr2.txt,1143.348088775,1143.996808339,w,0.6487195639999754
210904-111316_Tr2.txt,1144.684958811,1147.408405496,w,0.5328767850000986
210904-111316_Tr2.txt,1147.77206389,1149.225890771,w,1.4538268809999408
210904-111316_Tr2.txt,1151.256348833,1151.812394174,w,0.5560453410000719
210904-111316_Tr2.txt,1151.979224118,1152.836460685,w,0.4344104219999281
210904-111316_Tr2.txt,1154.86840023,1155.37810846,w,0.5097082300001148
210904-111316_Tr2.txt,1155.502620941,1155.925447086,w,0.42282614500004456
210904-111316_Tr2.txt,1157.486911948,1158.610586908,w,1.1236749600000167
210904-111316_Tr2.txt,1159.408017776,1160.045153063,w,0.6371352870000919
210904-111316_Tr2.txt,1160.34055215,1161.294808387,w,1.1120906820001437
210904-111316_Tr2.txt,1162.883747922,1163.341326901,w,0.45757897899989075
210904-111316_Tr2.txt,1164.324276273,1164.818322338,w,0.3822811720001482
210904-111316_Tr2.txt,1165.430475827,1165.725874914,w,0.295399087000078
210904-111316_Tr2.txt,1166.902859045,1167.528410053,w,1.3321919620000244
210904-111316_Tr2.txt,1169.131986024,1169.525851474,w,0.39386545000002116
210904-111316_Tr2.txt,1169.954469757,1171.188195358,w,1.3959054920001108
210904-111316_Tr2.txt,1174.000287609,1174.394153059,w,0.39386545000002116
210904-111316_Tr2.txt,1175.046905142,1175.481315565,w,0.4344104229999175
210904-111316_Tr2.txt,1176.968963345,1177.258570294,w,0.28960694900001727
210904-111316_Tr2.txt,1177.808823496,1179.239481821,w,1.4422426029998405
210904-111316_Tr2.txt,1180.786779688,1182.298527959,w,1.5117482709999877
210904-111316_Tr2.txt,1183.244992064,1183.60410468,w,0.35911261600017497
210904-111316_Tr2.txt,1184.28936773,1184.573182539,w,0.2838148089999777
210904-111316_Tr2.txt,1186.073346532,1186.548301927,w,0.4749553950000518
210904-111316_Tr2.txt,1187.828776657,1189.265227121,w,1.4364504640000177
210904-111316_Tr2.txt,1190.004329179,1190.438739602,w,0.4344104229999175
210904-111316_Tr2.txt,1190.710970133,1191.197509806,w,1.3611526580000373
210904-111316_Tr2.txt,1193.442384355,1193.847834082,w,0.40544972699990467
210904-111316_Tr2.txt,1196.054639029,1196.361622395,w,0.30698336599994036
210904-111316_Tr2.txt,1197.11154158,1197.557536281,w,0.4459947010000178
210904-111316_Tr2.txt,1198.130958039,1199.503694974,w,1.3727369349999208
25-115438_Tr2,14.210034319,14.976795557,w,0.7667612380000008
25-115438_Tr2,17.372924426,18.377055035,w,0.7188386609999995
25-115438_Tr2,21.12646531,21.519430445,w,0.39296513500000074
25-115438_Tr2,23.51435533,24.376961723,w,0.8626063930000001
25-115438_Tr2,27.410318003,28.004557962,w,0.5942399589999994
25-115438_Tr2,33.253731908,33.809633806,w,0.5559018980000019
25-115438_Tr2,37.063433942,37.274293282,w,0.21085933999999895
25-115438_Tr2,42.320397812,42.972144864,w,0.6517470519999975
25-115438_Tr2,46.353684236,46.871248072,w,0.5175638360000008
25-115438_Tr2,51.716975072,52.761687259,w,1.0447121870000018
25-115438_Tr2,68.136758936,68.865182113,w,0.7284231769999963
25-115438_Tr2,74.830502832,75.654771163,w,0.8242683310000132
25-115438_Tr2,95.526938102,96.39912901,w,0.8721909079999932
25-115438_Tr2,99.433831233,100.219761502,w,0.7859302689999907
25-115438_Tr2,101.969690004,102.400993201,w,0.4313031970000054
25-115438_Tr2,105.877929079,106.251725183,w,0.3737961040000073
25-115438_Tr2,106.951394812,108.082367639,w,1.1309728269999937
25-115438_Tr2,110.842708095,111.714899004,w,0.8721909089999969
25-115438_Tr2,114.362631426,114.937702354,w,0.5750709280000024
25-115438_Tr2,118.177268585,118.963198854,w,0.785930269000005
25-115438_Tr2,125.209611057,125.717590377,w,0.5079793199999898
25-115438_Tr2,128.912537477,130.235200612,w,1.322663134999999
25-115438_Tr2,132.523207924,133.481659472,w,0.9584515479999993
25-115438_Tr2,136.002387042,137.334634693,w,1.3322476509999888
25-115438_Tr2,138.89197559,140.090040024,w,1.1980644340000026
25-115438_Tr2,142.227386975,143.482958502,w,1.2555715270000007
25-115438_Tr2,149.095446741,149.77594734,w,0.6805005989999984
25-115438_Tr2,152.186758761,153.528590928,w,1.3418321670000068
25-115438_Tr2,156.102787761,157.195422525,w,1.092634763999996
25-115438_Tr2,162.399814428,163.099484058,w,0.6996696299999883
25-115438_Tr2,166.188104191,166.782344151,w,0.5942399599999817
25-115438_Tr2,169.322240752,169.935649742,w,0.6134089900000106
25-115438_Tr2,172.701985532,173.602929987,w,0.9009444550000012
25-115438_Tr2,176.761333616,177.413080668,w,0.6517470519999904
25-115438_Tr2,183.144620923,184.074318924,w,0.9296980010000198
25-115438_Tr2,186.83930877,187.586900977,w,0.7475922069999967
25-115438_Tr2,192.575498414,193.39018223,w,0.8146838159999845
25-115438_Tr2,196.596508436,197.267424519,w,0.6709160830000087
25-115438_Tr2,202.423893845,203.286500238,w,0.862606392999993
25-115438_Tr2,206.462726954,207.08572046,w,0.6229935060000003
25-115438_Tr2,212.104866035,212.718275025,w,0.6134089900000106
25-115438_Tr2,213.417944655,213.61921948,w,0.2012748249999845
25-115438_Tr2,213.897170429,214.184705893,w,0.2875354640000012
25-115438_Tr2,221.886169857,222.45165627,w,0.5654864130000021
25-115438_Tr2,224.986169098,224.986169098,w,0.0
25-115438_Tr2,230.904913183,231.662089906,w,0.7571767230000148
25-115438_Tr2,234.594951642,235.246698694,w,0.6517470519999904
25-115438_Tr2,239.467637597,240.282321413,w,0.8146838160000129
25-115438_Tr2,243.786664894,244.285059699,w,0.49839480499997535
25-115438_Tr2,249.457557521,250.03262845,w,0.5750709289999918
25-115438_Tr2,252.962798298,253.614545351,w,0.6517470530000082
25-115438_Tr2,257.368086235,257.818558462,w,0.45047222699997747
25-115438_Tr2,260.379445274,261.400468514,w,1.0210232400000336
25-115438_Tr2,265.042693824,265.598786839,w,0.5560930149999876
25-115438_Tr2,269.474606394,270.632373817,w,1.1577674229999957
25-115438_Tr2,273.152151266,273.899743473,w,0.7475922070000252
25-115438_Tr2,275.708113182,276.15481085,w,0.446697668000013
25-115438_Tr2,280.207268712,280.635733821,w,0.4284651090000011
25-115438_Tr2,280.772478005,281.711454735,w,0.9389767300000358
25-115438_Tr2,283.610756266,283.957174865,w,0.34641859900000327
25-115438_Tr2,284.130384165,285.260802752,w,1.1304185870000083
25-115438_Tr2,288.18938655,288.736363286,w,0.5469767360000333
25-115438_Tr2,291.7014122,292.877412181,w,0.3555348780000145
25-115438_Tr2,295.475551675,296.305133058,w,0.8295813830000043
25-115438_Tr2,302.803011658,303.907482419,w,0.4740465049999898
25-115438_Tr2,306.368877729,307.225807949,w,0.3828837149999913
25-115438_Tr2,310.533147928,310.954866609,w,0.42171868100001575
25-115438_Tr2,313.468431016,313.878663568,w,0.4102325519999681
25-115438_Tr2,314.352710072,314.899686808,w,0.5469767360000333
25-115438_Tr2,317.702357205,318.149054872,w,0.44669766700002356
25-115438_Tr2,320.459446208,321.124934569,w,0.6654883610000297
25-115438_Tr2,321.28474133,321.667625045,w,0.38288371500004814
25-115438_Tr2,322.861857584,323.308555251,w,0.4466976669999667
25-115438_Tr2,324.17460175,324.739811043,w,0.5652092929999526
25-115438_Tr2,325.669671494,325.943159861,w,0.2734883670000272
25-115438_Tr2,328.52532506,329.427836674,w,0.3828837149999913
25-115438_Tr2,331.765576846,333.00539078,w,0.47404650400000037
25-115438_Tr2,334.914665843,335.780712341,w,0.8660464980000029
25-115438_Tr2,337.152984354,337.736426205,w,0.583441850999975
25-115438_Tr2,338.383682009,339.122100602,w,0.3737674360000369
25-115438_Tr2,340.307216863,341.738472654,w,1.4312557910000123
25-115438_Tr2,342.544677811,343.757142908,w,1.2124650970000062
25-115438_Tr2,350.123964873,350.497732309,w,0.3737674360000369
25-115438_Tr2,351.555220664,352.375685767,w,0.8204651030000036
25-115438_Tr2,353.424057844,355.119685724,w,1.6956278800000177
25-115438_Tr2,357.034648058,359.997438709,w,0.45581394599997793
25-115438_Tr2,362.070806792,362.553969575,w,0.4831627830000116
25-115438_Tr2,364.399430685,365.475151599,w,1.0757209139999873
25-115438_Tr2,365.77996157,365.77996157,w,0.0
25-115438_Tr2,365.816426686,366.600426673,w,0.7839999870000156
25-115438_Tr2,369.876286323,370.942890957,w,1.0666046339999866
25-115438_Tr2,372.401495586,374.188286255,w,0.6563720819999617
25-115438_Tr2,375.979049692,376.963607816,w,0.9845581239999888
25-115438_Tr2,379.467155512,380.962225256,w,1.495069744000034
25-115438_Tr2,383.637267749,384.412151458,w,0.7748837089999938
25-115438_Tr2,386.913127398,387.305127392,w,0.3919999940000025
25-115438_Tr2,388.221585304,389.160562033,w,0.9389767290000464
25-115438_Tr2,390.655631777,392.744660662,w,0.8933953349999797
25-115438_Tr2,393.328102513,394.20326529,w,0.8751627770000141
25-115438_Tr2,395.324567598,396.062986191,w,0.6290232460000311
25-115438_Tr2,398.161131355,399.56503831,w,1.403906954999968
25-115438_Tr2,399.592387147,399.929689467,w,0.33730231999999205
25-115438_Tr2,400.741038291,401.515922,w,0.7748837089999938
25-115438_Tr2,401.525038279,402.992759186,w,1.4677209070000004
25-115438_Tr2,403.459947674,403.879296505,w,0.41934883100003617
25-115438_Tr2,404.207482546,404.708877887,w,0.501395341000034
25-115438_Tr2,405.866645311,406.623296462,w,0.7566511509999714
25-115438_Tr2,407.735482491,408.200412716,w,0.46493022499998915
25-115438_Tr2,409.448172184,410.84296286,w,1.3947906760000137
25-115438_Tr2,411.417288432,413.705474443,w,0.3737674359999801
25-115438_Tr2,415.313055049,415.768868995,w,0.45581394599997793
25-115438_Tr2,415.777985274,416.844589908,w,1.0666046339999866
25-115438_Tr2,417.227473623,417.637706175,w,0.41023255200002495
25-115438_Tr2,418.321427094,418.649613136,w,0.3281860420000271
25-115438_Tr2,419.234455998,419.854362965,w,0.6199069670000199
25-115438_Tr2,420.118735054,421.477060614,w,1.3583255599999688
25-115438_Tr2,421.960223397,422.297525717,w,0.33730231999999205
25-115438_Tr2,423.145339657,424.48543266,w,1.3400930029999927
25-115438_Tr2,425.725790352,426.136022904,w,0.41023255200002495
25-115438_Tr2,427.339371722,428.013976363,w,0.6746046409999735
25-115438_Tr2,430.384208884,432.016022812,w,0.31906976200002646
25-115438_Tr2,433.93838692,435.187317133,w,1.2489302129999942
25-115438_Tr2,437.759508801,438.224439026,w,0.464930225000046
25-115438_Tr2,441.387787814,442.983136626,w,1.5953488119999975
25-115438_Tr2,444.99923528,447.415049195,w,1.1942325389999837
25-115438_Tr2,448.986164685,450.253327456,w,1.2671627710000166
25-115438_Tr2,451.119373954,451.948955336,w,0.829581381999958
25-115438_Tr2,452.504734858,453.963339486,w,1.4586046279999891
25-115438_Tr2,455.941572013,457.181385947,w,1.2398139340000398
25-115438_Tr2,459.455312167,460.622195869,w,1.166883702000007
25-115438_Tr2,461.433544694,462.773637696,w,1.3400930020000033
25-115438_Tr2,465.173476763,466.987616269,w,1.1851162600000293
25-115438_Tr2,468.712851249,470.718432613,w,1.0666046350000329
25-115438_Tr2,472.14368764,472.480989961,w,0.3373023209999815
25-115438_Tr2,473.383501575,474.52303644,w,1.1395348649999733
25-115438_Tr2,474.974564127,475.348331563,w,0.3737674359999801
25-115438_Tr2,475.858843182,476.569912939,w,0.7110697570000184
25-115438_Tr2,476.825168749,478.046750125,w,1.2215813760000174
25-115438_Tr2,478.716211253,479.308769384,w,0.5925581310000325
25-115438_Tr2,479.691653099,481.232304237,w,1.540651137999987
25-115438_Tr2,481.575293828,482.213433353,w,0.6381395250000423
25-115438_Tr2,483.471479845,484.975665868,w,0.6837209200000416
25-115438_Tr2,486.164754895,486.620568842,w,0.4558139470000242
25-115438_Tr2,486.757313025,487.641592081,w,0.8842790560000253
25-115438_Tr2,490.531139008,491.27867388,w,0.7475348719999602
25-115438_Tr2,492.29969712,493.05634827,w,0.756651149999982
25-115438_Tr2,493.111045944,493.694487795,w,0.583441850999975
25-115438_Tr2,494.129497428,495.624567172,w,1.495069744000034
25-115438_Tr2,496.803682668,498.462845433,w,1.6591627649999623
25-115438_Tr2,500.372120495,502.067748376,w,1.6956278810000072
25-115438_Tr2,503.921468512,505.498584767,w,1.19423254000003
25-115438_Tr2,507.771653734,508.701514185,w,0.9298604510000246
25-115438_Tr2,508.838258369,510.141886255,w,1.3036278859999584
25-115438_Tr2,511.481979258,512.320676919,w,0.8386976609999692
25-115438_Tr2,512.869054665,513.488961632,w,0.6199069670000199
25-115438_Tr2,514.892868587,515.667752296,w,0.7748837090000507
25-115438_Tr2,516.493047418,517.878721815,w,1.3856743970000025
25-115438_Tr2,518.307186924,519.474070627,w,1.1668837029999395
25-115438_Tr2,520.378840503,521.199305607,w,0.8204651040000499
25-115438_Tr2,522.110933499,522.922282324,w,0.8113488249999818
25-115438_Tr2,523.797445101,524.262375326,w,0.46493022499998915
25-115438_Tr2,524.795949246,525.935484112,w,1.1395348660000764
25-115438_Tr2,526.20897248,526.901809678,w,0.6928371979998929
25-115438_Tr2,527.539949203,529.527298009,w,1.987348806
25-115438_Tr2,531.632844948,533.109682134,w,1.4768371860000116
25-115438_Tr2,535.27592751,536.670718186,w,1.3947906760000706
25-115438_Tr2,537.855834447,539.004485591,w,1.1486511440000413
25-115438_Tr2,539.900139189,541.139953123,w,1.2398139340000398
25-115438_Tr2,541.577534511,542.571208914,w,0.993674403
25-115438_Tr2,543.493354097,545.061354072,w,1.5679999750000206
25-115438_Tr2,546.895984122,547.907891083,w,1.0119069610000224
25-115438_Tr2,548.646309676,550.437073113,w,1.1486511450000307
25-115438_Tr2,550.752170108,551.508821259,w,0.7566511510000282
25-115438_Tr2,551.831863789,554.776421882,w,1.422139512000058
25-115438_Tr2,556.42872663,557.787052191,w,1.3583255610000151
25-115438_Tr2,559.947610296,561.734400966,w,1.3400930020000033
25-115438_Tr2,563.312918231,564.379522865,w,1.0666046339999866
25-115438_Tr2,565.728732146,566.63124376,w,0.9025116139999909
25-115438_Tr2,567.70665118,568.764139536,w,1.0574883560000217
25-115438_Tr2,569.137906972,573.815959072,w,1.7229767170000514
25-115438_Tr2,574.472331155,575.35661021,w,0.884279054999979
25-115438_Tr2,575.566284626,577.526284595,w,0.8113488239999924
25-115438_Tr2,579.313618747,580.243479197,w,0.929860450000092
25-115438_Tr2,580.662828028,581.683851268,w,1.0210232399999768
25-115438_Tr2,581.838828009,582.759572181,w,0.9207441719998997
25-115438_Tr2,583.115107059,584.281990762,w,1.1668837029999395
25-115438_Tr2,584.327572156,585.175386097,w,0.8478139410000267
