filename,begin_time,end_time,label,call_length
210904-074321_Tr1,285.037392807,286.267164498,w,1.2297716909999963
210824-115331_Tr1.txt,1072.665807228,1072.847866182,w,0.18205895400001282
210825-132034_Tr2,839.025124568,839.559795126,w,0.5346705580000162
210825-135601_Tr1,534.542238636,536.646988501,bg,2.1047498650000307
210824-125439_Tr1.txt,949.675456,949.854629736,w,0.1791737359999388
210827-090209_Tr1,519.754329157,521.348004806,bg,1.5936756489999198
210824-104507_Tr1,208.905535621,211.12287245,w,2.2173368289999758
210825-135601_Tr1,1256.150099246,1256.349687596,w,0.1995883499998854
210824-104507_Tr1.txt,461.383701563,462.401182021,w,1.0174804580000227
210825-135601_Tr1.txt,1061.683253768,1064.398556786,bg,2.715303017999986
210904-074321_Tr1,1090.496074286,1091.074945752,bg,0.5788714660000096
210827-081513_Tr2,444.367854241,445.013666711,bg,0.6458124700000099
210824-115331_Tr1.txt,370.774880063,371.249533764,bg,0.4746537009999656
210827-081513_Tr2,884.095374491,884.752929005,w,0.6575545140000258
210827-081513_Tr1,541.053794994,541.468926549,bg,0.4151315550000163
210825-135601_Tr1.txt,716.69836369,717.424139506,w,0.7257758160000094
210825-135601_Tr1,1115.790084456,1116.134827969,w,0.3447435130001395
210904-111316_Tr2.txt,778.475001171,780.89963233,w,0.8109408269999676
210825-132034_Tr2,837.241558293,837.604046807,bg,0.36248851400000603
210825-135601_Tr1.txt,545.902265198,548.115881436,bg,2.213616237999986
210824-125439_Tr1.txt,700.318963503,700.644596627,bg,0.3256331240000918
210826-083608_Tr1,114.328351274,115.311164175,w,0.9828129010000026
210827-081513_Tr2,201.891776937,202.71372008,bg,0.8219431429999986
210824-104507_Tr1.txt,396.139575273,397.091639634,bg,0.9520643609999979
210904-074321_Tr1,463.333778628,465.508746742,w,2.164804710999988
210827-090209_Tr1,1103.998309481,1104.449850914,w,0.4515414330001022
210904-111316_Tr2(first 4 minutes).txt,1128.914009453,1129.695948214,w,0.7819387609999922
210903-110841_Tr2,705.519493833,705.834375196,w,0.31488136300004044
210825-135601_Tr1,259.89261796,260.663754764,w,0.7711368039999797
210824-104507_Tr1.txt,531.114903342,531.114903342,w,0.0
210825-132034_Tr1,964.981004506,965.595091377,w,0.6140868710000404
210825-135601_Tr1,721.823596967,722.558444981,w,0.734848014000022
210904-111316_Tr2(first 4 minutes).txt,1184.573182539,1186.073346532,bg,1.5001639929998873
210828-080644_Tr1,543.490710845,544.071201311,bg,0.5804904660000147
210827-081513_Tr2,770.831542701,772.358008537,bg,1.5264658360000567
210825-132034_Tr2,208.265887335,218.056865732,bg,9.790978397000003
210826-083608_Tr1,1036.886310532,1037.960741584,bg,1.0744310520001363
210825-132034_Tr1,591.351576671,591.760967918,w,0.4093912470000305
210904-111316_Tr2.txt,994.128846857,996.900298926,bg,2.77145206900002
180913_081527 (1),147.697136293,149.931887047,bg,2.234750754000004
210825-132034_Tr2,770.876718406,771.230144707,w,0.35342630100001315
210824-104507_Tr1.txt,241.819889365,242.466288714,w,0.6463993490000064
210824-104507_Tr1.txt,349.607804933,349.91903425,w,0.31122931699997025
210827-090209_Tr1,1241.390420093,1246.410492296,bg,5.020072202999927
210824-115331_Tr1.txt,298.051510491,298.591185247,w,0.5396747560000108
210904-111316_Tr2(first 4 minutes)(1).txt,1098.286017035,1099.383654114,w,0.9256193270000495
210904-111316_Tr2(first 4 minutes)(1).txt,970.170353091,970.686406345,w,0.5160532539999849
210827-081513_Tr2,590.920363554,591.493393802,bg,0.5730302480000091
210824-115331_Tr1.txt,407.708721975,408.391663398,w,0.92329897999997
210825-112937_Tr1.txt,161.615731595,163.918274857,w,0.9625128339999947
210825-132034_Tr1,837.992037848,839.083747842,bg,1.0917099939999844
210827-090209_Tr1,1147.496405345,1147.894824257,bg,0.3984189119998973
210825-132034_Tr2,196.560682798,199.940888194,bg,3.380205396000008
210825-132034_Tr1,725.146720975,731.711802712,bg,6.565081737000014
210825-135601_Tr1,908.655331303,911.168330065,bg,2.5129987619999383
25-115438_Tr2,548.646309676,550.437073113,w,1.1486511450000307
210904-074321_Tr1,694.816781958,695.751110888,w,2.15301883799998
210824-104507_Tr1.txt,294.973008199,299.209747824,bg,4.236739624999984
210824-104507_Tr1,656.937786811,661.080678148,bg,4.142891336999924
25-115438_Tr2,325.943159861,328.52532506,bg,2.5821651989999737
210827-090209_Tr1,527.005553357,527.164920922,bg,0.15936756499991134
210825-102141_Tr1.txt,228.109543059,230.027671266,w,1.0205889709999951
210825-135601_Tr1,894.775608654,895.655611831,w,0.880003176999935
210904-074321_Tr1,828.936099722,830.865692077,w,1.9295923549999543
210826-083608_Tr1,347.617291656,347.683923039,bg,0.06663138299995808
210824-100209_Tr1.txt,182.691986498,183.00786777,w,0.3158812719999844
210827-090209_Tr1,1180.299546089,1180.644842479,bg,0.34529639000015777
210827-081513_Tr1,568.801998104,570.279910668,w,1.4779125640000075
210904-111316_Tr2(first 4 minutes).txt,553.227994064,554.08808282,w,0.8600887559999819
210824-115331_Tr1.txt,1208.749615639,1209.22426934,w,0.4746537010000793
210824-104507_Tr1.txt,967.516497427,968.538795564,bg,1.022298137000007
210825-102141_Tr1.txt,624.066283036,625.986008807,w,1.2491131650000398
210827-090209_Tr1,448.945776971,449.330915253,w,0.385138282000014
210825-135601_Tr1.txt,762.193030393,762.882517418,w,0.6894870250000622
210824-104507_Tr1,600.756127452,602.612961715,bg,1.856834262999996
210824-125439_Tr1.txt,80.961450179,81.430058414,w,0.4686082350000049
210827-081513_Tr2,502.103521798,504.663287585,bg,2.5597657870000035
180913_081527 (1),185.282981796,185.78961318,w,0.5066313840000021
210826-083608_Tr1,884.314405215,885.130639658,w,0.8162344429999848
210827-081513_Tr2,237.414224478,238.177457396,bg,0.7632329179999999
210824-125439_Tr1.txt,889.69980547,890.704137451,bg,1.0043319809999502
210827-081513_Tr2,232.338916242,233.219572961,bg,0.880656719000001
210825-112937_Tr2.txt,4.011526346,6.510622056,w,1.1945363139999996
210825-135601_Tr1.txt,430.325486444,430.606724573,w,0.2812381290000303
210904-074321_Tr1,1131.961966327,1133.018164247,w,1.5233623849999276
210826-083608_Tr1,490.315599834,491.548280421,bg,1.2326805870000044
210825-132034_Tr1,859.234492751,859.501217352,w,0.2667246010000781
210903-110841_Tr2,51.271059628,52.665524144,bg,1.3944645159999993
210825-135601_Tr1.Table.1.selections (1).txt,672.585384927,674.202952023,bg,1.6175670960000161
210825-135601_Tr1,365.530092002,373.110993542,bg,7.5809015400000135
210825-135601_Tr1.txt,105.666048819,106.654918368,w,0.9888695490000003
25-115438_Tr2,239.467637597,240.282321413,w,0.8146838160000129
210826-083608_Tr1,709.293079363,711.175076328,bg,1.8819969650000985
210825-102141_Tr1.txt,454.306625602,455.078249025,w,0.7716234229999941
180913_081527 (1),231.451481581,233.827018512,bg,2.375536930999999
210825-135601_Tr1.txt,320.620015731,321.527235501,w,0.9072197699999833
210904-074321_Tr1,1167.203479609,1167.45737334,w,0.25389373100006196
210824-100209_Tr1.txt,153.443380437,153.792764268,w,0.34938383100001147
210827-090209_Tr1,1096.295543847,1097.490800584,bg,1.1952567369999088
210827-081513_Tr1,861.218461665,861.969952538,bg,0.7514908730000798
210904-111316_Tr2(first 4 minutes).txt,621.779889205,623.024970071,w,1.2450808659999666
210826-083608_Tr1,97.171789973,97.429986583,bg,0.2581966099999988
210903-095104_Tr2,14.221574934,14.741242725,w,0.5196677909999998
210904-111316_Tr2(first 4 minutes)(1).txt,287.259808052,288.71633868,bg,1.4565306279999959
210827-090209_Tr1,628.200771059,628.651530602,w,0.45075954300000376
210825-102141_Tr1.txt,159.196739595,160.278594925,w,1.0818553299999962
210825-102141_Tr1.txt,63.562276396,63.944531946,bg,0.38225554999999645
180913_081527 (1),215.359956265,217.490278732,bg,2.1303224670000134
210825-102141_Tr1.txt,498.036673903,499.098611089,w,0.5042291679999948
210825-135601_Tr1,918.084060617,919.925716749,bg,1.8416561320000255
210825-102141_Tr1.txt,287.797607733,289.48601146,w,0.8021827659999872
210827-133618_Tr1.Table.1.selections.donetxt.txt,252.259281383,252.488887257,w,0.22960587399998644
180913_081527 (1),197.617268267,200.188517748,bg,2.5712494810000237
210827-081513_Tr1,823.884613658,824.48932897,w,0.6047153119999393
210903-110841_Tr1,591.359933494,591.80630334,bg,0.4463698460000387
210824-125439_Tr1.txt,952.921257152,953.341626303,w,0.3238909850000482
210824-104507_Tr1.txt,573.038314205,573.481217463,bg,0.4429032580000012
210824-115331_Tr1.txt,519.998481102,520.522045682,bg,0.5235645799999702
210825-135601_Tr1,674.202952023,674.738211687,w,0.5352596640000229
210824-115331_Tr1.txt,72.380785431,72.471814907,w,0.09102947599998856
210903-110841_Tr1,704.925865799,705.538678638,w,0.6128128389999574
210824-125439_Tr1.txt,959.981623045,960.112557699,w,0.13093465400004334
210825-135601_Tr1.txt,701.379432692,701.651598623,w,0.27216593100001774
210825-135601_Tr1.txt,1228.594662015,1229.16621047,w,0.5715484549998564
210904-111316_Tr2(first 4 minutes).txt,1077.740550221,1079.613174115,bg,1.8726238940000712
210825-135601_Tr1.txt,503.29564441,505.817345456,bg,2.5217010459999756
210904-111316_Tr2.txt,1048.280987247,1048.895336359,w,0.6143491120001272
180913_081527 (1),178.245717926,178.876907071,w,2.285928251999991
210903-110841_Tr1,24.482246415,25.359854925,w,0.8776085100000017
210825-112937_Tr1.txt,114.221877382,114.327063048,bg,0.10518566599999701
210903-110841_Tr2,800.538580775,800.778490385,w,0.23990961000004063
210826-083608_Tr1,79.626262467,82.191570716,bg,2.5653082489999974
210828-080644_Tr1,478.116768353,478.142007069,bg,0.025238715999989836
210904-111316_Tr2(first 4 minutes)(1).txt,300.83256243,302.558619843,w,1.1584277939999765
210828-080644_Tr1,1083.94923601,1085.968333285,w,2.019097274999922
210826-083608_Tr1,960.830324333,961.488309241,w,0.6579849080000031
210826-083608_Tr1,331.104379964,331.595786414,w,0.4914064499999995
210824-125439_Tr1.txt,739.639062971,739.949171362,bg,0.31010839099997156
210828-080644_Tr1,531.88089772,532.739014062,w,0.8581163420000166
210824-115331_Tr1.txt,97.714622169,98.299811663,w,0.5851894940000051
210825-102141_Tr1.txt,756.223001779,757.868278087,bg,1.6452763080000068
210828-080644_Tr1,75.847380225,75.999075196,bg,0.15169497100001195
210828-080644_Tr1,435.816670871,436.19525161,bg,0.37858073900002864
210825-135601_Tr1.txt,1252.668078489,1254.709322971,bg,2.041244481999911
210825-112937_Tr1.txt,94.138995056,94.862919933,w,1.4478497550000071
210827-133618_Tr1.Table.1.selections.donetxt.txt,230.542660284,231.271682063,w,1.2125310689999935
210827-133618_Tr1.Table.1.selections.donetxt.txt,123.438996026,123.619372549,bg,0.18037652300000673
210828-080644_Tr1,792.066882847,792.294031291,bg,0.2271484440000222
210824-125439_Tr1.txt,211.676413464,211.979630556,w,0.3032170919999828
210904-111316_Tr2(first 4 minutes).txt,188.639532903,190.503702241,bg,1.8641693380000106
210824-104507_Tr1,651.358149264,652.436264084,w,1.0781148199999961
210824-125439_Tr1.txt,916.919559413,917.415732838,w,0.6064341860000013
210824-104507_Tr1.txt,376.046130333,376.273567141,w,0.2274368079999931
210825-135601_Tr1.Table.1.selections (1).txt,430.589661479,432.4218755,bg,1.832214021000027
210825-135601_Tr1.Table.1.selections (1).txt,744.49970977,746.586315241,bg,2.0866054709999844
210825-135601_Tr1,1248.983248329,1249.200981074,w,0.2177327450001485
210824-115331_Tr1.txt,300.080167404,300.645850581,w,0.5656831769999826
210827-090209_Tr1,71.070544907,72.040030926,w,0.9694860190000014
210904-074321_Tr1,261.946173961,262.230749228,bg,0.2845752669999797
210826-083608_Tr1,148.431098496,148.805900026,w,0.37480152999998495
210825-135601_Tr1,1007.12758893,1007.590271012,w,0.4626820820000148
210824-125439_Tr1.txt,411.685106927,412.518953932,w,1.1577379910000332
210824-115331_Tr1.txt,1003.159837388,1004.535012018,bg,1.3751746299999468
210828-080644_Tr1,427.916952783,430.238914649,w,1.640516536000007
210827-133618_Tr1.Table.1.selections.donetxt.txt,240.738927209,242.081919866,bg,1.3429926569999964
210824-125439_Tr1.txt,773.736958917,774.670596575,bg,0.9336376579999524
210827-081513_Tr1,438.795111182,441.31965656,bg,2.5245453779999707
210827-081513_Tr2,824.422271064,824.563175602,bg,0.1409045379999725
180913_081527 (1),136.265001692,137.339729154,w,1.0747274619999985
210824-115331_Tr1.txt,676.334163823,676.444508212,w,0.11034438899991983
210827-081513_Tr2,153.021368609,154.48912306,bg,1.4677544509999905
210827-081513_Tr1,1123.566169839,1132.832149083,bg,9.265979244000164
210825-132034_Tr2,1079.545425961,1080.588514138,w,1.043088176999845
210824-125439_Tr1.txt,287.044643701,287.692425671,w,0.6477819700000396
210825-135601_Tr1.txt,427.616355067,430.325486444,bg,2.7091313770000056
210825-132034_Tr2,333.380795276,335.963731001,bg,2.5829357249999703
210825-132034_Tr1,619.934202279,620.387013811,w,0.4528115319999415
210827-081513_Tr2,659.599088866,659.880897944,w,0.2818090780000375
210824-115331_Tr1.txt,462.119693946,462.230229739,bg,0.11053579299999683
210904-111316_Tr2.txt,999.005468548,999.226634228,bg,0.2211656800000128
25-115438_Tr2,244.285059699,249.457557521,bg,5.172497822000025
210824-104507_Tr1.txt,809.289627525,811.163213845,bg,1.8735863199999585
210904-111316_Tr2(first 4 minutes).txt,1190.004329179,1190.438739602,w,0.4344104229999175
180913_081527 (1),193.093773766,193.60040515,w,0.5066313840000021
210825-135601_Tr1.txt,752.31723275,753.541979439,w,0.9435085599999411
210824-095226_Tr1.txt,341.643802186,344.553206064,bg,2.909403877999978
210825-135601_Tr1,1000.635166463,1001.560530628,bg,0.9253641650000191
210824-115331_Tr1.txt,147.984162746,148.087489665,bg,0.10332691899998281
210824-115331_Tr1.txt,465.985978395,468.497946021,bg,2.5119676260000006
210825-135601_Tr1.Table.1.selections (1).txt,861.122691202,861.784961634,w,0.6622704319999002
210824-104507_Tr1.txt,797.311952604,798.76781591,w,1.4558633059999693
210824-125439_Tr1.txt,651.911017138,653.130776807,w,1.2197596689999273
210904-111316_Tr2(first 4 minutes)(1).txt,1100.306882911,1100.650918413,bg,0.344035501999997
210903-095104_Tr2,34.107529231,35.553937917,w,0.8834352450000011
25-115438_Tr2,337.152984354,337.736426205,w,0.583441850999975
210904-111316_Tr2(first 4 minutes).txt,269.007381761,269.934123996,w,0.9267422350000061
210827-090209_Tr1,458.361754667,459.291398795,w,0.9296441280000067
210827-081513_Tr1,733.382752508,735.191027422,w,1.8082749140000942
210825-132034_Tr2,845.549917824,847.006053849,bg,1.456136024999978
25-115438_Tr2,337.736426205,338.383682009,bg,0.6472558039999967
210825-132034_Tr2,799.354799955,800.949749418,bg,1.5949494630000345
210827-081513_Tr2,841.366047151,841.694824408,w,0.32877725700006977
210827-090209_Tr1,1313.056172479,1314.065500389,bg,1.0093279099999108
210827-081513_Tr2,931.580231689,932.989277076,bg,1.409045386999992
180913_081527 (1),296.314914511,298.208481944,w,1.8935674330000438
210826-083608_Tr1,964.633639004,964.658625772,bg,0.024986768000076154
210827-081513_Tr1,1029.162486403,1029.926351323,w,0.76386492000006
210824-125439_Tr1.txt,389.346039283,389.83532141,w,0.48928212700002405
210824-104507_Tr1.txt,910.723164144,912.793961315,bg,2.0707971710000947
210903-110841_Tr2,137.818345335,139.160339717,w,1.3419943819999958
210827-133618_Tr1.Table.1.selections.donetxt.txt,117.341262972,118.318304083,bg,0.9770411110000055
210826-083608_Tr1,1157.341742329,1157.86646447,bg,0.5247221409999838
210825-135601_Tr1.Table.1.selections (1).txt,979.123195522,979.903404524,w,0.780209002000106
210825-112937_Tr2.txt,225.993384468,227.266508697,w,0.9037610270000016
210826-083608_Tr1,818.235789899,819.209934269,bg,0.9741443699999763
210827-090209_Tr1,73.514180901,73.660267835,bg,0.14608693399999595
210824-104507_Tr1,649.058517843,651.358149264,bg,2.299631420999958
210824-104507_Tr1.txt,7.846967964,9.759501391,bg,1.9125334270000005
210827-133618_Tr1.Table.1.selections.donetxt.txt,154.4186844,155.831635108,bg,1.412950708000011
210825-135601_Tr1,1010.919767567,1011.210077894,w,0.2903103270000429
210827-133618_Tr1.Table.1.selections.donetxt.txt,138.005697535,138.771050451,w,0.7653529160000119
210826-083608_Tr1,575.645648806,575.912174339,bg,0.2665255329999354
210904-111316_Tr2(first 4 minutes)(1).txt,911.459014112,912.354204866,w,1.7693254399999887
210903-110841_Tr2,786.076550899,793.123885182,bg,7.047334282999941
210827-081513_Tr1,909.559525844,910.738534743,bg,1.1790088989999958
210824-115331_Tr1.txt,928.830070665,930.16300229,w,1.3329316250000147
210904-074321_Tr1,386.905061253,387.423394776,w,0.5183335230000239
210824-100209_Tr2.txt,86.344854618,86.732989153,w,0.38813453500000605
210828-080644_Tr1,1189.871982908,1192.395854502,w,2.5238715939999565
210824-125439_Tr1.txt,205.173216205,206.013954507,w,0.24808671200000276
210827-081513_Tr2,26.243476004,28.004782738,bg,1.761306733999998
210825-135601_Tr1.txt,410.307341689,410.915178935,w,0.6078372459999741
210825-135601_Tr1.Table.1.selections (1).txt,1082.472838932,1083.017170794,w,0.5443318620000355
210904-111316_Tr2(first 4 minutes).txt,756.904626848,757.117601207,bg,0.21297435899998618
210825-132034_Tr1,962.450222246,963.070512016,w,0.6202897699999994
210825-135601_Tr1,683.876444797,684.520570834,w,0.6441260369999782
210826-083608_Tr1,610.267282642,610.783675861,w,0.5163932189999514
210824-115331_Tr1.txt,1144.307946703,1145.06219094,w,0.7542442369999662
210826-083608_Tr1,150.538315986,150.72155229,bg,0.1832363040000189
210828-080644_Tr1,466.406004158,467.01173334,w,0.6057291820000046
210824-115331_Tr1.txt,140.187338817,140.35639356,bg,0.16905474299997536
210904-074321_Tr1,933.820037614,935.576982232,w,1.756944618000034
210824-115331_Tr1.txt,493.162419617,493.253449093,w,0.09102947599996014
210904-111316_Tr2.txt,901.784205255,902.447702295,bg,0.6634970400000384
210824-125439_Tr1.txt,780.235709784,780.683644126,w,0.44793434199993953
210903-110841_Tr1,888.573016451,888.845377713,w,0.272361262000004
210904-111316_Tr2.txt,311.488920704,312.288235882,w,0.8224837340000022
210904-111316_Tr2(first 4 minutes)(1).txt,698.542739771,700.533230892,bg,1.990491120999991
210824-100209_Tr1.txt,176.515915748,176.989737657,w,0.47382190900000865
210825-135601_Tr1,1000.37207273,1000.635166463,w,0.26309373300000516
210824-115331_Tr1.txt,603.063631136,603.31721325,w,0.25358211399998254
210824-115331_Tr1.txt,140.486435669,142.066447303,bg,1.5800116339999875
210824-115331_Tr1.txt,603.044124819,603.063631136,bg,0.019506317000036688
210824-115331_Tr1.txt,1217.029366859,1217.530028981,bg,0.5006621219999943
210824-100209_Tr1.txt,125.543308224,126.170284688,w,0.6269764639999948
210825-112937_Tr2.txt,151.785367749,152.162589743,w,0.3772219940000241
210824-125439_Tr1.txt,379.436345912,379.746454302,w,0.310108390000039
210904-111316_Tr2(first 4 minutes)(1).txt,866.280774324,867.271924223,w,0.9911498989999927
210825-132034_Tr1,886.353233453,889.516162688,bg,3.1629292349999787
210904-111316_Tr2.txt,1062.756737249,1063.969562095,bg,1.2128248459998758
210827-090209_Tr1,145.216332206,146.35846642,w,1.1421342140000093
210828-080644_Tr1,1158.929309475,1159.610754805,bg,0.6814453299998604
210824-115331_Tr1.txt,613.942645862,616.790568067,w,0.4941600180000023
210825-135601_Tr1.txt,192.814473459,195.18194653,bg,2.3674730710000063
210904-111316_Tr2(first 4 minutes)(1).txt,1193.847834082,1196.054639029,bg,2.206804947000137
210825-135601_Tr1,755.597538197,756.785996095,w,1.1884578980000242
180913_081527 (1),80.034603771,81.65099914,w,1.6163953690000028
210904-111316_Tr2(first 4 minutes).txt,730.550748561,731.394454674,w,0.8437061130000529
210825-132034_Tr2,922.214612299,925.388238744,bg,3.173626444999968
210825-102141_Tr1.txt,456.273171521,457.668153385,w,0.7334242439999912
210826-083608_Tr1,836.347514873,837.621840075,w,0.7912476740000329
210826-083608_Tr1,405.44727262,405.50557508,bg,0.058302460000049905
210824-115331_Tr1.txt,1273.040273864,1273.91650258,bg,0.8762287160000142
210903-110841_Tr2,620.105491531,620.427870069,w,0.32237853800006633
210904-074321_Tr1,891.698630373,893.100123767,w,1.4014933939999992
210826-083608_Tr1,476.654182035,477.003996796,w,0.34981476100000464
210825-135601_Tr1,981.663410877,982.280320321,bg,0.6169094439999299
210825-132034_Tr2,448.409463764,448.790076704,w,0.3806129399999918
210824-104507_Tr1.txt,58.149487837,59.228092124,bg,1.0786042869999974
210904-111316_Tr2(first 4 minutes)(1).txt,854.463081479,855.183917769,w,0.7208362899999656
210826-083608_Tr1,307.140426112,308.597987617,bg,1.457561505000001
210825-112937_Tr1.txt,105.865596691,105.953294527,bg,0.0876978360000038
210824-104507_Tr1.txt,1025.848922008,1026.365245622,w,0.5163236139999299
210904-111316_Tr2(first 4 minutes)(1).txt,816.177305325,816.824419722,w,0.6471143969999957
210825-135601_Tr1.Table.1.selections (1).txt,34.29792358,36.743462926,bg,2.445539345999997
210825-135601_Tr1.txt,840.249790165,843.391486475,bg,3.1416963099999293
210824-115331_Tr1.txt,792.32572635,792.629173421,bg,0.30344707100005053
210825-132034_Tr1,550.801969893,557.664516425,bg,6.86254653200001
210824-104507_Tr1.txt,684.582181805,688.095338604,bg,3.513156798999944
210824-104507_Tr1.txt,383.252847212,383.851365129,w,0.598517916999981
210828-080644_Tr1,915.029937589,917.780957626,w,1.9181424109999625
210827-090209_Tr1,871.255166652,872.609790953,w,1.354624301000058
210824-115331_Tr1.txt,727.39456988,728.056636215,w,0.6620663350000768
210825-132034_Tr2,1077.325472397,1079.545425961,bg,2.2199535639999795
210827-133618_Tr1.Table.1.selections.donetxt.txt,242.875241287,243.624304901,w,0.7490636139999935
210826-083608_Tr1,607.310685103,607.560382704,bg,0.24969760099997984
210825-135601_Tr1.Table.1.selections (1).txt,713.719408517,715.00766059,bg,1.288252072999967
210826-083608_Tr1,823.441027095,823.865802163,w,0.42477506800003084
210824-115331_Tr1.txt,739.210675705,739.302629363,w,0.09195365800007949
210828-080644_Tr1,327.43259215,327.937366285,bg,0.504774134999991
210824-095226_Tr2.txt,332.592370158,333.164492133,w,0.5721219750000159
210825-135601_Tr1.txt,336.19932517,336.861595602,w,0.6622704320000139
210824-115331_Tr1.txt,440.948869887,441.787641495,bg,0.8387716080000018
210824-104507_Tr1,513.636434735,515.356284566,bg,1.7198498310000332
25-115438_Tr2,507.771653734,508.701514185,w,0.9298604510000246
210824-125439_Tr1.txt,76.395958318,76.768088387,w,0.3721300690000078
210904-074321_Tr1,223.50314011,223.818205585,bg,0.31506547499998305
210826-083608_Tr1,661.162442326,661.920374309,bg,0.7579319829999349
210824-104507_Tr1.txt,32.256992595,34.916131389,bg,2.6591387940000004
210825-102141_Tr1.txt,443.847426185,443.900905036,bg,0.053478850999965744
210825-135601_Tr1.txt,930.102381124,932.824040434,bg,2.7216593100000637
210904-111316_Tr2.txt,830.034623429,830.698120469,bg,0.6634970399999247
210827-081513_Tr1,396.899472241,398.872135783,w,1.9726635419999639
210824-104507_Tr1,804.839146422,806.616752404,w,1.7776059819999546
210825-135601_Tr1.txt,313.020969795,314.26386088,bg,1.2428910849999966
210824-104507_Tr1,946.874804075,950.684733422,bg,3.8099293469999793
210824-095226_Tr1.txt,281.619432529,282.145940137,w,0.5265076080000313
210824-115331_Tr1.txt,681.533458807,682.057594656,bg,0.5241358490000039
210825-102141_Tr1.txt,368.226834456,368.341431994,bg,0.11459753799999817
210903-110841_Tr2,617.414015124,620.105491531,bg,2.691476406999982
210903-110841_Tr2,900.082217019,900.307132278,w,0.22491525899999942
210825-102141_Tr1.txt,285.589695166,287.72884921,w,1.0466575140000032
210826-083608_Tr1,152.287389792,153.81158268,bg,1.5241928879999875
210825-135601_Tr1,941.280373895,942.024294107,w,0.7439202119999209
210824-115331_Tr1.txt,211.245923823,213.06651336,bg,1.8205895369999894
210824-125439_Tr1.txt,232.495044869,233.57003238,bg,1.0749875109999891
210824-125439_Tr1.txt,928.148756005,928.327929742,w,0.1791737370000419
210904-074321_Tr1,1060.23195551,1060.506160739,bg,0.2742052290000174
210904-111316_Tr2(first 4 minutes)(1).txt,906.480596019,908.020564458,w,1.5399684389999493
210827-081513_Tr2,505.567425041,508.726035118,bg,3.1586100770000485
210824-115331_Tr1.txt,591.227178884,593.44279798,bg,2.2156190960000686
210824-115331_Tr1.txt,889.458133542,891.356748345,w,2.418783241999904
210824-104507_Tr1.txt,536.408705597,538.264111138,w,0.6583697080000093
210827-133618_Tr1.Table.1.selections.donetxt.txt,223.62571217,223.744477905,bg,0.11876573499998244
210825-135601_Tr1.txt,288.883863111,289.600566729,w,0.7167036179999968
210903-110841_Tr2,552.743451083,557.48915591,bg,4.745704827000054
210904-111316_Tr2.txt,553.227994064,554.08808282,w,0.8600887559999819
210904-111316_Tr2(first 4 minutes).txt,351.331195825,351.887241166,w,0.556045341000015
210825-132034_Tr1,1113.68653551,1115.177920701,bg,1.4913851909998357
210826-083608_Tr1,1192.152107262,1192.793434324,w,0.6413270619998457
210827-081513_Tr1,864.952431941,865.915279622,bg,0.9628476809999711
210825-135601_Tr1.Table.1.selections (1).txt,889.260082368,889.468742915,bg,0.20866054700002223
210826-083608_Tr1,1061.641852096,1061.791772708,bg,0.14992061199995987
210824-125439_Tr1.txt,675.639351436,675.71515571,bg,0.07580427400000644
210828-080644_Tr1,1177.202143081,1178.060259422,bg,0.8581163409999135
210825-102141_Tr1.txt,264.920818206,265.166917674,bg,0.24609946800001126
210827-081513_Tr1,557.327426525,560.200222856,bg,2.8727963310000177
210826-083608_Tr1,617.976522539,618.26803484,bg,0.2915123010000116
210826-083608_Tr1,846.136152591,846.53594089,w,0.39978829899996526
210825-135601_Tr1.txt,647.874387177,648.690884969,w,0.8164977919999501
210825-135601_Tr1.Table.1.selections (1).txt,1156.669190149,1159.944253518,bg,3.2750633690000086
25-115438_Tr2,387.305127392,388.221585304,bg,0.9164579119999985
210825-132034_Tr2,934.665831961,935.500452211,w,0.8346202500000572
210824-125439_Tr1.txt,130.241409517,130.744684404,bg,0.5032748870000034
210825-112937_Tr1.txt,63.040993495,64.881412285,bg,1.840418789999994
210825-135601_Tr1,155.906652743,156.804800315,w,0.8981475719999992
210826-083608_Tr1,873.748005516,875.213895944,bg,1.465890427999966
210904-074321_Tr1,471.5356345,472.125111839,w,0.5894773389999841
210824-115331_Tr1.txt,733.103820194,733.609565311,bg,0.5057451169999467
210825-135601_Tr1.txt,582.957256787,584.39973622,bg,1.4424794330000168
210825-132034_Tr2,928.421648987,932.219994374,bg,3.7983453869999266
210825-135601_Tr1.txt,192.034264457,192.814473459,w,0.7802090019999923
180913_081527 (1),118.539796323,120.228653763,w,1.9106265979999932
210904-074321_Tr1,1157.105729676,1158.366760318,bg,1.2610306419999233
210824-125439_Tr1.txt,261.802920485,262.161845624,bg,0.3589251390000072
210825-135601_Tr1.txt,707.070416554,708.122791487,bg,1.05237493300001
210824-115331_Tr1.txt,1175.788779186,1176.217918148,w,0.42913896200002455
210827-133618_Tr2,210.435351748,211.851455733,w,1.4161039850000066
180913_081527 (1),69.511728946,71.27116714,bg,1.7594381939999977
210827-081513_Tr2,853.918302917,854.446694937,w,0.5283920199999557
210904-111316_Tr2(first 4 minutes)(1).txt,1096.911893094,1098.286017035,bg,1.3741239409998798
210824-104507_Tr1.txt,508.178321753,508.932454328,w,0.7541325750000283
210824-100209_Tr2.txt,208.970631922,209.146216593,w,0.17558467099999575
210825-112937_Tr1.txt,100.112032851,102.419930109,w,1.3736010490000012
210825-135601_Tr1,447.365945836,448.971724828,w,1.6057789920000118
210904-074321_Tr1,522.672750302,524.14644365,bg,1.4736933479999834
