filename,begin_time,end_time,label,call_length
210903-110841_Tr1,767.016666562,778.115387752,bg,11.098721189999992
210903-110841_Tr1,778.251568383,781.618256203,bg,3.3666878200000383
210903-110841_Tr1,781.807395969,785.907946973,bg,4.1005510039999535
210903-110841_Tr1,786.089521147,789.425946605,bg,3.336425458000008
210903-110841_Tr1,789.630217551,793.140651593,bg,3.5104340420000426
210903-110841_Tr1,793.428144036,796.681348081,bg,3.2532040449999613
210903-110841_Tr1,796.953709343,800.53979929,bg,3.586089947000005
210903-110841_Tr1,800.751635827,802.854870016,bg,2.103234188999977
210903-110841_Tr1,803.066706553,803.914052785,bg,0.8473462319999499
210903-110841_Tr1,804.080495778,808.150783525,bg,4.070287746999952
210903-110841_Tr1,808.408013605,811.351028352,bg,2.9430147470000065
210903-110841_Tr1,811.487208983,814.717717067,bg,3.2305080840000073
210903-110841_Tr1,814.914422422,818.583733867,bg,3.6693114449999484
210903-110841_Tr1,818.818267176,822.911251391,bg,4.092984215000001
210903-110841_Tr1,823.085259975,826.89075205,bg,3.805492074999961
210903-110841_Tr1,827.087457406,831.354451477,bg,4.266994070999999
210903-110841_Tr1,831.52089447,839.086485077,bg,7.56559060699999
210903-110841_Tr1,839.275624842,842.952502846,bg,3.6768780040000593
210903-110841_Tr1,843.096249067,846.99252823,bg,3.8962791629999174
210903-110841_Tr1,847.204364767,850.760192069,bg,3.5558273020000115
210903-110841_Tr1,850.941766243,854.406806741,bg,3.4650404980000076
210903-110841_Tr1,854.686733594,858.0382905,bg,3.3515569060000416
210903-110841_Tr1,858.242561446,862.161537381,bg,3.9189759350000486
210903-110841_Tr1,862.411201871,865.951898275,bg,3.5406964039999593
210903-110841_Tr1,866.224259537,869.734694123,bg,3.5104345860000876
210903-110841_Tr1,869.908702707,873.003029265,bg,3.0943265580000343
210903-110841_Tr1,873.245128165,877.043055858,bg,3.7979276930000196
210903-110841_Tr1,877.300285939,886.477347853,bg,9.177061913999978
210903-110841_Tr1,887.165816598,887.952638021,bg,0.7868214229999921
210903-110841_Tr1,888.451967001,888.573016451,bg,0.12104944999998679
210903-110841_Tr1,888.845377713,890.17692166,bg,1.3315439470000001
210903-110841_Tr1,890.562766781,891.917007499,bg,1.3542407179999145
210903-110841_Tr1,892.189368761,892.310418922,bg,0.1210501610000847
210903-110841_Tr1,892.469296325,894.179119802,bg,1.7098234769999863
210903-110841_Tr1,894.383390748,895.465270205,bg,1.0818794570000136
210903-110841_Tr1,895.593885246,900.102977247,bg,4.509092000999999
210903-110841_Tr2,7.579644247,9.566374447,bg,1.9867301999999993
210903-110841_Tr2,10.68345357,14.169640093,bg,3.4861865230000006
210903-110841_Tr2,14.761916943,24.530726143,bg,9.7688092
210903-110841_Tr2,25.632810915,27.702020646,bg,2.069209731000001
210903-110841_Tr2,28.86408282,38.722859959,bg,9.858777138999997
210903-110841_Tr2,39.450085965,44.021291095,bg,4.571205130000003
210903-110841_Tr2,45.310805249,47.507477618,bg,2.196672369000005
210903-110841_Tr2,48.279686676,50.326415538,bg,2.046728862000002
210903-110841_Tr2,51.271059628,52.665524144,bg,1.3944645159999993
210903-110841_Tr2,53.355264273,62.636754114,bg,9.281489840999996
210903-110841_Tr2,62.921646776,63.124070509,bg,0.20242373299999628
210903-110841_Tr2,63.416460347,65.373223105,bg,1.9567627579999964
210903-110841_Tr2,65.905522553,75.47191055,bg,9.566387997000007
210903-110841_Tr2,75.974221296,76.21412558,bg,0.23990428400000496
210903-110841_Tr2,76.641464573,78.215866479,bg,1.5744019060000056
210903-110841_Tr2,78.635708297,87.249949686,bg,8.614241389
210903-110841_Tr2,88.082136147,89.776497769,bg,1.6943616220000024
210903-110841_Tr2,90.383768969,91.088503449,bg,0.704734479999999
210903-110841_Tr2,91.770746403,100.504944993,bg,8.734198589999991
210903-110841_Tr2,100.962272687,102.574163837,bg,1.6118911500000053
210903-110841_Tr2,104.403474615,114.389692658,bg,9.986218043000008
210903-110841_Tr2,114.877009053,115.019455384,bg,0.14244633100000215
210903-110841_Tr2,115.559252007,118.295720999,bg,2.736468991999999
210903-110841_Tr2,118.850511972,121.894365152,bg,3.0438531799999993
210903-110841_Tr2,122.636585509,123.633699873,bg,0.997114363999998
210903-110841_Tr2,124.675807242,125.680428735,bg,1.004621493000002
210903-110841_Tr2,126.400157565,132.945181378,bg,6.545023813
210903-110841_Tr2,133.544955403,137.818345335,bg,4.273389932000015
210903-110841_Tr2,139.160339717,143.418724917,bg,4.258385199999992
210903-110841_Tr2,143.921035663,252.060161768,bg,108.139126105
210903-110841_Tr2,252.524986638,254.309314364,bg,1.7843277259999866
210903-110841_Tr2,254.774139234,256.745896343,bg,1.9717571090000376
210903-110841_Tr2,258.027913322,258.252828442,bg,0.22491511999999148
210903-110841_Tr2,258.642681558,260.951799904,bg,2.309118345999991
210903-110841_Tr2,261.753997663,263.313410129,bg,1.5594124659999693
210903-110841_Tr2,264.393003375,266.604670094,bg,2.21166671900005
210903-110841_Tr2,267.009517561,270.233293831,bg,3.2237762700000303
210903-110841_Tr2,272.452457725,274.7990736,bg,2.3466158749999977
210903-110841_Tr2,275.353864574,278.974991571,bg,3.621126996999976
210903-110841_Tr2,279.29737011,281.621494459,bg,2.3241243490000443
210903-110841_Tr2,282.701087705,283.143421049,bg,0.4423333439999624
210903-110841_Tr2,283.450805237,285.152653373,bg,1.7018481360000237
210903-110841_Tr2,286.472156229,289.43354048,bg,2.96138425099997
210903-110841_Tr2,290.040811681,293.377043897,bg,3.3362322160000417
210903-110841_Tr2,294.644066526,297.627942303,bg,2.98387577699998
210903-110841_Tr2,298.917456458,302.336161949,bg,3.418705490999969
210903-110841_Tr2,303.250817338,306.639532176,bg,3.3887148379999985
210903-110841_Tr2,307.464221461,310.335639609,bg,2.871418147999975
210903-110841_Tr2,311.610159413,311.917543601,bg,0.3073841879999577
210903-110841_Tr2,312.59228938,314.346619427,bg,1.7543300469999963
210903-110841_Tr2,315.60614488,320.081958546,bg,4.475813666000022
210903-110841_Tr2,321.236523545,323.946745449,bg,2.7102219039999795
210903-110841_Tr2,324.68146863,327.058073206,bg,2.376604576000034
210903-110841_Tr2,327.942739894,331.511385524,bg,3.568645629999992
210903-110841_Tr2,332.388555036,334.637707632,bg,2.2491525959999876
210903-110841_Tr2,335.867244384,338.438765981,bg,2.5715215970000145
210903-110841_Tr2,339.69079426,345.426133379,bg,5.7353391190000025
210903-110841_Tr2,346.040901755,349.107236643,bg,3.0663348880000285
210903-110841_Tr2,349.841959824,352.713377971,bg,2.8714181469999858
210903-110841_Tr2,353.515575731,357.039237465,bg,3.5236617339999725
210903-110841_Tr2,358.231288341,360.840305352,bg,2.6090170109999917
210903-110841_Tr2,361.290135871,364.641365245,bg,3.3512293739999564
210903-110841_Tr2,364.896269206,366.568139302,bg,1.6718700960000206
210903-110841_Tr2,367.00297547,369.649478358,bg,2.6465028879999863
210903-110841_Tr2,370.376704364,373.533003956,bg,3.156299592000039
210903-110841_Tr2,374.020320352,377.528998401,bg,3.508678049000025
210903-110841_Tr2,378.376179212,380.355423251,bg,1.9792440389999797
210903-110841_Tr2,381.25508429,384.486366852,bg,3.23128256199999
210903-110841_Tr2,384.756265164,386.44312961,bg,1.6868644460000155
210903-110841_Tr2,387.155361266,389.367017328,bg,2.2116560619999746
210903-110841_Tr2,390.041763106,393.797847941,bg,3.7560848349999674
210903-110841_Tr2,394.375130441,397.388984826,bg,3.013854385000002
210903-110841_Tr2,398.018747553,399.938024434,bg,1.9192768809999734
210903-110841_Tr2,400.702736317,403.671617743,bg,2.968881425999996
210903-110841_Tr2,404.226408717,406.085698938,bg,1.8592902209999806
210903-110841_Tr2,406.573015334,408.987105787,bg,2.4140904530000284
210903-110841_Tr2,409.624365689,413.095548608,bg,3.4711829190000003
210903-110841_Tr2,414.010203997,416.229367891,bg,2.219163893999962
210903-110841_Tr2,417.031565651,419.340695649,bg,2.309129998000003
210903-110841_Tr2,419.828012045,425.840737533,bg,6.012725488000001
210903-110841_Tr2,426.410522857,428.547217823,bg,2.136694965999993
210903-110841_Tr2,429.334421231,432.610676465,bg,3.2762552339999615
210903-110841_Tr2,433.045512633,435.714507047,bg,2.6689944139999966
210903-110841_Tr2,436.854077695,439.144461734,bg,2.2903840390000028
210903-110841_Tr2,439.74423576,445.443993401,bg,5.699757641000019
210903-110841_Tr2,446.366145965,448.255426147,bg,1.8892801819999931
210903-110841_Tr2,448.772731244,452.363878222,bg,3.5911469779999834
210903-110841_Tr2,453.36100254,455.377734003,bg,2.016731462999985
210903-110841_Tr2,455.977508028,457.109581501,bg,1.1320734729999913
210903-110841_Tr2,457.806818806,461.862783919,bg,4.0559651129999565
210903-110841_Tr2,462.477552296,464.771687943,bg,2.2941356470000187
210903-110841_Tr2,465.251507164,467.440676478,bg,2.1891693140000257
210903-110841_Tr2,467.9504844,471.331710469,bg,3.381226068999979
210903-110841_Tr2,472.036438511,472.651206887,bg,0.6147683760000291
210903-110841_Tr2,473.093540231,474.765410327,bg,1.6718700959999637
210903-110841_Tr2,475.470144807,477.576851072,bg,2.106706265000014
210903-110841_Tr2,478.244099675,481.617821711,bg,3.3737220360000038
210903-110841_Tr2,481.917708724,483.372160735,bg,1.4544520110000008
210903-110841_Tr2,484.106883917,490.187088062,bg,6.080204144999982
210903-110841_Tr2,490.614427055,495.375127085,bg,4.760700029999953
210903-110841_Tr2,496.034878513,498.591411238,bg,2.556532724999954
210903-110841_Tr2,499.048738932,499.438596107,bg,0.3898571750000315
210903-110841_Tr2,499.948404029,501.950145781,bg,2.0017417519999867
210903-110841_Tr2,502.467450878,504.304251833,bg,1.836800955000001
210903-110841_Tr2,504.559155794,509.169918615,bg,4.61076282099998
210903-110841_Tr2,509.507291504,511.501540139,bg,1.9942486349999626
210903-110841_Tr2,511.928879132,513.405811585,bg,1.4769324530000176
210903-110841_Tr2,513.780670351,517.536755186,bg,3.756084835000024
210903-110841_Tr2,518.084048984,519.733418725,bg,1.6493697409999868
210903-110841_Tr2,520.370678627,522.342435736,bg,1.9717571090000092
210903-110841_Tr2,522.732288852,526.255961252,bg,3.5236724000000095
210903-110841_Tr2,526.540853914,528.385148666,bg,1.8442947519999962
210903-110841_Tr2,528.909950938,535.230069732,bg,6.320118793999995
210903-110841_Tr2,535.709888952,537.119357912,bg,1.4094689600000265
210903-110841_Tr2,537.76411499,547.712846444,bg,9.948731453999926
210903-110841_Tr2,548.095202385,548.687479235,bg,0.592276849999962
210903-110841_Tr2,549.122315404,552.293620564,bg,3.1713051599999744
210903-110841_Tr2,552.743451083,557.48915591,bg,4.745704827000054
210903-110841_Tr2,558.133912987,560.87786976,bg,2.7439567729999226
210903-110841_Tr2,561.612592942,563.149513882,bg,1.536920939999959
210903-110841_Tr2,563.824259661,564.566480017,bg,0.7422203559999616
210903-110841_Tr2,565.226231445,565.803513945,bg,0.5772824999999102
210903-110841_Tr2,566.463265373,568.607447837,bg,2.1441824639999822
210903-110841_Tr2,569.821990239,572.138617412,bg,2.316627173000029
210903-110841_Tr2,572.490984652,582.649646132,bg,10.158661480000092
210903-110841_Tr2,582.934538794,583.984143339,bg,1.0496045449999656
210903-110841_Tr2,584.396487982,586.120838305,bg,1.7243503229999533
210903-110841_Tr2,586.413228142,586.555667238,bg,0.1424390959999755
210903-110841_Tr2,586.923028829,587.507808504,bg,0.5847796749999361
210903-110841_Tr2,587.687740712,588.295011912,bg,0.6072711999999001
210903-110841_Tr2,589.164684249,591.106452657,bg,1.94176840800003
210903-110841_Tr2,591.346362267,591.976124994,bg,0.6297627269999566
210903-110841_Tr2,592.470938565,594.067827799,bg,1.5968892340000593
210903-110841_Tr2,594.345223285,595.604748739,bg,1.259525454000027
210903-110841_Tr2,595.829663999,596.699336336,bg,0.8696723369999972
210903-110841_Tr2,597.096686627,599.780675392,bg,2.683988764999981
210903-110841_Tr2,599.938116073,600.507901398,bg,0.569785324999998
210903-110841_Tr2,600.912748865,603.746670058,bg,2.8339211929999237
210903-110841_Tr2,604.421415837,605.598472362,bg,1.1770565250000118
210903-110841_Tr2,606.093285933,607.772653205,bg,1.6793672720000359
210903-110841_Tr2,607.930093886,608.72479447,bg,0.7947005839999974
210903-110841_Tr2,609.054670184,612.24846133,bg,3.1937911460000805
210903-110841_Tr2,612.668303147,616.799246748,bg,4.130943601000013
210903-110841_Tr2,617.054150709,617.144116813,bg,0.08996610399992733
210903-110841_Tr2,617.414015124,620.105491531,bg,2.691476406999982
210903-110841_Tr2,620.427870069,621.03514127,bg,0.6072712010000032
210903-110841_Tr2,621.305039582,624.393875813,bg,3.088836231000073
210903-110841_Tr2,624.78372893,625.48846341,bg,0.7047344799999564
210903-110841_Tr2,625.74336737,627.752601102,bg,2.0092337319999842
210903-110841_Tr2,627.985013537,628.704742368,bg,0.7197288309999976
210903-110841_Tr2,628.899668926,629.124584186,bg,0.22491525999998885
210903-110841_Tr2,629.551923179,632.783205741,bg,3.231282561999933
210903-110841_Tr2,632.970635124,635.647115352,bg,2.6764802280000595
210903-110841_Tr2,635.849539086,637.873776422,bg,2.024237335999942
210903-110841_Tr2,638.151171909,638.398578694,bg,0.24740678499995283
210903-110841_Tr2,638.848409214,639.898013758,bg,1.0496045440000898
210903-110841_Tr2,640.220392297,643.399194632,bg,3.1788023350000003
210903-110841_Tr2,643.631607067,647.312712295,bg,3.6811052279999785
210903-110841_Tr2,647.477650152,647.54512473,bg,0.06747457799997392
210903-110841_Tr2,647.830017392,649.689316871,bg,1.8592994790000148
210903-110841_Tr2,650.36406265,651.053792542,bg,0.6897298919999457
210903-110841_Tr2,651.406159782,654.839866078,bg,3.4337062959999685
210903-110841_Tr2,655.034792636,664.016397451,bg,8.981604814999969
210903-110841_Tr2,664.556194074,669.151956235,bg,4.595762160999925
210903-110841_Tr2,669.811707663,677.863664138,bg,8.051956474999997
210903-110841_Tr2,678.088579398,678.703347774,bg,0.6147683760000291
210903-110841_Tr2,679.700472091,681.942119098,bg,2.241647006999983
210903-110841_Tr2,682.189525883,682.766808383,bg,0.5772825000000239
210903-110841_Tr2,683.299107831,686.305475134,bg,3.0063673029999336
210903-110841_Tr2,686.522893218,687.040198315,bg,0.5173050969999622
210903-110841_Tr2,687.999836756,689.986580929,bg,1.98674417299992
210903-110841_Tr2,690.189004663,695.909349431,bg,5.720344768000018
210903-110841_Tr2,696.958953976,697.333804196,bg,0.3748502199999848
210903-110841_Tr2,697.521233579,699.567962441,bg,2.046728862000009
210903-110841_Tr2,700.902459648,701.17235796,bg,0.26989831200000935
210903-110841_Tr2,701.517228024,702.955459874,bg,1.4382318499999656
210903-110841_Tr2,703.23285536,704.769776301,bg,1.5369209409999485
210903-110841_Tr2,705.369550326,705.519493833,bg,0.14994350699998904
210903-110841_Tr2,705.834375196,709.28306754,bg,3.448692344000051
210903-110841_Tr2,709.552965851,712.964180621,bg,3.411214770000015
210903-110841_Tr2,713.226581758,714.111248445,bg,0.884666687000049
210903-110841_Tr2,715.055892535,718.069746357,bg,3.0138538219999873
210903-110841_Tr2,719.119350901,722.620531775,bg,3.501180874000056
210903-110841_Tr2,723.190317099,733.004104444,bg,9.813787344999923
210903-110841_Tr2,734.158669443,736.370333219,bg,2.211663776000023
210903-110841_Tr2,737.854773932,741.790784668,bg,3.936010736000071
210903-110841_Tr2,742.750423109,751.04978511,bg,8.299362000999963
210903-110841_Tr2,751.282197545,752.181858584,bg,0.899661038999966
210903-110841_Tr2,752.916581765,754.933312808,bg,2.016731042999936
210903-110841_Tr2,755.135736542,755.877956898,bg,0.7422203559999616
210903-110841_Tr2,756.800109463,758.62942024,bg,1.8293107769999324
210903-110841_Tr2,758.884324201,760.646160401,bg,1.761836199999948
210903-110841_Tr2,761.328403355,766.726361171,bg,5.39795781600003
210903-110841_Tr2,767.078728411,778.09955636,bg,11.020827948999909
210903-110841_Tr2,778.35446032,785.859132815,bg,7.504672494999909
210903-110841_Tr2,786.076550899,793.123885182,bg,7.047334282999941
210903-110841_Tr2,793.348800441,800.538580775,bg,7.189780334000034
210903-110841_Tr2,800.778490385,802.847710773,bg,2.0692203879999624
210903-110841_Tr2,803.102614734,803.724879306,bg,0.6222645720000628
210903-110841_Tr2,804.122230578,808.088226084,bg,3.965995506000013
210903-110841_Tr2,808.380615922,811.267028419,bg,2.8864124970000375
210903-110841_Tr2,811.461954978,814.700725046,bg,3.238770068000008
210903-110841_Tr2,814.933137481,818.659233615,bg,3.7260961339999312
210903-110841_Tr2,818.936629102,821.508160236,bg,2.571531133999997
210903-110841_Tr2,821.688092444,822.962612248,bg,1.2745198040000787
210903-110841_Tr2,823.142544455,826.793658459,bg,3.6511140039999646
210903-110841_Tr2,827.116036997,831.299460825,bg,4.183423827999945
210903-110841_Tr2,831.524376085,842.882574255,bg,11.358198170000037
210903-110841_Tr2,843.09999234,850.724608982,bg,7.624616641999978
210903-110841_Tr2,850.964518592,854.390727713,bg,3.4262091210000563
210903-110841_Tr2,854.653128849,858.011863392,bg,3.3587345429999687
210903-110841_Tr2,858.244275827,862.225265684,bg,3.9809898569999405
210903-110841_Tr2,862.397700716,865.981350519,bg,3.5836498029999575
210903-110841_Tr2,866.23625448,869.722430346,bg,3.4861758660000532
210903-110841_Tr2,869.992328657,873.036181837,bg,3.043853179999928
210903-110841_Tr2,873.253599921,877.077159334,bg,3.823559412999998
210903-110841_Tr2,877.309571769,884.619306688,bg,7.309734919000107
210903-110841_Tr2,884.874210649,886.437365228,bg,1.5631545789999564
210903-110841_Tr2,887.217071461,887.786856786,bg,0.569785324999998
210903-110841_Tr2,888.544071493,890.23093594,bg,1.686864446999948
210903-110841_Tr2,890.635783407,894.189437218,bg,3.5536538110000038
210903-110841_Tr2,894.451838354,900.082217019,bg,5.63037866500008
210827-133618_Tr2,0.748640961,1.470222609,w,0.7215816479999999
210827-133618_Tr2,1.556662144,2.08882861,w,0.5321664660000003
210827-133618_Tr2,3.183685037,3.760950356,w,0.5772653189999999
210827-133618_Tr2,4.347529433,5.069111082,w,0.721581649
210827-133618_Tr2,7.089539698,7.450330523,w,0.3607908249999996
210827-133618_Tr2,9.642114877,10.120162719,w,0.4780478420000005
210827-133618_Tr2,10.953301113,11.467428038,w,0.5141269249999993
210827-133618_Tr2,13.087667249,13.53865578,w,0.45098853099999836
210827-133618_Tr2,14.777419737,15.841752669,w,1.0643329319999992
210827-133618_Tr2,16.041105537,16.428955673,w,0.38785013600000084
210827-133618_Tr2,17.752088954,18.13993909,w,0.3878501359999973
210827-133618_Tr2,18.54757173,18.872283472,w,0.3247117419999981
210827-133618_Tr2,18.968159735,19.834057714,w,0.8658979789999997
210827-133618_Tr2,19.988156548,20.502283472,w,0.5141269239999993
210827-133618_Tr2,21.046380381,21.560507305,w,0.5141269240000028
210827-133618_Tr2,21.686784094,22.381306431,w,0.6945223369999987
210827-133618_Tr2,22.624840237,23.184066015,w,1.831013433999999
210827-133618_Tr2,23.279345972,23.649156567,w,0.369810594999997
210827-133618_Tr2,25.175812165,25.735037943,w,0.5592257779999983
210827-133618_Tr2,28.406009872,28.82993909,w,0.4239292180000014
210827-133618_Tr2,30.174049413,31.17524395,w,1.001194537
210827-133618_Tr2,31.606359571,32.355000531,w,0.748640960000003
210827-133618_Tr2,32.413456294,32.801306431,w,0.3878501370000009
210827-133618_Tr2,35.941495836,36.500721613,w,0.5592257770000018
210827-133618_Tr2,38.183456294,39.130532208,w,0.9470759139999956
210827-133618_Tr2,65.305563633,65.720473081,w,0.41490944799998886
210827-133618_Tr2,66.451968613,67.932845554,w,1.1364910960000003
210827-133618_Tr2,69.258451408,70.376902964,w,1.1184515559999966
210827-133618_Tr2,72.478520924,72.713034959,w,0.23451403500000367
210827-133618_Tr2,73.580481382,74.383240966,w,0.8027595840000004
210827-133618_Tr2,74.566165053,75.107351289,w,0.5411862359999873
210827-133618_Tr2,75.323825784,76.081486515,w,0.7576607310000014
210827-133618_Tr2,76.305150599,76.7651589,w,0.460008301000002
210827-133618_Tr2,77.879648033,78.114162069,w,0.2345140360000073
210827-133618_Tr2,78.38883852,79.340850872,w,0.4509885300000036
210827-133618_Tr2,80.703980965,81.353404449,w,0.6494234839999962
210827-133618_Tr2,81.509629344,81.735123609,w,0.2254942649999947
210827-133618_Tr2,81.849491832,82.327539674,w,0.47804784199999517
210827-133618_Tr2,82.904804993,83.121279488,w,0.21647449499999993
210827-133618_Tr2,83.589063216,83.80553771,w,0.2164744939999963
210827-133618_Tr2,83.931814499,84.68947523,w,0.7576607310000014
210827-133618_Tr2,85.240825968,88.209285825,w,0.6764827960000019
210827-133618_Tr2,88.497918484,89.649870642,w,1.046293391000006
210827-133618_Tr2,89.947523072,90.993816463,w,1.046293391000006
210827-133618_Tr2,91.354607287,92.779731043,w,0.5411862370000051
210827-133618_Tr2,93.014245079,94.087597782,w,1.0733527029999976
210827-133618_Tr2,94.280636563,95.534384678,w,1.1455108680000023
210827-133618_Tr2,96.535579216,98.456790355,w,0.41490944699999943
210827-133618_Tr2,99.872894341,101.379196032,w,1.5063016909999902
210827-133618_Tr2,103.591746051,104.277248617,w,0.6855025659999967
210827-133618_Tr2,107.149398481,108.998451456,w,1.8490529749999922
210827-133618_Tr2,109.101556646,109.516466094,w,0.41490944799998886
210827-133618_Tr2,114.146062381,115.140765821,w,0.9947034400000092
210827-133618_Tr2,115.393319399,116.114901047,w,0.7215816479999972
210827-133618_Tr2,116.698607657,117.799019671,w,1.1004120139999998
210827-133618_Tr2,117.952355771,119.744686739,w,1.7949343509999949
210827-133618_Tr2,123.691334037,124.385856373,w,0.6945223359999915
210827-133618_Tr2,124.881943757,125.576466094,w,0.7035421070000041
210827-133618_Tr2,132.435046686,133.607616865,w,1.1725701790000187
210827-133618_Tr2,138.757295389,140.092221439,w,1.334926050000007
210827-133618_Tr2,149.544941037,151.312816076,w,1.767875038999989
210827-133618_Tr2,198.179786629,199.839424421,w,1.6596377919999838
210827-133618_Tr2,210.435351748,211.851455733,w,1.4161039850000066
210827-133618_Tr2,242.489281808,243.589693822,w,1.1004120139999998
210828-080644_Tr1,0.249850541,1.383101207,w,1.124327432
210828-080644_Tr1,2.391426603,2.962513553,w,0.5710869499999998
210828-080644_Tr1,3.292673196,5.568097763,w,6.558576692
210828-080644_Tr1,8.021984996,9.467548838,w,1.4455638420000003
210828-080644_Tr1,10.716791253,11.921427788,w,1.2046365350000006
210828-080644_Tr1,12.822674381,13.402684565,w,0.5800101839999989
210828-080644_Tr1,13.955925048,14.419933195,w,0.46400814700000126
210828-080644_Tr1,15.901177177,16.641805566,w,0.7406283889999994
210828-080644_Tr1,17.632274483,18.265824068,w,0.6335495850000008
210828-080644_Tr1,19.327688866,20.755406241,w,1.4277173750000003
210828-080644_Tr1,21.415725527,23.503762188,w,2.0880366610000003
210828-080644_Tr1,24.387153068,24.91362385,w,0.5264707820000005
210828-080644_Tr1,26.466266495,26.867812007,w,0.401545512000002
210828-080644_Tr1,27.474591891,28.134911177,w,0.660319286
210828-080644_Tr1,28.920155734,29.509089151,w,1.882802287999997
210828-080644_Tr1,31.71312261,32.650062138,w,0.9369395280000035
210828-080644_Tr1,32.998068248,33.488846096,w,0.49077784800000046
210828-080644_Tr1,33.640541067,34.425785623,w,0.47293137999999857
210828-080644_Tr1,35.764262007,36.54058333,w,0.7763213229999977
210828-080644_Tr1,39.369248379,40.431113177,w,1.061864798000002
210828-080644_Tr1,42.171136327,43.411465796,w,1.2403294690000024
210828-080644_Tr1,43.598853702,44.045015381,w,0.44616167899999937
210828-080644_Tr1,44.232403287,44.776720536,w,0.5443172490000023
210828-080644_Tr1,46.588133127,47.194913012,w,0.6067798850000017
210828-080644_Tr1,47.266298881,47.658921159,w,0.3926222780000046
210828-080644_Tr1,47.757076728,48.149699006,w,0.3926222779999975
210828-080644_Tr1,48.676169788,50.210965967,w,1.534796178999997
210828-080644_Tr1,51.10328183,51.99560519,w,0.8923233599999989
210828-080644_Tr1,52.004528423,52.69161741,w,0.6870889870000028
210828-080644_Tr1,52.950391184,53.807021609,w,0.8566304250000059
210828-080644_Tr1,54.940272276,55.636284496,w,0.6960122200000001
210828-080644_Tr1,56.332296716,57.072925105,w,0.7406283890000012
210828-080644_Tr1,57.162150309,58.063396902,w,0.9012465930000033
210828-080644_Tr1,58.32216776,59.419725492,w,1.0975577319999985
210828-080644_Tr1,59.785580986,62.641012819,w,1.588335579999999
210828-080644_Tr1,62.801631024,65.728451643,w,1.2135597689999997
210828-080644_Tr1,65.728451643,66.424463863,w,0.6960122200000001
210828-080644_Tr1,66.656467937,67.120476084,w,0.46400814700000126
210828-080644_Tr1,67.771862886,68.226947799,w,0.4550849130000074
210828-080644_Tr1,68.262640734,69.610049006,w,1.3474082719999956
210828-080644_Tr1,69.779590445,71.135921951,w,1.3563315060000036
210828-080644_Tr1,71.385772492,72.902722203,w,0.9012465929999962
210828-080644_Tr1,73.143640446,74.660590157,w,1.5169497109999952
210828-080644_Tr1,75.204907406,75.847380225,w,0.6424728189999911
210828-080644_Tr1,75.999075196,76.400620708,w,0.40154551199999844
210828-080644_Tr1,78.19419066,81.228080859,w,1.088634498999994
210828-080644_Tr1,81.834860743,84.788451063,w,2.9535903200000035
210828-080644_Tr1,85.671844261,88.464816376,w,1.9006487559999954
210828-080644_Tr1,89.571297342,90.392234833,w,0.8209374910000093
210828-080644_Tr1,90.820550045,91.561178433,w,0.7406283879999904
210828-080644_Tr1,93.131659139,93.970443096,w,0.8387839569999898
210828-080644_Tr1,94.220293637,95.014461427,w,0.794167790000003
210828-080644_Tr1,95.451699873,96.745568744,w,1.2938688710000008
210828-080644_Tr1,97.048958686,98.690833668,w,1.6418749819999903
210828-080644_Tr1,98.797907184,99.833002281,w,1.03509509700001
210828-080644_Tr1,101.564109598,102.831208769,w,0.6513960529999991
210828-080644_Tr1,104.910315634,105.642020788,w,0.7317051539999966
210828-080644_Tr1,105.69556019,106.748501754,w,1.0529415640000082
210828-080644_Tr1,106.775271455,107.31066547,w,0.5353940150000085
210828-080644_Tr1,108.354683801,110.505183097,w,1.115404199000011
210828-080644_Tr1,110.621185134,111.647350435,w,0.3123131760000035
210828-080644_Tr1,111.888277742,114.824021594,w,1.1510971329999933
210828-080644_Tr1,116.251738969,117.161908796,w,0.9101698270000043
210828-080644_Tr1,117.277910832,118.518240302,w,1.2403294699999918
210828-080644_Tr1,118.910853626,119.428401174,w,0.517547547999996
210828-080644_Tr1,119.633635547,120.838272082,w,1.204636535000006
210828-080644_Tr1,121.10596909,122.542609699,w,1.4366406089999941
210828-080644_Tr1,123.898941205,126.834678859,w,2.1772689969999988
210828-080644_Tr1,127.093452634,129.600881274,w,2.5074286399999863
210828-080644_Tr1,130.502127867,131.715687635,w,1.2135597679999819
210828-080644_Tr1,132.438461127,134.749578628,w,1.1778668350000032
210828-080644_Tr1,134.820964497,136.382530376,w,0.9904789290000053
210828-080644_Tr1,136.712690019,137.364086071,w,0.6513960519999955
210828-080644_Tr1,137.399779006,137.970865956,w,0.5710869500000229
210828-080644_Tr1,138.434874103,140.326599624,w,1.8917255210000121
210828-080644_Tr1,141.02260274,141.682922026,w,0.6603192860000036
210828-080644_Tr1,141.888156398,143.43187581,w,1.5437194120000015
210828-080644_Tr1,144.818181248,148.212788541,w,1.46020034
210828-080644_Tr1,148.212788541,149.171859747,w,0.9590712060000044
210828-080644_Tr1,149.499963054,151.001666652,w,1.501703598000006
210828-080644_Tr1,151.039525723,151.519061326,w,0.4795356030000164
210828-080644_Tr1,151.62001619,152.768377765,w,1.1483615749999956
210828-080644_Tr1,152.945048777,153.676971539,w,0.7319227619999822
210828-080644_Tr1,154.307939437,154.926287978,w,0.6183485410000173
210828-080644_Tr1,155.948455298,158.283036522,w,2.3345812240000043
210828-080644_Tr1,158.989720569,161.210727571,w,2.056955348999992
