filename,begin_time,end_time,label,call_length
210824-115331_Tr1,784.971936012,785.119061864,w,0.147125851999931
210824-115331_Tr1,785.176852667,785.507885835,w,0.3310331679999763
210824-115331_Tr1,785.857309734,785.967654123,w,0.11034438900003352
210824-115331_Tr1,787.659601424,787.825118008,w,0.16551658399998814
210824-115331_Tr1,788.082588249,788.340058491,w,0.2850563389999934
210824-115331_Tr1,790.394699539,792.32572635,w,0.4873543859999927
210824-115331_Tr1,792.629173421,793.190090732,w,0.5609173110000256
210824-115331_Tr1,793.236067561,794.229167064,w,0.9930995029999394
210824-115331_Tr1,794.339511453,796.053550516,w,2.0229804690000037
210824-115331_Tr1,796.605272462,796.715616851,w,0.11034438900003352
210824-115331_Tr1,797.405269284,797.809865377,w,0.4045960930000092
210824-115331_Tr1,798.269633666,798.370782689,w,0.1011490229999481
210824-115331_Tr1,798.729401954,798.80296488,w,0.07356292600002234
210824-115331_Tr1,799.437445118,800.145488282,w,0.845973650000019
210824-115331_Tr1,800.770773154,800.890312909,w,0.11953975500000524
210824-115331_Tr1,801.630814206,801.823916887,w,0.1931026810000276
210824-115331_Tr1,802.389157529,802.75697216,w,0.36781463099998746
210824-115331_Tr1,802.789430293,803.000923705,w,0.21149341199998162
210824-115331_Tr1,803.635403943,803.745748333,w,0.11034439000002294
210824-115331_Tr1,803.9141779,804.058390769,w,0.42298682499995266
210824-115331_Tr1,804.711261738,804.85838759,w,0.1471258520000447
210824-115331_Tr1,804.895169053,805.115857832,w,0.22068877899994277
210824-115331_Tr1,805.219919839,805.446890999,w,0.18390731500005586
210824-115331_Tr1,805.57562612,805.722751972,w,0.147125851999931
210824-115331_Tr1,806.154934163,806.348036845,w,0.193102682000017
210824-115331_Tr1,806.430795136,807.279681771,w,0.21149341299997104
210824-115331_Tr1,807.721059327,808.875659725,w,0.15632121800001642
210824-115331_Tr1,811.110133607,811.321627019,w,0.31264243600003283
210824-115331_Tr1,812.195186767,812.783690176,w,0.5885034090000545
210824-115331_Tr1,813.867305473,814.685693026,w,1.4252816939999775
210824-115331_Tr1,814.750060587,814.961553999,w,0.21149341199998162
210824-115331_Tr1,816.662696666,817.517865682,w,0.7632153590000144
210824-115331_Tr1,818.060392263,819.016710302,w,0.9287319420000131
210824-115331_Tr1,819.789121027,820.074177366,w,0.2850563389999934
210824-115331_Tr1,821.222541091,821.415643772,w,0.1931026809999139
210824-115331_Tr1,821.939779621,822.307594252,w,0.36781463099998746
210824-115331_Tr1,823.797243506,824.036323016,w,0.2390795100000105
210824-115331_Tr1,825.240915931,826.417922749,w,1.0482716980000077
210824-115331_Tr1,827.554495808,828.446446288,w,0.8919504799999913
210824-115331_Tr1,828.602767506,828.887823844,w,0.28505633800000396
210824-115331_Tr1,829.016558965,829.182075549,w,0.16551658400010183
210824-115331_Tr1,831.149883823,831.324595773,w,0.17471195000007356
210824-115331_Tr1,833.338380875,833.549874288,w,0.21149341299997104
210824-115331_Tr1,833.896753107,834.41169359,w,0.5149404830000321
210824-115331_Tr1,835.855366016,835.974905771,w,0.11953975500000524
210824-115331_Tr1,836.131781964,836.62777674,w,0.5526789670000198
210824-115331_Tr1,837.161107954,837.510531854,w,0.34942389999991974
210824-115331_Tr1,837.581751488,837.744304125,w,0.16255263699997613
210824-115331_Tr1,837.896737216,838.099035263,w,0.20229804699999931
210824-115331_Tr1,838.788687695,839.220869886,w,0.4321821909999244
210824-115331_Tr1,839.413972567,839.708224272,w,0.2942517050000788
210824-115331_Tr1,841.422887007,841.969063868,w,0.546176861000049
210824-115331_Tr1,842.053591239,842.261658615,w,0.2080673760000309
210824-115331_Tr1,844.121260785,844.407353426,w,0.286092640999982
210824-115331_Tr1,844.903313972,845.651056103,w,0.7477421309999954
210824-115331_Tr1,847.368254685,848.668675783,w,1.25490635999995
210824-115331_Tr1,850.066628463,850.697332696,w,0.370620013000007
210824-115331_Tr1,853.012440608,853.480592203,w,0.13004210899998725
210824-115331_Tr1,856.022915449,856.198472297,w,0.17555684799992832
210824-115331_Tr1,856.29819379,858.131745264,w,2.1717032330000166
210824-115331_Tr1,860.205959189,860.446537092,w,0.15605053099989163
210824-115331_Tr1,860.495088506,861.691475916,w,1.196387409999943
210824-115331_Tr1,863.687622301,864.012727576,w,0.3251052749999417
210824-115331_Tr1,864.220794952,865.014051821,w,0.7932568689999471
210824-115331_Tr1,865.371076198,865.858734109,w,0.4876579110000421
210824-115331_Tr1,867.256686789,867.367222583,w,0.11053579399992941
210824-115331_Tr1,868.153977347,868.427065777,w,0.2730884300000298
210824-115331_Tr1,868.609124731,869.005753166,w,0.33160738000003676
210824-115331_Tr1,869.174807909,869.402381601,w,0.22757369199996447
210824-115331_Tr1,869.779553037,871.184007823,w,1.4044547859999739
210824-115331_Tr1,871.840720477,872.334880494,w,0.4746537009999656
210824-115331_Tr1,872.399901549,873.953904761,w,1.5540032119999978
210824-115331_Tr1,876.498156206,876.725729898,w,0.5331726499999832
210824-115331_Tr1,879.462555907,879.638112755,w,0.17555684799992832
210824-115331_Tr1,879.891857542,881.543392336,w,1.6515347939999856
210824-115331_Tr1,883.721597675,884.599381916,w,0.8777842409999721
210824-115331_Tr1,886.580811861,887.426085574,w,0.5071642279999651
210824-115331_Tr1,889.458133542,891.356748345,w,2.418783241999904
210824-115331_Tr1,892.881632077,893.291264723,w,0.40963264600009097
210824-115331_Tr1,893.642378419,894.156044753,w,0.5136663339999359
210824-115331_Tr1,894.539668977,894.825761619,w,0.2860926419999714
210824-115331_Tr1,895.202883737,895.833587969,w,0.6307042319999709
210824-115331_Tr1,897.205810244,897.790999738,w,0.5851894940000193
210824-115331_Tr1,898.876851355,899.397019794,w,0.520168439000031
210824-115331_Tr1,899.533564009,901.627241976,w,2.093677967000076
210824-115331_Tr1,902.478381031,904.357489517,w,1.87910848599995
210824-115331_Tr1,904.604478847,905.57979467,w,0.9753158229999599
210824-115331_Tr1,906.57461681,906.841203135,w,0.2665863250000484
210824-115331_Tr1,906.90622419,907.36787368,w,0.46164949000001343
210824-115331_Tr1,908.711454553,910.219943027,w,1.0403368790000513
210824-115331_Tr1,910.343483031,911.442338859,w,1.0988558279999552
210824-115331_Tr1,913.006350576,914.469324311,w,1.163876881999954
210824-115331_Tr1,915.468761327,915.631313965,w,0.16255263799996555
210824-115331_Tr1,916.710663476,917.555937189,w,0.8452737129999832
210824-115331_Tr1,919.335365154,921.67612313,w,2.3407579759999635
210824-115331_Tr1,922.404358944,922.9440337,w,0.539674755999954
210824-115331_Tr1,923.257053523,924.355909351,w,1.0988558280000689
210824-115331_Tr1,925.214187276,926.183000994,w,0.9688137180000922
210824-115331_Tr1,927.263063242,928.088830639,w,0.825767396999936
210824-115331_Tr1,928.830070665,930.16300229,w,1.3329316250000147
210824-115331_Tr1,930.229216143,930.46329194,w,0.23407579699994585
210824-115331_Tr1,930.775393004,932.91458571,w,2.139192706000017
210824-115331_Tr1,933.87226376,935.60182382,w,0.43564106799999536
210824-115331_Tr1,938.538305195,939.162507322,w,0.6242021269999896
210824-115331_Tr1,942.190088178,943.698576652,w,1.5084884740000462
210824-115331_Tr1,945.420789829,946.610675134,w,0.9428052959999604
210824-115331_Tr1,949.311284161,950.09153682,w,0.9493074020000449
210824-115331_Tr1,953.175850413,954.944423106,w,0.8907884519999243
210824-115331_Tr1,956.485422107,957.907073586,w,0.7867547640000794
210824-115331_Tr1,960.390877883,961.067096853,w,0.6762189699999226
210824-115331_Tr1,963.231181156,963.822872755,w,0.33810948499990445
210824-115331_Tr1,966.157128626,967.015406551,w,0.8582779249999248
210824-115331_Tr1,967.487109885,968.494936235,w,1.0078263499999593
210824-115331_Tr1,970.497584726,972.192324636,w,0.6437084430000368
210824-115331_Tr1,973.856863641,974.754154198,w,0.8972905570000194
210824-115331_Tr1,975.868857217,976.616599348,w,0.715231603999996
210824-115331_Tr1,977.5073878,977.585413066,w,0.07802526600005422
210824-115331_Tr1,978.157598349,978.378669936,w,0.22107158700009677
210824-115331_Tr1,978.788302582,978.950855219,w,0.16255263699997613
210824-115331_Tr1,980.123755821,980.552894783,w,0.42913896200002455
210824-115331_Tr1,982.939167497,983.10822224,w,0.22757369200007815
210824-115331_Tr1,983.920985426,984.038023325,w,0.16255263699997613
210824-115331_Tr1,984.831329513,984.948367411,w,0.11703789800003506
210824-115331_Tr1,984.961371622,985.188945315,w,0.2275736929999539
210824-115331_Tr1,986.276984852,986.608592232,w,0.33160737999992307
210824-115331_Tr1,987.297815414,987.551397528,w,0.2535821140000962
210824-115331_Tr1,988.136587022,988.208110182,w,0.07152316000008341
210824-115331_Tr1,988.422679663,989.033877579,w,0.9948221399999966
210824-115331_Tr1,989.641597739,989.797648271,w,0.15605053199999475
210824-115331_Tr1,990.863993571,991.007039892,w,0.14304632099992887
210824-115331_Tr1,991.806798867,992.957671539,w,0.16255263799996555
210824-115331_Tr1,993.295781024,993.542861033,w,0.24708000900000116
210824-115331_Tr1,994.48618537,995.097383286,w,0.6177000220000082
210824-115331_Tr1,996.735913869,997.074023355,w,0.6437084440000262
210824-115331_Tr1,999.707219373,1000.682535197,w,0.7542442369999662
210824-115331_Tr1,1002.343802469,1003.159837388,w,0.5136663329999465
210824-115331_Tr1,1004.535012018,1004.730075183,w,0.1950631650000787
210824-115331_Tr1,1005.055180458,1005.373783627,w,0.3186031689999709
210824-115331_Tr1,1007.8169084,1007.979461038,w,0.16255263799996555
210824-115331_Tr1,1008.024975776,1008.720701063,w,0.6957252869999593
210824-115331_Tr1,1009.188852659,1010.664830605,w,0.23407579700005954
210824-115331_Tr1,1012.381386454,1012.641470673,w,0.2600842189999639
210824-115331_Tr1,1013.036586406,1013.595767478,w,1.5605053169999792
210824-115331_Tr1,1014.310999082,1014.55807909,w,0.24708000800001173
210824-115331_Tr1,1015.018370239,1015.278454459,w,0.26008422000006703
210824-115331_Tr1,1015.356479725,1015.532036573,w,0.175556848000042
210824-115331_Tr1,1016.721921877,1017.02101873,w,0.2990968530000373
210824-115331_Tr1,1018.093866135,1019.069181959,w,0.565683177999972
210824-115331_Tr1,1020.774581454,1021.067176201,w,0.2925947470000665
210824-115331_Tr1,1022.101010974,1022.575664675,w,0.4746537009999656
210824-115331_Tr1,1024.279216313,1024.591317376,w,0.31210106300000007
210824-115331_Tr1,1025.313100403,1025.417134091,w,0.10403368800007229
210824-115331_Tr1,1025.982817269,1026.372943598,w,0.3901263289999406
210824-115331_Tr1,1027.530318375,1028.512136304,w,1.34593583700007
210824-115331_Tr1,1029.462362465,1029.58590247,w,0.12354000499999529
210824-115331_Tr1,1030.613235137,1031.016365677,w,0.1885610589999942
210824-115331_Tr1,1031.178918315,1032.134727822,w,0.95580950700014
210824-115331_Tr1,1033.032018379,1033.318111021,w,0.2860926420000851
210824-115331_Tr1,1035.602358588,1035.953472284,w,0.351113696000084
210824-115331_Tr1,1036.467138618,1036.720720732,w,0.25358211399998254
210824-115331_Tr1,1037.526981812,1037.735049188,w,0.2080673759999172
210824-115331_Tr1,1038.541310269,1038.6973608,w,0.156050531000119
210824-115331_Tr1,1038.95980595,1040.682863905,w,1.8661042759999873
210824-115331_Tr1,1043.433143162,1044.427965301,w,0.9948221390000072
210824-115331_Tr1,1045.084677956,1045.299247437,w,0.21456948100012596
210824-115331_Tr1,1047.384869763,1047.892033991,w,0.5071642279999651
210824-115331_Tr1,1048.665784545,1048.854345604,w,0.1885610589999942
210824-115331_Tr1,1050.732403291,1052.624515988,w,0.4941600170000129
210824-115331_Tr1,1052.975629684,1053.268224431,w,0.2925947469998391
210824-115331_Tr1,1053.294232853,1053.684359183,w,0.39012632999993
210824-115331_Tr1,1054.165758003,1054.315306429,w,0.14954842599991025
210824-115331_Tr1,1055.12156751,1055.953837013,w,0.2080673759999172
210824-115331_Tr1,1056.064372806,1056.285444393,w,0.22107158700009677
210824-115331_Tr1,1057.533848646,1057.793932866,w,0.26008421999995335
210824-115331_Tr1,1058.49540815,1058.859526057,w,0.3641179070000362
210824-115331_Tr1,1060.166449261,1060.966208236,w,0.7997589750000316
210824-115331_Tr1,1061.011722974,1062.422679865,w,0.3055989580000187
210824-115331_Tr1,1063.456596969,1064.399402265,w,0.3836242239999592
210824-115331_Tr1,1065.230037886,1065.763210536,w,1.3394337310000992
210824-115331_Tr1,1067.400059914,1068.147802045,w,0.7477421309999954
210824-115331_Tr1,1069.727813679,1070.124442114,w,0.5851894939999056
210824-115331_Tr1,1070.852677928,1071.307825313,w,0.45514738499991836
210824-115331_Tr1,1072.035102996,1072.236668266,w,0.2015652699999464
210824-115331_Tr1,1072.665807228,1072.847866182,w,0.18205895400001282
210824-115331_Tr1,1073.374536727,1074.850514673,w,1.5930158449998544
210824-115331_Tr1,1075.686953986,1076.116092948,w,0.3576158020000548
210824-115331_Tr1,1077.33848878,1078.554382507,w,1.7945811150000281
210824-115331_Tr1,1079.048542524,1079.633732018,w,0.585189494000133
210824-115331_Tr1,1079.736051487,1079.859591491,w,0.12354000400000587
210824-115331_Tr1,1080.763384154,1081.725695767,w,0.9623116129998834
210824-115331_Tr1,1081.946767353,1082.531956847,w,0.5851894939999056
210824-115331_Tr1,1082.910638469,1083.034178473,w,0.12354000400000587
210824-115331_Tr1,1086.04226335,1087.115110756,w,1.072847405999937
210824-115331_Tr1,1087.115110756,1087.62877709,w,0.5136663340001633
210824-115331_Tr1,1087.869354993,1088.298493955,w,0.42913896200002455
210824-115331_Tr1,1088.805579831,1088.916115624,w,0.11053579300005367
210824-115331_Tr1,1089.550070909,1090.063737243,w,0.5136663340001633
210824-115331_Tr1,1090.183715405,1090.736394372,w,1.4174589970000397
210824-115331_Tr1,1091.926279676,1092.114840736,w,0.18856105999998363
210824-115331_Tr1,1094.737230801,1095.18587608,w,0.4486452790001749
210824-115331_Tr1,1096.700866659,1096.830908768,w,0.13004210899998725
210824-115331_Tr1,1097.767211959,1097.98178144,w,0.21456948100012596
210824-115331_Tr1,1098.65879349,1100.401357761,w,1.742564270999992
210824-115331_Tr1,1101.05156831,1101.311652529,w,0.2600842189999639
210824-115331_Tr1,1102.942848557,1104.217261233,w,1.2744126760001109
210824-115331_Tr1,1107.434845318,1107.902996913,w,0.4681515949998811
210824-115331_Tr1,1109.346464332,1109.801611716,w,0.45514738399992893
210824-115331_Tr1,1109.98367067,1110.191738046,w,0.2080673759999172
210824-115331_Tr1,1111.323221734,1112.877224946,w,1.5540032119999978
210824-115331_Tr1,1115.132336736,1116.224690458,w,1.0923537219998707
210824-115331_Tr1,1119.389662296,1120.039872844,w,0.6502105479999045
210824-115331_Tr1,1120.514526545,1121.554863423,w,1.0403368779998345
210824-115331_Tr1,1123.330490276,1125.541206142,w,1.6385305829999197
210824-115331_Tr1,1126.94438143,1127.783153038,w,0.8387716079998881
210824-115331_Tr1,1129.641910431,1130.617226255,w,0.975315824000063
210824-115331_Tr1,1131.072373639,1131.475504179,w,0.4031305399998928
210824-115331_Tr1,1131.579537867,1131.761596821,w,0.18205895400001282
210824-115331_Tr1,1133.829464041,1135.064864084,w,1.6840453219999745
210824-115331_Tr1,1137.535781503,1138.368051005,w,0.8322695020001447
210824-115331_Tr1,1141.645000807,1142.152165035,w,0.5071642279999651
210824-115331_Tr1,1144.307946703,1145.06219094,w,0.7542442369999662
210824-115331_Tr1,1145.52384043,1145.894460443,w,0.370620013000007
210824-115331_Tr1,1146.154544662,1147.032328903,w,0.8777842409999721
210824-115331_Tr1,1147.862838848,1149.397335743,w,1.8400958530000935
210824-115331_Tr1,1149.462356798,1149.650917857,w,0.1885610589999942
210824-115331_Tr1,1151.708306278,1151.948884181,w,0.24057790300003035
210824-115331_Tr1,1152.586090519,1152.956710532,w,0.370620013000007
210824-115331_Tr1,1153.619925291,1154.549726376,w,0.9298010850000082
210824-115331_Tr1,1155.08445853,1156.534428054,w,1.4499695240001529
210824-115331_Tr1,1157.54875651,1157.893368101,w,0.34461159100010264
210824-115331_Tr1,1158.283494431,1159.070249195,w,0.22757369200007815
210824-115331_Tr1,1162.550919174,1163.155614985,w,0.604695811000056
210824-115331_Tr1,1165.060731893,1165.398841378,w,0.3381094850001318
210824-115331_Tr1,1165.749955075,1165.997035083,w,0.24708000800001173
210824-115331_Tr1,1166.198600353,1166.770785636,w,0.5721852829999534
210824-115331_Tr1,1168.6605907,1169.180759139,w,0.5201684389999173
210824-115331_Tr1,1172.758798028,1173.233451729,w,0.4746537010000793
210824-115331_Tr1,1175.163410916,1175.548201283,w,0.741240026000014
210824-115331_Tr1,1175.788779186,1176.217918148,w,0.42913896200002455
210824-115331_Tr1,1178.645428408,1179.256626324,w,0.6111979160000374
210824-115331_Tr1,1182.257774374,1182.764938602,w,0.5071642279999651
210824-115331_Tr1,1184.670055511,1185.755907127,w,1.0858516159998999
210824-115331_Tr1,1185.768867988,1186.510108014,w,0.741240026000014
210824-115331_Tr1,1187.589457525,1188.304689129,w,0.7152316040001097
210824-115331_Tr1,1188.616790193,1189.149962843,w,0.5331726499998695
210824-115331_Tr1,1190.696792182,1191.210458516,w,0.5136663339999359
210824-115331_Tr1,1191.717622744,1192.283305921,w,0.5656831769999826
210824-115331_Tr1,1193.470801261,1193.912944434,w,0.4421431730002041
210824-115331_Tr1,1194.296568658,1194.992293945,w,0.6957252869999593
210824-115331_Tr1,1196.256566077,1196.91691717,w,0.6177000210000188
210824-115331_Tr1,1196.923419276,1197.430583504,w,0.5071642279999651
210824-115331_Tr1,1200.77588775,1201.224533029,w,0.44864527899994755
210824-115331_Tr1,1202.550962548,1203.16866257,w,0.6177000220000082
210824-115331_Tr1,1204.898420305,1205.249534001,w,0.351113696000084
210824-115331_Tr1,1207.310701441,1208.03243515,w,0.721733709000091
210824-115331_Tr1,1208.749615639,1209.22426934,w,0.4746537010000793
210824-115331_Tr1,1210.108555687,1211.708073637,w,0.6567126539998753
210824-115331_Tr1,1213.553645449,1213.794223352,w,0.24057790300003035
210824-115331_Tr1,1213.800725458,1215.367732881,w,1.56700742299995
210824-115331_Tr1,1216.678253162,1217.029366859,w,0.35111369700007344
210824-115331_Tr1,1217.530028981,1217.842130045,w,0.3121010639999895
210824-115331_Tr1,1218.498842699,1219.051521666,w,0.5526789670000198
210824-115331_Tr1,1219.071027982,1219.935808012,w,0.8647800300000199
210824-115331_Tr1,1221.841569643,1222.933923365,w,0.23407579700005954
210824-115331_Tr1,1224.058787615,1224.110804458,w,0.05201684300004672
210824-115331_Tr1,1224.507432893,1224.559449737,w,0.052016844000036144
210824-115331_Tr1,1224.832538168,1224.878052906,w,0.045514738000065336
210824-115331_Tr1,1224.878052906,1225.118630809,w,0.24057790300003035
210824-115331_Tr1,1225.359208712,1225.417727662,w,0.05851895000000695
210824-115331_Tr1,1225.722207805,1226.515464675,w,0.7932568700000502
210824-115331_Tr1,1226.938101532,1227.139666802,w,0.2015652699999464
210824-115331_Tr1,1228.47727097,1229.361557316,w,0.8842863459999535
210824-115331_Tr1,1229.446084688,1229.686662591,w,0.24057790300003035
210824-115331_Tr1,1230.987083689,1232.254994259,w,1.2679105699999127
210824-115331_Tr1,1232.840976832,1233.081554735,w,0.24057790300003035
210824-115331_Tr1,1234.999675854,1236.124540104,w,1.1248642499999733
210824-115331_Tr1,1237.473467277,1238.162690459,w,0.3055989580000187
210824-115331_Tr1,1239.495622084,1240.945591608,w,0.7087294980001388
210824-115331_Tr1,1241.441265789,1241.746864747,w,1.0338347730000805
210824-115331_Tr1,1243.638977445,1243.756015344,w,0.11703789900002448
210824-115331_Tr1,1243.814534293,1244.022601669,w,0.20806737600014458
210824-115331_Tr1,1244.263179572,1244.347706943,w,0.08452737100014929
210824-115331_Tr1,1245.186478551,1245.264503817,w,0.0780252660001679
210824-115331_Tr1,1246.002439097,1246.106472785,w,0.10403368800007229
210824-115331_Tr1,1246.425075954,1246.633143329,w,0.20806737499992778
210824-115331_Tr1,1246.958248604,1247.023269659,w,0.06502105500021571
210824-115331_Tr1,1247.146809663,1247.536935992,w,0.3901263289999406
210824-115331_Tr1,1247.588952836,1247.660475996,w,0.07152315999996972
210824-115331_Tr1,1249.266496052,1249.364027635,w,0.09753158299986353
210824-115331_Tr1,1249.643618171,1250.696275166,w,0.2925947469998391
210824-115331_Tr1,1251.593565724,1251.808135205,w,0.21456948100012596
210824-115331_Tr1,1254.896558949,1255.982410566,w,1.0858516169998893
210824-115331_Tr1,1256.879701123,1257.068262183,w,0.18856105999998363
210824-115331_Tr1,1258.875816485,1259.14240281,w,0.26658632499993473
210824-115331_Tr1,1260.364798642,1260.839452343,w,0.47465370099985194
210824-115331_Tr1,1260.969494452,1261.704232373,w,0.780252659000098
210824-115331_Tr1,1262.100860808,1262.178886073,w,0.0780252649999511
210824-115331_Tr1,1264.358286199,1264.858948322,w,0.5006621229999837
210824-115331_Tr1,1271.817878032,1273.040273864,w,1.2223958320000747
210824-115331_Tr1,1273.91650258,1275.158404728,w,0.6437084429999231
210824-115331_Tr1,1276.839545023,1277.756341897,w,0.916796874000056
210824-115331_Tr1,1278.432560868,1278.640628243,w,0.20806737499992778
210824-125439_Tr1,0.241881138,0.813858836,w,0.571977698
210824-125439_Tr1,2.595142211,4.359314387,w,1.6332375229999996
210824-125439_Tr1,5.699522901,8.800606804,w,1.426498596
210824-125439_Tr1,9.296288041,9.847591846,w,0.5513038049999999
210824-125439_Tr1,9.999200393,10.998438539,w,1.1301727999999986
210824-125439_Tr1,13.111675646,14.758695763,w,2.3774976579999993
210824-125439_Tr1,15.02056507,15.833738183,w,0.4961734250000003
210824-125439_Tr1,15.930216348,16.564215724,w,0.6339993760000002
210824-125439_Tr1,16.880027432,18.092895803,w,1.2679987510000004
210824-125439_Tr1,18.175591373,19.595198671,w,0.5857602929999999
210824-125439_Tr1,20.794284447,22.480378816,w,1.0061294440000026
210824-125439_Tr1,23.197073762,24.961245938,w,0.9578903610000005
210824-125439_Tr1,25.298919519,27.169039476,w,0.7511514340000005
210824-125439_Tr1,27.396452296,28.499059906,w,1.4127159999999996
210824-125439_Tr1,28.754037916,29.470732862,w,0.820064409999997
210824-125439_Tr1,29.684363087,30.947158185,w,0.8476295999999977
210824-125439_Tr1,31.202136195,32.139352664,w,1.3438030249999997
210824-125439_Tr1,32.160026556,32.986982264,w,0.8269557079999998
210824-125439_Tr1,33.262634166,34.275654908,w,0.7235862440000034
210824-125439_Tr1,34.399698264,35.522979767,w,0.8476295999999977
210824-125439_Tr1,36.003301939,36.9611923,w,1.626346224999999
210824-125439_Tr1,38.325669218,39.173298818,w,0.7993905169999991
210824-125439_Tr1,39.39382034,39.93134155,w,1.543650654000004
210824-125439_Tr1,40.020928418,41.888470057,w,0.8614121949999998
210824-125439_Tr1,42.913397531,43.202832028,w,0.716694945999997
210824-125439_Tr1,43.450918741,46.744958975,w,0.5926515899999956
210824-125439_Tr1,47.368433751,48.69845418,w,1.2266509660000011
210824-125439_Tr1,48.808714941,48.939649595,w,0.1309346540000007
210824-125439_Tr1,49.442714317,49.904431253,w,0.46171693600000197
210824-125439_Tr1,51.422555746,53.47616242,w,1.8399764489999981
210824-125439_Tr1,55.047917137,56.908567479,w,1.8193025570000003
210824-125439_Tr1,56.963697859,57.962936006,w,1.0061294449999991
210824-125439_Tr1,58.155892338,58.479783323,w,0.32389098499999847
210824-125439_Tr1,58.998544983,59.942652749,w,1.5229767609999953
210824-125439_Tr1,61.038369061,61.376042642,w,0.3376735810000042
210824-125439_Tr1,62.974823676,63.477888398,w,0.5030647219999977
210824-125439_Tr1,63.573178584,65.378698545,w,1.8813242339999974
210824-125439_Tr1,65.861089374,67.769978799,w,1.481628975999996
210824-125439_Tr1,70.75104784,72.591024289,w,0.9096512779999983
210824-125439_Tr1,73.949547684,76.368393128,w,0.9647816580000068
210824-125439_Tr1,76.395958318,76.768088387,w,0.3721300690000078
210824-125439_Tr1,78.228027694,79.70965667,w,1.481628975999996
210824-125439_Tr1,79.900190355,80.162059662,w,0.2618693069999978
210824-125439_Tr1,80.961450179,81.430058414,w,0.4686082350000049
210824-125439_Tr1,82.215666336,83.862686453,w,1.9640198050000066
210824-125439_Tr1,85.560038759,86.235385921,w,0.6753471620000084
210824-125439_Tr1,86.635081179,87.832385608,w,1.371368215000004
210824-125439_Tr1,88.804058565,89.134840848,w,0.3307822829999907
210824-125439_Tr1,89.396710155,90.900614774,w,1.302455239000011
210824-125439_Tr1,91.520831555,92.437374131,w,0.9165425759999977
210824-125439_Tr1,92.747482521,93.154069077,w,0.4065865560000077
210824-125439_Tr1,93.491742658,94.236002795,w,0.7442601369999977
210824-125439_Tr1,94.9263511,95.71885032,w,0.7924992199999963
210824-125439_Tr1,96.904153501,100.21670308,w,1.1026076100000068
210824-125439_Tr1,100.333855139,102.125592505,w,0.8820860880000083
210824-125439_Tr1,103.171897454,103.640505689,w,0.4686082349999907
210824-125439_Tr1,103.723201259,104.398548421,w,0.751151434999997
210824-125439_Tr1,106.597746899,107.4453765,w,0.8476296009999942
210824-125439_Tr1,107.920876031,108.355027778,w,0.43415174699998715
210824-125439_Tr1,109.089286903,109.261569342,w,0.17228243899999995
210824-125439_Tr1,109.330482317,110.439981225,w,0.9441077660000019
210824-125439_Tr1,112.205950032,112.371341173,w,0.16539114100000063
210824-125439_Tr1,112.516058422,112.667666969,w,0.15160854699999504
210824-125439_Tr1,113.019123144,113.777165876,w,0.7580427319999927
210824-125439_Tr1,115.052055925,115.741185681,w,1.054368526999994
210824-125439_Tr1,115.837663847,116.788662911,w,1.1715205859999998
210824-125439_Tr1,118.865822483,120.058016962,w,1.667694009999991
210824-125439_Tr1,121.333235303,122.449625508,w,0.8545208980000041
210824-125439_Tr1,122.911342445,123.669385177,w,0.7580427319999927
210824-125439_Tr1,124.634166835,125.585165899,w,0.9509990640000012
210824-125439_Tr1,125.961913731,127.002499663,w,0.9578903610000111
210824-125439_Tr1,128.870041302,130.241409517,w,1.068151121999989
210824-125439_Tr1,130.744684404,130.854945165,w,0.11026076100000637
210824-125439_Tr1,132.343465438,133.556333809,w,0.7993905169999778
210824-125439_Tr1,134.17655059,134.824332561,w,0.6477819710000006
210824-125439_Tr1,135.138097848,135.599814784,w,0.3996952580000084
210824-125439_Tr1,135.799662413,136.495683467,w,0.6960210539999991
210824-125439_Tr1,136.881596131,137.033204677,w,0.1516085459999772
210824-125439_Tr1,137.315747877,137.777464814,w,0.4617169370000056
210824-125439_Tr1,138.314986024,138.714681282,w,0.8820860879999941
210824-125439_Tr1,139.672392048,140.595825921,w,1.1715205849999961
210824-125439_Tr1,141.126455833,141.33319476,w,0.20673892700000351
210824-125439_Tr1,142.001650624,142.373780692,w,0.37213006799998993
210824-125439_Tr1,143.484552642,145.910289384,w,1.8882155319999754
210824-125439_Tr1,146.220397774,146.399571511,w,0.1791737370000135
210824-125439_Tr1,147.033570887,148.012135141,w,0.9785642539999913
210824-125439_Tr1,149.547175953,150.312109982,w,0.7649340290000168
210824-125439_Tr1,150.815174704,150.93921806,w,0.12404335600001559
210824-125439_Tr1,151.090826607,152.036348218,w,0.8131731120000154
210824-125439_Tr1,153.482106861,153.688845788,w,0.20673892700000351
210824-125439_Tr1,153.986319939,154.889079919,w,1.116390205000016
210824-125439_Tr1,156.253556837,157.556012076,w,1.2266509660000224
210824-125439_Tr1,158.320946105,158.6172719,w,0.29632579500000134
210824-125439_Tr1,158.739408807,161.213384632,w,0.4686082340000155
210824-125439_Tr1,161.716449354,161.902514388,w,0.18606503399999497
210824-125439_Tr1,162.601707543,164.172923387,w,1.4678463799999975
210824-125439_Tr1,165.12392245,165.978443348,w,0.8545208980000041
210824-125439_Tr1,166.123160597,166.302334334,w,0.17917373699998507
210824-125439_Tr1,167.852000896,168.499782867,w,0.7649340300000063
210824-125439_Tr1,168.878804233,169.561042692,w,0.6822384589999899
210824-125439_Tr1,170.580954731,171.146041131,w,0.2136302240000134
