filename,begin_time,end_time,label,call_length
210824-104507_Tr1,817.643483793,818.59966896,w,0.9561851670000578
210824-104507_Tr1,821.489696592,822.163518354,w,0.6738217619999887
210824-104507_Tr1,825.219656872,826.073164437,w,0.8535075649999726
210824-104507_Tr1,828.07833797,828.822750583,w,0.7444126130000086
210824-104507_Tr1,831.421777379,832.076347091,w,0.6545697120000114
210824-104507_Tr1,836.054607405,836.426813712,w,0.37220630700005586
210824-104507_Tr1,838.300679945,838.935997606,w,0.6353176610000446
210824-104507_Tr1,841.435307098,842.10912886,w,0.6738217620001024
210824-104507_Tr1,844.37025618,844.652619585,w,0.2823634050000692
210824-104507_Tr1,847.16180348,848.040980446,w,0.8791769660000455
210824-104507_Tr1,851.246938666,851.901508378,w,0.6545697120000114
210824-104507_Tr1,856.710323694,857.08253,w,0.37220630600006643
210824-104507_Tr1,861.227641417,861.35598842,w,0.12834700300004442
210824-104507_Tr1,864.333638873,864.461985875,w,0.1283470019999413
210824-104507_Tr1,867.74421208,867.955984634,w,0.21177255399993555
210824-104507_Tr1,871.222415842,871.357180195,w,0.13476435299992318
210824-104507_Tr1,874.986683522,875.262629577,w,0.27594605499996305
210824-104507_Tr1,882.160044546,882.397486501,w,0.23744195500000842
210824-104507_Tr1,886.167431314,886.526802921,w,0.3593716069999573
210824-104507_Tr1,889.961565096,890.141250899,w,0.17968580300009762
210824-104507_Tr1,903.839820016,904.109348721,w,0.2695287049999706
210824-104507_Tr1,908.248539545,908.428225348,w,0.17968580299998393
210824-104507_Tr1,910.511887515,910.723660068,w,0.21177255299994613
210824-104507_Tr1,912.873472357,913.021071409,w,0.14759905200003232
210824-104507_Tr1,916.277628214,916.425227267,w,0.14759905300002174
210824-104507_Tr1,920.694985173,921.150617031,w,0.4556318580000607
210824-104507_Tr1,924.138385347,924.401496702,w,0.2631113549999782
210824-104507_Tr1,928.258324121,928.508600776,w,0.2502766549999933
210824-104507_Tr1,932.434782641,932.665807245,w,0.23102460400002656
210824-104507_Tr1,935.810308802,936.054168106,w,0.24385930400001143
210824-104507_Tr1,939.523977897,939.742167801,w,0.21818990400004168
210824-104507_Tr1,942.604305952,942.816078506,w,0.21177255400004924
210824-104507_Tr1,946.483345718,946.874804075,w,0.3914583570000332
210824-104507_Tr1,950.684733422,950.954262127,w,0.2695287049999706
210824-104507_Tr1,954.657073143,954.900932448,w,0.24385930500000086
210824-104507_Tr1,959.615708161,959.821063365,w,0.20535520399994311
210824-104507_Tr1,963.026281369,963.295810073,w,0.2695287039999812
210824-104507_Tr1,967.089203638,967.384401744,w,0.2951981060000435
210824-104507_Tr1,971.635647816,971.885924471,w,0.2502766549999933
210824-104507_Tr1,975.921201288,976.152225893,w,0.23102460500001598
210824-104507_Tr1,979.598342904,979.874288959,w,0.27594605499996305
210824-104507_Tr1,983.086664529,983.343358534,w,0.25669400499998574
210824-104507_Tr1,986.214874332,986.728262341,w,0.513388008999982
210824-104507_Tr1,989.866346547,990.270639604,w,0.40429305700001805
210824-104507_Tr1,994.56828756,994.946911217,w,0.3786236569999346
210824-104507_Tr1,1007.770500069,1008.290305428,w,0.5198053589999745
210824-104507_Tr1,1016.58744237,1017.113665079,w,0.5262227090000806
210824-104507_Tr1,1021.737117458,1022.282592218,w,0.5454747600000474
210824-104507_Tr1,1025.821512428,1026.431160689,w,0.6096482610000749
210824-104507_Tr1,1030.934163848,1031.255031354,w,0.32086750600001324
210824-104507_Tr1,1037.860704702,1038.84255927,w,0.981854568000017
210824-104507_Tr1,1041.527971914,1042.464905031,w,0.9369331169998532
210824-104507_Tr1,1044.586331082,1045.086884391,w,0.5005533089999972
210824-104507_Tr1,1054.32095388,1055.225800246,w,0.9048463660001289
210824-104507_Tr1,1058.152851545,1059.166792863,w,1.0139413179999792
210824-104507_Tr1,1063.11864413,1063.972151695,w,0.8535075650002
210824-104507_Tr1,1079.652941781,1080.429441145,w,0.7764993640000739
210824-104507_Tr1,1081.411295712,1082.264803278,w,0.853507565999962
210824-104507_Tr1,1088.867019572,1089.483085183,w,0.6160656110000673
210824-104507_Tr1,1102.700353611,1103.470435624,w,0.7700820129998647
210824-104507_Tr1,1106.500164526,1107.520523194,w,1.0203586679999717
210824-104507_Tr1,1111.651319478,1112.049195185,w,0.3978757069999119
210824-104507_Tr1,1190.083162803,1191.167694972,w,1.0845321689998855
210824-104507_Tr1,1193.538657461,1194.327991525,w,0.7893340640000588
210824-104507_Tr1,1197.983164253,1198.637733965,w,0.6545697120000114
210824-104507_Tr1,1210.112199429,1211.010628445,w,0.8984290160001365
210824-104507_Tr1,1212.745533057,1212.745533057,w,0.0
210824-104507_Tr1,1213.297425166,1214.253610333,w,0.9561851670000578
210824-115331_Tr1.txt,0.536884515,1.460183495,w,0.9232989800000001
210824-115331_Tr1.txt,2.678867462,2.990968525,w,0.31210106300000007
210824-115331_Tr1.txt,4.611527887,4.897620528,w,0.28609264099999976
210824-115331_Tr1.txt,7.083000525,7.544650015,w,0.4616494900000001
210824-115331_Tr1.txt,8.155847931,8.402927939,w,0.2470800079999993
210824-115331_Tr1.txt,10.95837273,11.641093806,w,0.682721076
210824-115331_Tr1.txt,12.551388575,13.793290723,w,1.0663453
210824-115331_Tr1.txt,14.183294013,14.4043656,w,0.22107158700000085
210824-115331_Tr1.txt,14.606053909,15.275770775,w,0.6697168659999999
210824-115331_Tr1.txt,17.550183511,18.629533022,w,0.7737505529999993
210824-115331_Tr1.txt,19.865577787,20.457269387,w,0.5916916000000008
210824-115331_Tr1.txt,21.185505201,21.63415048,w,0.4486452789999973
210824-115331_Tr1.txt,24.228688245,24.55379352,w,0.32510527499999853
210824-115331_Tr1.txt,26.998585183,28.394868984,w,0.7412400259999998
210824-115331_Tr1.txt,29.838336403,30.50003064,w,0.661694236999999
210824-115331_Tr1.txt,30.519536956,30.812131703,w,0.292594746999999
210824-115331_Tr1.txt,32.886303354,33.822606545,w,0.7997589759999997
210824-115331_Tr1.txt,34.819264215,36.48380322,w,1.300421098000001
210824-115331_Tr1.txt,38.453941184,39.175674893,w,0.7217337089999987
210824-115331_Tr1.txt,40.601128152,40.971748165,w,1.0338347730000024
210824-115331_Tr1.txt,43.787159842,43.943210373,w,0.15605053099999822
210824-115331_Tr1.txt,44.274817753,44.515395656,w,0.24057790300000192
210824-115331_Tr1.txt,44.934869003,45.220961645,w,0.28609264199999984
210824-115331_Tr1.txt,45.955699565,46.417349055,w,0.4616494899999992
210824-115331_Tr1.txt,47.334348074,47.893529146,w,0.5591810720000012
210824-115331_Tr1.txt,48.355178636,49.245967088,w,1.2223958320000037
210824-115331_Tr1.txt,51.814302735,53.082213305,w,0.5526789669999985
210824-115331_Tr1.txt,55.943139721,56.716890274,w,0.7737505529999993
210824-115331_Tr1.txt,56.959279107,57.32989912,w,0.3706200129999999
210824-115331_Tr1.txt,57.492451757,57.707021238,w,0.21456948100000517
210824-115331_Tr1.txt,58.097147568,58.175172833,w,0.07802526500000084
210824-115331_Tr1.txt,59.300037083,60.489922388,w,0.9428052960000031
210824-115331_Tr1.txt,60.593956075,61.042601354,w,0.4486452789999973
210824-115331_Tr1.txt,61.199364631,61.563482539,w,0.3641179079999972
210824-115331_Tr1.txt,63.36401834,63.650110981,w,0.2860926409999962
210824-115331_Tr1.txt,63.949207834,64.443367851,w,0.4941600170000058
210824-115331_Tr1.txt,65.412181569,65.880333164,w,0.468151595000009
210824-115331_Tr1.txt,66.966184781,67.21326479,w,0.24708000900000116
210824-115331_Tr1.txt,67.304571626,67.41510742,w,0.11053579400000046
210824-115331_Tr1.txt,68.195360078,68.331904294,w,0.13654421600000433
210824-115331_Tr1.txt,69.539934086,69.904051993,w,0.3641179069999936
210824-115331_Tr1.txt,71.152456247,71.341017306,w,0.1885610589999942
210824-115331_Tr1.txt,71.478033975,71.478033975,w,0.0
210824-115331_Tr1.txt,72.380785431,72.471814907,w,0.09102947599998856
210824-115331_Tr1.txt,76.675383419,76.935467638,w,0.26008421900000656
210824-115331_Tr1.txt,76.935467638,78.970626656,w,1.2158937269999939
210824-115331_Tr1.txt,79.237212981,80.979777252,w,1.7425642710000062
210824-115331_Tr1.txt,81.808983034,81.939025143,w,0.13004210900000146
210824-115331_Tr1.txt,84.591884183,85.411149475,w,0.8192652919999972
210824-115331_Tr1.txt,86.45447769,87.52082299,w,0.6762189709999973
210824-115331_Tr1.txt,88.671695662,89.269889367,w,1.007826350000002
210824-115331_Tr1.txt,92.924993401,93.094048143,w,0.16905474200000015
210824-115331_Tr1.txt,94.322946081,94.550519773,w,0.2275736920000071
210824-115331_Tr1.txt,97.714622169,98.299811663,w,0.5851894940000051
210824-115331_Tr1.txt,100.048878039,100.731599115,w,0.6827210759999929
210824-115331_Tr1.txt,101.147733867,101.264771766,w,0.11703789899999606
210824-115331_Tr1.txt,101.667902306,102.240087589,w,0.2795905360000006
210824-115331_Tr1.txt,105.307120589,105.664736391,w,0.3576158020000122
210824-115331_Tr1.txt,108.302358477,108.399890059,w,0.097531582000002
210824-115331_Tr1.txt,108.842033232,109.589775364,w,0.7477421319999991
210824-115331_Tr1.txt,110.396036444,111.390858584,w,0.9948221399999966
210824-115331_Tr1.txt,111.878516496,112.346668091,w,0.4681515949999948
210824-115331_Tr1.txt,112.411689146,112.574241783,w,0.16255263700000455
210824-115331_Tr1.txt,112.683590747,113.645902359,w,0.9623116120000077
210824-115331_Tr1.txt,116.435305614,116.493824563,w,0.05851894900000332
210824-115331_Tr1.txt,116.773415099,117.105022479,w,0.3316073799999941
210824-115331_Tr1.txt,119.892992839,121.167405515,w,1.1313663549999973
210824-115331_Tr1.txt,122.565358195,123.176556111,w,0.6111979159999947
210824-115331_Tr1.txt,123.554123298,125.023599139,w,1.4694758410000048
210824-115331_Tr1.txt,127.954208815,128.409356199,w,0.455147384
210824-115331_Tr1.txt,131.14674261,131.71964063,w,0.3251052740000091
210824-115331_Tr1.txt,132.148779592,133.299652264,w,0.20156527099999266
210824-115331_Tr1.txt,134.593733268,136.420782595,w,1.9636358580000035
210824-115331_Tr1.txt,139.439596686,140.187338817,w,0.7477421310000238
210824-115331_Tr1.txt,140.35639356,140.486435669,w,0.13004210900001567
210824-115331_Tr1.txt,142.066447303,143.874032629,w,1.4889821570000095
210824-115331_Tr1.txt,143.900840499,144.993194221,w,1.040336878000005
210824-115331_Tr1.txt,145.129738437,145.662911087,w,0.5331726500000116
210824-115331_Tr1.txt,146.89831113,147.613542733,w,0.7152316030000065
210824-115331_Tr1.txt,147.841116426,147.984162746,w,0.14304631999999629
210824-115331_Tr1.txt,148.087489665,148.666177053,w,0.5786873880000201
210824-115331_Tr1.txt,150.454256063,150.772859232,w,0.3186031689999993
210824-115331_Tr1.txt,151.760163469,151.948724528,w,0.18856105900002262
210824-115331_Tr1.txt,152.04625611,154.393516192,w,2.347260081999991
210824-115331_Tr1.txt,155.011216213,155.154262534,w,0.1430463209999857
210824-115331_Tr1.txt,155.66358167,157.341124886,w,1.6775432159999752
210824-115331_Tr1.txt,160.45000473,161.028692119,w,0.5786873890000095
210824-115331_Tr1.txt,163.913546031,166.039734526,w,2.1261884949999796
210824-115331_Tr1.txt,168.009120381,168.893406727,w,0.8842863460000103
210824-115331_Tr1.txt,171.344700497,171.507253134,w,0.16255263700000455
210824-115331_Tr1.txt,173.784265184,175.188719969,w,2.230222182999995
210824-115331_Tr1.txt,177.299433947,178.300758192,w,1.488982156999981
210824-115331_Tr1.txt,179.627187712,180.26439405,w,0.6372063379999986
210824-115331_Tr1.txt,181.285224612,181.701359363,w,0.4161347509999871
210824-115331_Tr1.txt,182.406304055,182.549350376,w,0.14304632100001413
210824-115331_Tr1.txt,184.41756223,186.621775991,w,2.4708000860000254
210824-115331_Tr1.txt,187.720631819,189.714983643,w,1.994351824000006
210824-115331_Tr1.txt,189.787584258,190.320756908,w,0.5331726499999832
210824-115331_Tr1.txt,190.859354209,191.015404741,w,0.15605053199999475
210824-115331_Tr1.txt,191.101009566,191.939781175,w,0.8387716090000197
210824-115331_Tr1.txt,192.089329601,192.381924348,w,0.29259474700000965
210824-115331_Tr1.txt,193.838395977,193.961935982,w,0.12354000499999529
210824-115331_Tr1.txt,194.484015208,196.506170015,w,1.1963874099999998
210824-115331_Tr1.txt,196.584195281,197.162882669,w,0.5786873879999916
210824-115331_Tr1.txt,197.559511104,197.663544792,w,0.10403368800001545
210824-115331_Tr1.txt,198.248301554,200.068891091,w,1.8205895370000178
210824-115331_Tr1.txt,201.414826927,201.473345877,w,0.05851895000000695
210824-115331_Tr1.txt,202.035778002,203.251671728,w,1.235400042000009
210824-115331_Tr1.txt,205.6101519,205.753198221,w,0.1430463209999857
210824-115331_Tr1.txt,206.656990884,208.250006729,w,1.5930158449999965
210824-115331_Tr1.txt,209.574882713,211.245923823,w,0.43564106700000593
210824-115331_Tr1.txt,213.06651336,213.833761808,w,0.2990968530000089
210824-115331_Tr1.txt,216.560461588,218.166481644,w,0.8842863469999998
210824-115331_Tr1.txt,219.651986045,221.199487152,w,0.8517758190000109
210824-115331_Tr1.txt,222.298342979,222.402376667,w,0.10403368799998702
210824-115331_Tr1.txt,223.929252642,224.338885288,w,0.4096326460000057
210824-115331_Tr1.txt,227.15249527,228.940574279,w,1.7880790090000005
210824-115331_Tr1.txt,230.194642336,230.331186551,w,0.1365442150000149
210824-115331_Tr1.txt,230.389705501,232.047742401,w,1.6580368999999848
210824-115331_Tr1.txt,233.328980538,233.972688981,w,0.6437084430000084
210824-115331_Tr1.txt,234.661912163,235.039034281,w,0.3771221179999884
210824-115331_Tr1.txt,237.704897532,238.420129136,w,0.7152316040000244
210824-115331_Tr1.txt,239.14836495,239.922115504,w,0.7737505540000029
210824-115331_Tr1.txt,241.307063973,242.048303999,w,0.741240026000014
210824-115331_Tr1.txt,242.347400851,243.108147193,w,0.7607463420000045
210824-115331_Tr1.txt,243.543788261,243.810374586,w,0.2665863249999916
210824-115331_Tr1.txt,244.499597768,244.922234625,w,0.4226368569999863
210824-115331_Tr1.txt,245.409892536,245.624462018,w,0.2145694820000017
210824-115331_Tr1.txt,247.756719443,248.523967891,w,0.7672484480000037
210824-115331_Tr1.txt,249.024630014,249.648832141,w,0.624202127000018
210824-115331_Tr1.txt,251.196576261,252.43847841,w,1.2419021489999977
210824-115331_Tr1.txt,254.024992149,254.863763757,w,0.8387716079999734
210824-115331_Tr1.txt,255.722041682,256.489290129,w,0.7672484469999858
210824-115331_Tr1.txt,259.360754428,259.711868124,w,0.35111369599997033
210824-115331_Tr1.txt,262.999943256,263.98826329,w,0.9883200340000258
210824-115331_Tr1.txt,266.238430489,266.732590506,w,0.4941600170000129
210824-115331_Tr1.txt,267.161729468,267.889965283,w,0.728235815000005
210824-115331_Tr1.txt,270.877657573,272.49668184,w,1.6190242669999861
210824-115331_Tr1.txt,274.615523452,275.356763478,w,0.741240026000014
210824-115331_Tr1.txt,278.646828855,279.199507822,w,0.552678966999963
210824-115331_Tr1.txt,285.356011905,286.246800357,w,0.8907884519999811
210824-115331_Tr1.txt,289.465416557,289.901057625,w,0.43564106799999536
210824-115331_Tr1.txt,293.406691581,293.985378969,w,0.5786873879999916
210824-115331_Tr1.txt,296.020537987,296.638238009,w,0.6177000220000082
210824-115331_Tr1.txt,297.37529152,297.609367318,w,0.23407579799999212
210824-115331_Tr1.txt,298.051510491,298.591185247,w,0.5396747560000108
210824-115331_Tr1.txt,298.669210513,299.683538969,w,1.014328455999987
210824-115331_Tr1.txt,300.080167404,300.645850581,w,0.5656831769999826
210824-115331_Tr1.txt,303.30821539,303.58130382,w,0.2730884300000298
210824-115331_Tr1.txt,306.812850248,307.248491316,w,0.43564106799999536
210824-115331_Tr1.txt,310.592021676,310.969143794,w,0.3771221179999884
210824-115331_Tr1.txt,316.136055364,316.571696431,w,0.43564106700000593
210824-115331_Tr1.txt,319.939787075,320.446951303,w,0.5071642279999651
210824-115331_Tr1.txt,325.58155002,325.978178454,w,0.3966284339999788
210824-115331_Tr1.txt,329.577680893,330.032828277,w,0.4551473840000426
210824-115331_Tr1.txt,335.918669557,336.386821152,w,0.4681515949999948
210824-115331_Tr1.txt,339.246307386,339.733965298,w,0.48765791199997466
210824-115331_Tr1.txt,341.236388376,341.56149365,w,0.3251052740000091
210824-115331_Tr1.txt,344.669147684,345.163307701,w,0.4941600170000129
210824-115331_Tr1.txt,361.429082262,362.677486516,w,1.2484042539999791
210824-115331_Tr1.txt,364.250996045,364.628118163,w,0.3771221179999884
210824-115331_Tr1.txt,364.946721332,366.149610847,w,1.202889515000038
210824-115331_Tr1.txt,368.017987336,368.421117876,w,0.4031305400000065
210824-115331_Tr1.txt,370.040142143,370.774880063,w,0.7347379199999864
210824-115331_Tr1.txt,371.249533764,371.555132722,w,0.3055989580000187
210824-115331_Tr1.txt,373.671114646,374.093751503,w,0.42263685700004316
210824-115331_Tr1.txt,375.795908299,376.179532523,w,0.3836242239999592
210824-115331_Tr1.txt,381.941753457,382.487930318,w,0.7997589749999747
210824-115331_Tr1.txt,385.381367261,386.23314308,w,0.8517758190000109
210824-115331_Tr1.txt,387.610563297,387.896655938,w,0.286092640999982
210824-115331_Tr1.txt,390.289430758,391.056679206,w,0.7672484480000321
210824-115331_Tr1.txt,392.781343993,392.885377681,w,0.10403368800001545
210824-115331_Tr1.txt,394.088267196,394.172794568,w,0.08452737199996818
210824-115331_Tr1.txt,394.859580456,394.957112038,w,0.0975315819999878
210824-115331_Tr1.txt,395.334234157,395.464276267,w,0.13004210999997667
210824-115331_Tr1.txt,395.730862592,395.841398385,w,0.11053579299999683
210824-115331_Tr1.txt,396.081976288,396.192512081,w,0.11053579299999683
210824-115331_Tr1.txt,396.459098406,396.634655255,w,0.1755568489999746
210824-115331_Tr1.txt,397.271861593,397.37589528,w,0.10403368700002602
210824-115331_Tr1.txt,399.183281566,399.306821571,w,0.12354000499999529
210824-115331_Tr1.txt,399.911517381,400.022053174,w,0.11053579299999683
210824-115331_Tr1.txt,400.392673187,400.509711086,w,0.11703789899996764
210824-115331_Tr1.txt,404.327627121,405.185905046,w,0.8582779250000385
210824-115331_Tr1.txt,407.708721975,408.391663398,w,0.92329897999997
210824-115331_Tr1.txt,409.238826334,409.349362127,w,0.11053579299999683
210824-115331_Tr1.txt,412.700204375,413.070824388,w,0.370620013000007
210824-115331_Tr1.txt,415.941928427,416.032957904,w,0.09102947700000641
210824-115331_Tr1.txt,416.351561072,416.442590549,w,0.09102947700000641
210824-115331_Tr1.txt,416.741687402,416.806708457,w,0.06502105499998834
210824-115331_Tr1.txt,417.489429533,417.586961115,w,0.0975315819999878
210824-115331_Tr1.txt,418.412812745,418.503842222,w,0.09102947700000641
210824-115331_Tr1.txt,419.199567509,419.34261383,w,0.1430463209999857
210824-115331_Tr1.txt,425.276458928,425.549547359,w,0.43564106799999536
210824-115331_Tr1.txt,428.594893658,429.531196849,w,0.9363031910000359
210824-115331_Tr1.txt,429.609222115,429.752268435,w,0.14304631999999629
210824-115331_Tr1.txt,433.640657177,433.822716131,w,0.18205895400001282
210824-115331_Tr1.txt,434.557454051,434.739513005,w,0.18205895400001282
210824-115331_Tr1.txt,435.402727765,435.584786719,w,0.18205895400001282
210824-115331_Tr1.txt,437.229819407,437.4573931,w,0.22757369300001073
210824-115331_Tr1.txt,440.799321461,440.948869887,w,0.14954842600002394
210824-115331_Tr1.txt,441.787641495,441.930687816,w,0.1430463209999857
210824-115331_Tr1.txt,442.684932053,442.853986796,w,0.16905474300000378
210824-115331_Tr1.txt,445.28401469,445.4140568,w,0.13004211000003352
210824-115331_Tr1.txt,446.636452632,447.657283194,w,1.0208305620000147
210824-115331_Tr1.txt,449.37652134,449.558580293,w,0.18205895299996655
210824-115331_Tr1.txt,449.669116087,450.566406644,w,1.521492683999952
210824-115331_Tr1.txt,451.424684569,451.606743522,w,0.18205895299996655
210824-115331_Tr1.txt,453.511860431,453.648404646,w,0.1365442150000149
210824-115331_Tr1.txt,454.926690427,455.518382027,w,0.5916915999999901
210824-115331_Tr1.txt,457.345473669,457.534034728,w,0.1885610589999942
210824-115331_Tr1.txt,458.327291598,458.411818969,w,0.0845273710000356
210824-115331_Tr1.txt,458.998683311,459.161235948,w,0.16255263700003297
210824-115331_Tr1.txt,460.448652835,460.663222316,w,0.21456948099995543
210824-115331_Tr1.txt,461.020838118,461.228905493,w,0.20806737500004147
210824-115331_Tr1.txt,462.035166574,462.119693946,w,0.08452737199996818
210824-115331_Tr1.txt,462.230229739,462.405786587,w,0.175556848000042
210824-115331_Tr1.txt,462.964967659,463.075503452,w,0.11053579299999683
210824-115331_Tr1.txt,464.783088879,465.010662571,w,0.2275736920000213
210824-115331_Tr1.txt,465.86243839,465.985978395,w,0.12354000499999529
210824-115331_Tr1.txt,468.497946021,469.232683941,w,1.2549063589999605
210824-115331_Tr1.txt,470.539607145,470.643640832,w,0.10403368700002602
210824-115331_Tr1.txt,470.93623558,471.027265056,w,0.09102947599996014
210824-115331_Tr1.txt,471.931057719,472.022087196,w,0.09102947699994957
210824-115331_Tr1.txt,472.438625645,473.283899358,w,1.4239611020000211
210824-115331_Tr1.txt,474.89642152,475.058974157,w,0.16255263700003297
210824-115331_Tr1.txt,476.001779453,476.177336301,w,0.175556848000042
210824-115331_Tr1.txt,476.880562795,477.010604905,w,0.13004210999997667
210824-115331_Tr1.txt,477.290195441,477.647811243,w,0.357615801999998
210824-115331_Tr1.txt,478.447570218,478.629629172,w,0.18205895400001282
210824-115331_Tr1.txt,479.182308139,479.318852354,w,0.1365442150000149
210824-115331_Tr1.txt,479.52691973,479.689472367,w,0.16255263700003297
210824-115331_Tr1.txt,482.065171805,482.208218126,w,0.14304632100004255
210824-115331_Tr1.txt,483.079500261,483.209542371,w,0.13004210999997667
210824-115331_Tr1.txt,483.333082376,484.152347667,w,0.8582779239999923
210824-115331_Tr1.txt,485.71935509,485.875405622,w,0.15605053199999475
210824-115331_Tr1.txt,486.014059405,486.807316275,w,0.7932568699999933
210824-115331_Tr1.txt,488.8024572,488.997520365,w,0.19506316500002185
210824-115331_Tr1.txt,489.693245652,489.842794078,w,0.14954842600002394
210824-115331_Tr1.txt,490.447489889,490.772595163,w,0.370620013000007
210824-115331_Tr1.txt,493.162419617,493.253449093,w,0.09102947599996014
210824-115331_Tr1.txt,494.547368086,495.340624955,w,0.7932568690000039
210824-115331_Tr1.txt,495.483671276,495.685236546,w,0.20156527000000324
210824-115331_Tr1.txt,496.413472361,496.576024998,w,0.16255263699997613
210824-115331_Tr1.txt,497.371597459,497.547154307,w,0.175556848000042
210824-115331_Tr1.txt,497.84625116,498.91259646,w,1.0338347729999668
210824-115331_Tr1.txt,502.18460167,502.490200628,w,0.5591810720000012
210824-115331_Tr1.txt,504.336720235,504.479766555,w,0.14304632000005313
210824-115331_Tr1.txt,504.999934995,505.162487632,w,0.16255263700003297
210824-115331_Tr1.txt,506.215828721,506.657971894,w,1.5283861610000145
210824-115331_Tr1.txt,509.455539775,510.541391392,w,1.085851617000003
210824-115331_Tr1.txt,510.755960873,510.964028249,w,0.2080673760000309
210824-115331_Tr1.txt,513.278777803,513.727423082,w,0.44864527899994755
210824-115331_Tr1.txt,514.286604154,514.455658897,w,0.16905474300006063
210824-115331_Tr1.txt,515.863142011,516.207753601,w,0.3446115899999995
210824-115331_Tr1.txt,516.948993627,518.080359982,w,1.1313663549999546
210824-115331_Tr1.txt,518.57452,518.737072637,w,0.16255263699997613
210824-115331_Tr1.txt,518.971148434,519.257241076,w,0.2860926419999714
210824-115331_Tr1.txt,519.530329506,519.666873722,w,0.13654421599994748
210824-115331_Tr1.txt,519.881443203,519.998481102,w,0.11703789900002448
210824-115331_Tr1.txt,520.522045682,520.632581475,w,0.11053579300005367
210824-115331_Tr1.txt,520.821142534,521.458348872,w,0.5461768609999353
210824-115331_Tr1.txt,522.765272075,522.914820502,w,0.14954842700001336
210824-115331_Tr1.txt,523.200913143,523.487005785,w,0.2860926419999714
210824-115331_Tr1.txt,523.961659485,524.078697384,w,0.1170378989999108
210824-115331_Tr1.txt,525.809619495,526.284273196,w,1.7100537439999925
210824-115331_Tr1.txt,527.162057437,527.337614285,w,0.17555684799992832
210824-115331_Tr1.txt,529.189118431,530.814644803,w,1.5149905790000275
210824-115331_Tr1.txt,533.968165966,534.481832299,w,0.5136663329999465
210824-115331_Tr1.txt,534.962988105,535.138544954,w,0.17555684900003143
210824-115331_Tr1.txt,535.900218765,536.030260875,w,0.13004210999997667
210824-115331_Tr1.txt,537.785829357,537.935377783,w,0.14954842600002394
210824-115331_Tr1.txt,537.993896733,538.826166235,w,0.8322695019999173
210824-115331_Tr1.txt,539.268309409,539.391849413,w,0.12354000400000587
210824-115331_Tr1.txt,540.932417672,541.745180858,w,0.8127631859999838
210824-115331_Tr1.txt,542.512429305,542.720496681,w,0.2080673760000309
210824-115331_Tr1.txt,543.461738696,543.637295544,w,0.175556848000042
210824-115331_Tr1.txt,545.061256646,545.451382976,w,0.3901263300000437
210824-115331_Tr1.txt,546.782600382,547.200449352,w,1.4824800519999144
210824-115331_Tr1.txt,548.889282561,549.428957316,w,0.44214317300009043
210824-115331_Tr1.txt,549.656531008,549.81258154,w,0.15605053199999475
210824-115331_Tr1.txt,550.584411852,551.767795051,w,1.4954842619999908
210824-115331_Tr1.txt,552.61957087,552.827638246,w,0.2080673760000309
210824-115331_Tr1.txt,553.575380377,553.698920381,w,0.12354000400000587
210824-115331_Tr1.txt,554.453164618,554.628721466,w,0.175556848000042
210824-115331_Tr1.txt,555.201104424,555.662753914,w,0.46164948999989974
210824-115331_Tr1.txt,555.961850766,556.130905509,w,0.16905474299994694
210824-115331_Tr1.txt,559.193881233,560.253724428,w,0.9037926629999902
210824-115331_Tr1.txt,561.092496036,561.281057095,w,0.1885610590001079
210824-115331_Tr1.txt,562.939093995,563.465764539,w,0.5266705440000123
210824-115331_Tr1.txt,564.859485366,564.976523265,w,0.11703789900002448
210824-115331_Tr1.txt,565.191092746,565.483687493,w,0.2925947470000665
210824-115331_Tr1.txt,567.070201232,567.343289663,w,0.27308843099990554
210824-115331_Tr1.txt,567.693490567,569.546590631,w,1.853100063999932
210824-115331_Tr1.txt,570.092767492,570.25532013,w,0.16255263799996555
210824-115331_Tr1.txt,570.941638284,572.352595175,w,1.410956891000069
210824-115331_Tr1.txt,573.887092071,574.017134181,w,0.13004210999997667
210824-115331_Tr1.txt,575.187513169,575.330559489,w,0.14304632000005313
210824-115331_Tr1.txt,578.979048064,579.278144916,w,1.508488472999943
210824-115331_Tr1.txt,581.209270246,581.618902892,w,0.40963264600009097
210824-115331_Tr1.txt,582.182711168,583.411609105,w,1.326429519000044
210824-115331_Tr1.txt,584.900591262,585.13466706,w,0.23407579799993528
210824-115331_Tr1.txt,585.643104427,587.054061318,w,1.053341089000014
210824-115331_Tr1.txt,588.197197726,591.227178884,w,1.521492684000009
210824-115331_Tr1.txt,593.44279798,594.470130648,w,1.0013242459999674
210824-115331_Tr1.txt,596.826917185,596.950457189,w,0.12354000400000587
210824-115331_Tr1.txt,597.620174054,597.730709848,w,0.11053579399992941
210824-115331_Tr1.txt,597.776224586,598.244376181,w,0.6046958099999529
210824-115331_Tr1.txt,599.635826756,599.733358338,w,0.0975315819999878
210824-115331_Tr1.txt,601.964775308,603.044124819,w,1.0793495110000322
210824-115331_Tr1.txt,603.063631136,603.31721325,w,0.25358211399998254
210824-115331_Tr1.txt,604.650144875,606.42326443,w,0.8322695030000204
210824-115331_Tr1.txt,607.632656051,609.515750997,w,1.170378987999925
210824-115331_Tr1.txt,611.433872116,611.706960547,w,0.2730884310000192
210824-115331_Tr1.txt,613.942645862,616.790568067,w,0.4941600180000023
210824-115331_Tr1.txt,616.946618598,617.466787037,w,0.520168439000031
